:Product: 202212_ace_epam_1h.txt
:Issued: 2022 Dec 03 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#                      Hourly Averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------  Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900  Index
#------------------------------------------------------------------------------------------------------------------
2022 12 01  0000   59914       0  0  7.87e+01  1.55e-19  9 -1.00e+05  3.51e-19  5.63e+06  2.52e+06  2.20e-38  -1.00
2022 12 01  0100   59914    3600  0  2.12e+01  1.77e-19  0  2.41e+03  4.54e-01  4.84e+06  2.60e+06  3.60e+04  -1.00
2022 12 01  0200   59914    7200  0  1.00e+01 -1.00e+05  0  2.34e+03  1.16e+00 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 12 01  0300   59914   10800 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 12 01  0400   59914   14400  0  1.43e+03  2.16e+01  0  6.07e+03  1.60e+02  6.54e+00  5.40e-01  1.63e-01  -1.00
2022 12 01  0500   59914   18000  0  1.68e+03  2.20e+01  0  5.10e+03  7.25e+01  3.69e+00  6.31e-01  3.21e-01  -1.00
2022 12 01  0600   59914   21600  0  1.43e+03  2.11e+01  0  5.38e+03  5.77e+01  3.31e+00  5.46e-01  1.63e-01  -1.00
2022 12 01  0700   59914   25200  0  1.52e+03  2.01e+01  0  4.69e+03  2.60e+01  2.13e+00  4.39e-01  1.06e-01  -1.00
2022 12 01  0800   59914   28800  0  1.56e+03  2.14e+01  0  5.08e+03  4.45e+01  2.18e+00  4.96e-01  4.12e+01  -1.00
2022 12 01  0900   59914   32400  9 -1.00e+05 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 12 01  1000   59914   36000  0  1.53e+03  2.17e+01  0  7.61e+03  1.72e+02  4.61e+00  4.97e-01  1.32e-01  -1.00
2022 12 01  1100   59914   39600  0  1.52e+03  2.06e+01  0  6.11e+03  1.36e+02  3.68e+00  4.71e-01  1.22e-01  -1.00
2022 12 01  1200   59914   43200  0  1.53e+03  2.18e+01  0  5.30e+03  5.33e+01  2.33e+00  4.27e-01  1.31e-01  -1.00
2022 12 01  1300   59914   46800  0  1.57e+03  2.18e+01  0  4.85e+03  3.78e+01  2.34e+00  4.68e-01  1.39e-01  -1.00
2022 12 01  1400   59914   50400  0  1.51e+03  2.26e+01  0  4.51e+03  1.81e+01  1.89e+00  4.40e-01  1.23e-01  -1.00
2022 12 01  1500   59914   54000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 12 01  1600   59914   57600  0  1.61e+03  2.10e+01  0  4.52e+03  1.78e+01  1.87e+00  4.58e-01  1.08e-01  -1.00
2022 12 01  1700   59914   61200  0  1.59e+03  2.20e+01  0  4.50e+03  1.59e+01  1.92e+00  4.22e-01  1.12e-01  -1.00
2022 12 01  1800   59914   64800  0  1.60e+03  2.17e+01  0  4.62e+03  3.38e+01  3.31e+00  4.53e-01  1.20e-01  -1.00
2022 12 01  1900   59914   68400  0  1.59e+03  2.19e+01  0  4.53e+03  1.89e+01  1.97e+00  4.65e-01  1.18e-01  -1.00
2022 12 01  2000   59914   72000  0  1.61e+03  1.99e+01  0  4.49e+03  1.44e+01  1.91e+00  4.40e-01  1.14e-01  -1.00
2022 12 01  2100   59914   75600 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 12 01  2200   59914   79200  0  1.62e+03  2.05e+01  0  6.33e+03  5.32e+01  2.08e+00  4.58e-01  1.29e-01  -1.00
2022 12 01  2300   59914   82800  0  1.64e+03  2.16e+01  0  4.93e+03  2.94e+01  2.10e+00  4.56e-01  1.35e-01  -1.00
2022 12 02  0000   59915       0  0  1.55e+03  2.10e+01  0  5.46e+03  3.74e+01  2.12e+00  4.57e-01  1.27e-01  -1.00
2022 12 02  0100   59915    3600  0  3.49e+04  7.90e+01  0  4.55e+03  2.53e+01  1.97e+00  4.76e-01  1.29e-01  -1.00
2022 12 02  0200   59915    7200  0  1.62e+03  2.29e+01  0  5.63e+03  4.45e+01  2.07e+00  5.50e-01  1.33e-01  -1.00
2022 12 02  0300   59915   10800 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 12 02  0400   59915   14400  0  1.29e+03  1.79e+01  0  6.91e+03  5.03e+01  2.75e+00  5.89e-01  1.12e-01  -1.00
2022 12 02  0500   59915   18000  0  1.80e+02  7.48e+00  0  8.10e+03  3.77e+04  5.52e+00  8.01e-01  4.57e-01  -1.00
2022 12 02  0600   59915   21600  0  9.39e+02  4.89e+01  0  2.59e+06  8.40e+04  4.52e-38  1.09e+04  3.32e+01  -1.00
2022 12 02  0700   59915   25200  0  1.52e+04  5.71e+00  0  5.21e+03  2.76e-34  5.25e-35  7.94e+01  2.82e-36  -1.00
2022 12 02  0800   59915   28800  0  5.14e+00  1.58e-33  0  1.45e-07  2.34e-33  1.77e-34  4.18e-35  7.69e-36  -1.00
2022 12 02  0900   59915   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 12 02  1000   59915   36000  0  1.62e+03  2.08e+01  0  4.85e+03  3.44e+01  2.75e+00  6.21e-01  1.67e-01  -1.00
2022 12 02  1100   59915   39600  0  1.64e+03  2.15e+01  0  4.73e+03  4.54e+01  2.81e+00  6.44e-01  1.81e-01  -1.00
2022 12 02  1200   59915   43200  0  1.67e+03  2.15e+01  0  4.62e+03  2.40e+01  2.62e+00  6.87e-01  1.74e-01  -1.00
2022 12 02  1300   59915   46800  0  1.57e+03  2.13e+01  0  4.55e+03  2.39e+01  2.67e+00  6.72e-01  1.64e-01  -1.00
2022 12 02  1400   59915   50400  0  1.60e+03  2.06e+01  0  4.61e+03  2.38e+01  2.65e+00  6.19e-01  1.79e-01  -1.00
2022 12 02  1500   59915   54000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 12 02  1600   59915   57600  0  1.59e+03  2.23e+01  0  4.59e+03  2.63e+01  2.70e+00  6.73e-01  1.92e-01  -1.00
2022 12 02  1700   59915   61200  0  1.55e+03  2.15e+01  0  4.66e+03  2.46e+01  2.52e+00  6.41e-01  1.66e-01  -1.00
2022 12 02  1800   59915   64800  0  1.51e+03  2.13e+01  0  4.70e+03  2.60e+01  2.48e+00  6.57e-01  1.60e-01  -1.00
2022 12 02  1900   59915   68400  0  1.42e+03  2.09e+01  0  4.55e+03  2.20e+01  2.27e+00  5.76e-01  1.61e-01  -1.00
2022 12 02  2000   59915   72000  0  1.48e+03  2.12e+01  0  4.66e+03  2.40e+01  2.27e+00  6.09e-01  1.40e-01  -1.00
2022 12 02  2100   59915   75600 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 12 02  2200   59915   79200 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 12 02  2300   59915   82800 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
