:Product: 201805_ace_epam_1h.txt
:Issued: 2018 May 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#                      Hourly Averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------  Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900  Index
#------------------------------------------------------------------------------------------------------------------
2018 05 01  0000   58239       0  0  5.75e+02 -1.00e+05  0  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  -1.00
2018 05 01  0100   58239    3600 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2018 05 01  0200   58239    7200 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2018 05 01  0300   58239   10800 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2018 05 01  0400   58239   14400  0  3.73e+02  1.78e+00  0  1.98e+03  1.37e+00  2.37e-02  3.52e-01  4.81e-01  -1.00
2018 05 01  0500   58239   18000  0  3.61e+02  1.03e-04  0  1.99e+03  5.86e-35  2.48e-35  8.21e-36  4.88e-36  -1.00
2018 05 01  0600   58239   21600  0  2.84e+02  1.82e-04  0  1.97e+03  5.57e-35  2.51e-35  8.67e-36  4.81e-36  -1.00
2018 05 01  0700   58239   25200  0  3.32e+02  1.31e-04  0  1.97e+03  4.71e-35  2.47e-35  8.18e-36  4.83e-36  -1.00
2018 05 01  0800   58239   28800  0  3.77e+02  7.20e-01  0  1.97e+03  6.22e-35  2.43e-35  8.49e-36  4.83e-36  -1.00
2018 05 01  0900   58239   32400  0  4.68e+02  1.63e+00  0  1.96e+03  4.76e-35  2.33e-35  8.51e-36  5.04e-36  -1.00
2018 05 01  1000   58239   36000  0  3.91e+02  3.82e-24  0  1.97e+03  5.63e-35  2.33e-35  8.41e-36  4.80e-36  -1.00
2018 05 01  1100   58239   39600  0  3.20e+02  2.09e-04  0  1.96e+03  5.12e-35  2.42e-35  8.42e-36  4.90e-36  -1.00
2018 05 01  1200   58239   43200  0  3.71e+02  6.72e-01  0  1.97e+03  5.84e-35  2.44e-35  7.97e-36  4.97e-36  -1.00
2018 05 01  1300   58239   46800  0  3.61e+02  6.65e-01  0  1.98e+03  4.71e-35  2.42e-35  8.66e-36  4.70e-36  -1.00
2018 05 01  1400   58239   50400  0  3.65e+02  1.05e+00  0  1.98e+03  4.76e-35  2.50e-35  8.06e-36  4.86e-36  -1.00
2018 05 01  1500   58239   54000  0  3.68e+02  2.21e-04  0  1.96e+03  6.00e-35  2.36e-35  8.05e-36  4.95e-36  -1.00
2018 05 01  1600   58239   57600  0  3.55e+02  2.85e-04  0  1.97e+03  3.65e-35  2.45e-35  8.54e-36  2.48e-01  -1.00
2018 05 01  1700   58239   61200  0  3.34e+02  5.20e-01  0  2.05e+03  3.61e-24  2.51e-35  6.90e-02  4.94e-36  -1.00
2018 05 01  1800   58239   64800  0  3.63e+02  1.38e-04  0  1.97e+03  5.74e-35  2.47e-35  8.38e-36  4.96e-36  -1.00
2018 05 01  1900   58239   68400  0  3.68e+02  5.07e-01  0  2.09e+03  4.59e-35  2.53e-35  8.34e-36  4.89e-36  -1.00
2018 05 01  2000   58239   72000  0  3.46e+02  4.01e-01  0  2.29e+03  4.59e-35  2.53e-35  8.35e-36  4.86e-36  -1.00
2018 05 01  2100   58239   75600  0  3.63e+02  1.23e+04  0  2.01e+03 -1.00e+05  2.52e-35  8.38e-36  4.83e-36  -1.00
