:Product: 202012_ace_swepam_1h.txt
:Issued: 2020 Dec 02 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 12 01  0000   59184       0    1        2.0      430.7     1.71e+05
2020 12 01  0100   59184    3600    0        1.4      409.7     1.24e+05
2020 12 01  0200   59184    7200    0        0.7      422.6     1.05e+05
2020 12 01  0300   59184   10800    1        0.6      412.6     1.08e+05
2020 12 01  0400   59184   14400    0        0.6      404.4     1.15e+05
2020 12 01  0500   59184   18000    0        0.6      390.3     1.06e+05
2020 12 01  0600   59184   21600    0        0.6      408.2     1.23e+05
2020 12 01  0700   59184   25200    0        0.6      407.5     1.56e+05
2020 12 01  0800   59184   28800    0        0.7      387.2     1.51e+05
2020 12 01  0900   59184   32400    0        0.7      398.2     1.32e+05
2020 12 01  1000   59184   36000    1        0.6      405.3     1.75e+05
2020 12 01  1100   59184   39600    1        0.6      394.1     1.70e+05
2020 12 01  1200   59184   43200    0        0.7      409.9     1.29e+05
2020 12 01  1300   59184   46800    0        0.6      417.0     1.48e+05
2020 12 01  1400   59184   50400    0        0.7      416.7     1.47e+05
2020 12 01  1500   59184   54000    0        0.7      411.2     1.69e+05
2020 12 01  1600   59184   57600    1        0.6      436.6     1.47e+05
2020 12 01  1700   59184   61200    1        0.8      449.4     1.48e+05
2020 12 01  1800   59184   64800    0        0.8      441.1     1.50e+05
2020 12 01  1900   59184   68400    1        0.7      428.4     1.46e+05
2020 12 01  2000   59184   72000    9    -9999.9    -9999.9    -1.00e+05
2020 12 01  2100   59184   75600    9    -9999.9    -9999.9    -1.00e+05
2020 12 01  2200   59184   79200    9    -9999.9    -9999.9    -1.00e+05
2020 12 01  2300   59184   82800    9    -9999.9    -9999.9    -1.00e+05
2020 12 02  0000   59185       0    0       66.9      375.9     2.30e+05
2020 12 02  0100   59185    3600    0        8.0      401.4     2.26e+05
2020 12 02  0200   59185    7200    1        0.8      396.0     1.55e+05
2020 12 02  0300   59185   10800    0        0.4      425.4     1.12e+05
2020 12 02  0400   59185   14400    0        0.5      423.6     1.11e+05
2020 12 02  0500   59185   18000    0        0.7      415.5     1.41e+05
2020 12 02  0600   59185   21600    1        1.1      402.0     1.29e+05
2020 12 02  0700   59185   25200    1        0.9      403.2     1.54e+05
2020 12 02  0800   59185   28800    0        1.6      405.0     9.33e+04
