:Product: 201904_ace_swepam_1h.txt
:Issued: 2019 Apr 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 04 01  0000   58574       0    0        3.8      407.0     8.52e+04
2019 04 01  0100   58574    3600    0        4.4      401.1     7.37e+04
2019 04 01  0200   58574    7200    0        4.9      397.4     8.07e+04
2019 04 01  0300   58574   10800    0        5.0      398.6     1.03e+05
2019 04 01  0400   58574   14400    0        5.3      404.6     8.57e+04
2019 04 01  0500   58574   18000    0        5.5      407.2     6.73e+04
2019 04 01  0600   58574   21600    0        5.7      413.9     7.59e+04
2019 04 01  0700   58574   25200    0        6.1      405.5     7.03e+04
2019 04 01  0800   58574   28800    0        6.4      407.4     6.88e+04
2019 04 01  0900   58574   32400    0        7.0      407.5     7.26e+04
2019 04 01  1000   58574   36000    0        6.8      400.6     7.86e+04
2019 04 01  1100   58574   39600    0        6.2      405.7     7.59e+04
2019 04 01  1200   58574   43200    0        6.8      409.6     6.68e+04
2019 04 01  1300   58574   46800    0        5.2      400.8     7.43e+04
2019 04 01  1400   58574   50400    0        4.9      400.5     9.55e+04
2019 04 01  1500   58574   54000    1        4.6      392.2     9.28e+04
2019 04 01  1600   58574   57600    0        5.6      388.5     9.68e+04
2019 04 01  1700   58574   61200    0        5.4      390.5     8.19e+04
2019 04 01  1800   58574   64800    0        5.3      386.9     8.72e+04
2019 04 01  1900   58574   68400    0        4.8      392.1     7.28e+04
2019 04 01  2000   58574   72000    1        5.0      377.8     5.92e+04
2019 04 01  2100   58574   75600    1        4.8      373.3     6.17e+04
2019 04 01  2200   58574   79200    0        4.7      383.0     7.33e+04
2019 04 01  2300   58574   82800    0        4.3      385.6     7.62e+04
2019 04 02  0000   58575       0    0        3.5      387.5     7.98e+04
2019 04 02  0100   58575    3600    1        3.7      382.2     8.09e+04
2019 04 02  0200   58575    7200    0        3.4      374.5     8.68e+04
2019 04 02  0300   58575   10800    0        3.2      371.6     6.54e+04
2019 04 02  0400   58575   14400    0        2.3      385.8     6.94e+04
2019 04 02  0500   58575   18000    0        2.3      373.0     5.34e+04
2019 04 02  0600   58575   21600    0        1.9      369.0     4.68e+04
2019 04 02  0700   58575   25200    1        1.6      379.3     9.50e+04
