:Product: 201802_ace_swepam_1h.txt
:Issued: 2018 Feb 02 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 02 01  0000   58150       0    9    -9999.9    -9999.9    -1.00e+05
2018 02 01  0100   58150    3600    9    -9999.9    -9999.9    -1.00e+05
2018 02 01  0200   58150    7200    9    -9999.9    -9999.9    -1.00e+05
2018 02 01  0300   58150   10800    9    -9999.9    -9999.9    -1.00e+05
2018 02 01  0400   58150   14400    9    -9999.9    -9999.9    -1.00e+05
2018 02 01  0500   58150   18000    9    -9999.9    -9999.9    -1.00e+05
2018 02 01  0600   58150   21600    9    -9999.9    -9999.9    -1.00e+05
2018 02 01  0700   58150   25200    0        1.0      421.5     9.59e+04
2018 02 01  0800   58150   28800    0        0.7      419.1     9.04e+04
2018 02 01  0900   58150   32400    0        0.4      421.3     8.74e+04
2018 02 01  1000   58150   36000    0        0.3      418.3     9.70e+04
2018 02 01  1100   58150   39600    0        1.1      420.8     1.07e+05
2018 02 01  1200   58150   43200    0        1.3      416.9     9.75e+04
2018 02 01  1300   58150   46800    0        0.8      415.3     1.04e+05
2018 02 01  1400   58150   50400    0        0.4      421.8     1.08e+05
2018 02 01  1500   58150   54000    0        0.3      416.2     1.15e+05
2018 02 01  1600   58150   57600    0        0.4      404.0     9.01e+04
2018 02 01  1700   58150   61200    1        0.2      400.4     9.48e+04
2018 02 01  1800   58150   64800    0        0.2      402.4     8.57e+04
2018 02 01  1900   58150   68400    1        0.3      401.3     6.32e+04
2018 02 01  2000   58150   72000    1        0.1      390.8     7.79e+04
2018 02 01  2100   58150   75600    0        0.1      373.1     6.16e+04
2018 02 01  2200   58150   79200    0        0.2      373.2     6.54e+04
2018 02 01  2300   58150   82800    9    -9999.9    -9999.9    -1.00e+05
2018 02 02  0000   58151       0    9    -9999.9    -9999.9    -1.00e+05
2018 02 02  0100   58151    3600    9    -9999.9    -9999.9    -1.00e+05
2018 02 02  0200   58151    7200    9    -9999.9    -9999.9    -1.00e+05
2018 02 02  0300   58151   10800    9    -9999.9    -9999.9    -1.00e+05
2018 02 02  0400   58151   14400    9    -9999.9    -9999.9    -1.00e+05
2018 02 02  0500   58151   18000    9    -9999.9    -9999.9    -1.00e+05
2018 02 02  0600   58151   21600    9    -9999.9    -9999.9    -1.00e+05
2018 02 02  0700   58151   25200    1        0.3      362.5     4.27e+04
2018 02 02  0800   58151   28800    1        0.4      369.9     4.74e+04
