:Product: 202405_ace_mag_1h.txt
:Issued: 2024 May 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 05 01  0000   60431       0    0    -4.0   -10.1    -0.3    10.9    -1.4   248.4
2024 05 01  0100   60431    3600    0    -0.3    -8.3     7.0    10.9    39.9   268.2
2024 05 01  0200   60431    7200    0     0.5    -3.4    10.1    10.7    71.4   278.6
2024 05 01  0300   60431   10800    0     0.7    -4.2    12.2    13.0    70.7   279.3
2024 05 01  0400   60431   14400    0     1.2    -2.4    12.3    12.6    77.8   297.4
2024 05 01  0500   60431   18000    0     1.1    -1.0    12.5    12.6    83.3   318.2
2024 05 01  0600   60431   21600    0     1.1     2.4    12.7    12.9    78.2    66.1
2024 05 01  0700   60431   25200    0     3.0     0.9    12.4    12.8    76.0    17.3
2024 05 01  0800   60431   28800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 05 01  0900   60431   32400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 05 01  1000   60431   36000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 05 01  1100   60431   39600    0     3.1     7.8    10.0    13.1    49.8    68.5
2024 05 01  1200   60431   43200    0     2.6     8.3     9.7    13.1    48.2    72.7
2024 05 01  1300   60431   46800    0     2.7     9.5     8.5    13.0    40.6    74.2
2024 05 01  1400   60431   50400    0     1.8    10.7     6.7    12.8    31.9    80.6
2024 05 01  1500   60431   54000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 05 01  1600   60431   57600    0     1.4    11.0     5.2    12.2    25.1    82.9
2024 05 01  1700   60431   61200    0     0.9    12.2     3.6    12.7    16.3    85.8
2024 05 01  1800   60431   64800    0     0.6    11.9     3.6    12.5    16.7    87.2
2024 05 01  1900   60431   68400    0     1.7     9.9     4.0    10.8    21.8    80.3
2024 05 01  2000   60431   72000    0     1.5    10.9     3.2    11.4    16.0    82.1
2024 05 01  2100   60431   75600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 05 01  2200   60431   79200    0    -2.5    10.8    -0.6    11.1    -3.2   103.0
2024 05 01  2300   60431   82800    0    -1.1     9.7    -1.0     9.8    -5.7    96.2
2024 05 02  0000   60432       0    0    -2.2     9.5    -0.3     9.7    -1.6   103.3
2024 05 02  0100   60432    3600    0     0.0     7.2     1.4     7.3    11.2    89.7
2024 05 02  0200   60432    7200    0    -0.3     7.5     0.1     7.5     1.0    92.3
2024 05 02  0300   60432   10800    0     0.2     7.2     1.6     7.3    12.9    88.7
2024 05 02  0400   60432   14400    0     4.7     5.4    -3.2     7.8   -23.9    48.9
2024 05 02  0500   60432   18000    0     1.1     7.4    -1.3     7.6    -9.7    81.2
2024 05 02  0600   60432   21600    0     0.0     7.3    -1.8     7.6   -14.0    89.7
2024 05 02  0700   60432   25200    0     0.6     2.6    -1.7     3.2   -33.2    77.1
