:Product: 202405_ace_mag_1h.txt
:Issued: 2024 May 09 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 05 01  0000   60431       0    0    -4.0   -10.1    -0.3    10.9    -1.4   248.4
2024 05 01  0100   60431    3600    0    -0.3    -8.3     7.0    10.9    39.9   268.2
2024 05 01  0200   60431    7200    0     0.5    -3.4    10.1    10.7    71.4   278.6
2024 05 01  0300   60431   10800    0     0.7    -4.2    12.2    13.0    70.7   279.3
2024 05 01  0400   60431   14400    0     1.2    -2.4    12.3    12.6    77.8   297.4
2024 05 01  0500   60431   18000    0     1.1    -1.0    12.5    12.6    83.3   318.2
2024 05 01  0600   60431   21600    0     1.1     2.4    12.7    12.9    78.2    66.1
2024 05 01  0700   60431   25200    0     3.0     0.9    12.4    12.8    76.0    17.3
2024 05 01  0800   60431   28800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 05 01  0900   60431   32400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 05 01  1000   60431   36000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 05 01  1100   60431   39600    0     3.1     7.8    10.0    13.1    49.8    68.5
2024 05 01  1200   60431   43200    0     2.6     8.3     9.7    13.1    48.2    72.7
2024 05 01  1300   60431   46800    0     2.7     9.5     8.5    13.0    40.6    74.2
2024 05 01  1400   60431   50400    0     1.8    10.7     6.7    12.8    31.9    80.6
2024 05 01  1500   60431   54000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 05 01  1600   60431   57600    0     1.4    11.0     5.2    12.2    25.1    82.9
2024 05 01  1700   60431   61200    0     0.9    12.2     3.6    12.7    16.3    85.8
2024 05 01  1800   60431   64800    0     0.6    11.9     3.6    12.5    16.7    87.2
2024 05 01  1900   60431   68400    0     1.7     9.9     4.0    10.8    21.8    80.3
2024 05 01  2000   60431   72000    0     1.5    10.9     3.2    11.4    16.0    82.1
2024 05 01  2100   60431   75600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 05 01  2200   60431   79200    0    -2.5    10.8    -0.6    11.1    -3.2   103.0
2024 05 01  2300   60431   82800    0    -1.1     9.7    -1.0     9.8    -5.7    96.2
2024 05 02  0000   60432       0    0    -2.2     9.5    -0.3     9.7    -1.6   103.3
2024 05 02  0100   60432    3600    0     0.0     7.2     1.4     7.3    11.2    89.7
2024 05 02  0200   60432    7200    0    -0.3     7.5     0.1     7.5     1.0    92.3
2024 05 02  0300   60432   10800    0     0.2     7.2     1.6     7.3    12.9    88.7
2024 05 02  0400   60432   14400    0     4.7     5.4    -3.2     7.8   -23.9    48.9
2024 05 02  0500   60432   18000    0     1.1     7.4    -1.3     7.6    -9.7    81.2
2024 05 02  0600   60432   21600    0     0.0     7.3    -1.8     7.6   -14.0    89.7
2024 05 02  0700   60432   25200    0     0.6     2.6    -1.7     3.2   -33.2    77.1
2024 05 02  0800   60432   28800    0     0.2     9.7    -2.1    10.0   -12.2    89.1
2024 05 02  0900   60432   32400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 05 02  1000   60432   36000    0     1.8     7.1    -9.0    11.6   -50.9    75.9
2024 05 02  1100   60432   39600    0     2.6     1.9    -8.9     9.4   -69.7    36.1
2024 05 02  1200   60432   43200    0     4.2    -0.3    -8.7     9.6   -64.2   355.9
2024 05 02  1300   60432   46800    0     4.7    -1.8   -15.4    16.2   -71.8   339.3
2024 05 02  1400   60432   50400    0     7.1   -12.6   -14.5    20.4   -44.9   299.4
2024 05 02  1500   60432   54000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 05 02  1600   60432   57600    0     6.4   -10.9    -7.4    14.8   -30.1   300.6
2024 05 02  1700   60432   61200    0     7.0    -8.3   -17.1    20.3   -57.6   310.0
2024 05 02  1800   60432   64800    0     6.3   -14.3   -12.0    19.6   -37.5   293.9
2024 05 02  1900   60432   68400    0     3.2   -16.9     4.8    17.9    15.7   280.9
2024 05 02  2000   60432   72000    0     5.3   -14.3    10.8    18.7    35.4   290.5
2024 05 02  2100   60432   75600    0    -1.6   -11.4     2.6    11.8    12.7   262.3
2024 05 02  2200   60432   79200    0    -0.2   -12.2    -0.7    12.3    -3.5   268.9
2024 05 02  2300   60432   82800    0     1.6    -9.9    -4.8    11.1   -25.7   279.4
2024 05 03  0000   60433       0    0    -3.7    -8.2     0.6     9.1     3.9   245.6
2024 05 03  0100   60433    3600    0    -2.9    -8.3    -2.1     9.0   -13.5   250.6
2024 05 03  0200   60433    7200    0    -2.7    -2.7    -0.1     3.8    -2.2   224.8
2024 05 03  0300   60433   10800    0    -4.3    -0.9     0.8     4.5    10.7   192.4
2024 05 03  0400   60433   14400    0    -3.7    -0.6     0.8     3.9    11.9   188.4
2024 05 03  0500   60433   18000    0    -3.3    -0.4     1.4     3.6    23.3   187.1
2024 05 03  0600   60433   21600    0    -3.1    -0.5     1.4     3.4    23.7   188.8
2024 05 03  0700   60433   25200    0    -3.4    -0.7     0.1     3.5     0.9   192.0
2024 05 03  0800   60433   28800    0    -3.5    -0.2     0.8     3.6    12.3   182.9
2024 05 03  0900   60433   32400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 05 03  1000   60433   36000    0    -2.7     0.2     1.6     3.2    30.2   174.9
2024 05 03  1100   60433   39600    0    -1.2    -0.9     2.0     2.5    54.0   219.3
2024 05 03  1200   60433   43200    0    -0.1    -1.3     1.9     2.3    55.7   267.1
2024 05 03  1300   60433   46800    0     0.8    -2.2     2.8     3.7    50.1   289.7
2024 05 03  1400   60433   50400    0     2.9    -1.8     1.2     3.6    18.7   328.1
2024 05 03  1500   60433   54000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 05 03  1600   60433   57600    0     2.1    -3.6     0.9     4.3    11.9   300.7
2024 05 03  1700   60433   61200    0     2.6    -3.2    -1.0     4.2   -13.4   308.8
2024 05 03  1800   60433   64800    0     0.1    -1.4    -0.1     1.4    -4.6   275.4
2024 05 03  1900   60433   68400    0    -3.9    -0.6     1.5     4.3    20.8   189.1
2024 05 03  2000   60433   72000    0    -4.1    -1.7     0.3     4.4     3.5   202.1
2024 05 03  2100   60433   75600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 05 03  2200   60433   79200    0    -3.4    -1.6     1.2     3.9    17.7   205.6
2024 05 03  2300   60433   82800    0    -3.2    -2.1     0.6     3.8     9.2   213.0
2024 05 04  0000   60434       0    0    -3.5    -2.1     0.4     4.1     6.1   210.4
2024 05 04  0100   60434    3600    0    -3.5    -1.9     1.1     4.1    14.9   208.3
2024 05 04  0200   60434    7200    0    -4.0    -0.5     1.0     4.2    14.1   187.5
2024 05 04  0300   60434   10800    0    -3.9    -1.5     2.2     4.8    28.0   201.2
2024 05 04  0400   60434   14400    0    -3.8    -0.8     1.7     4.2    23.1   192.3
2024 05 04  0500   60434   18000    0    -3.9    -0.0     1.9     4.4    25.9   180.3
2024 05 04  0600   60434   21600    0    -3.9    -0.4     1.9     4.4    26.0   185.4
2024 05 04  0700   60434   25200    0    -3.9    -1.3     1.5     4.4    20.5   197.8
2024 05 04  0800   60434   28800    0    -4.0    -1.8     1.1     4.5    13.4   204.4
2024 05 04  0900   60434   32400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 05 04  1000   60434   36000    0    -3.1    -3.1    -0.5     4.4    -6.8   224.4
2024 05 04  1100   60434   39600    0    -2.7    -3.3     0.0     4.3     0.5   230.9
2024 05 04  1200   60434   43200    0    -3.0    -3.2     0.1     4.4     0.7   226.8
2024 05 04  1300   60434   46800    0    -2.7    -3.7    -0.3     4.5    -4.4   234.1
2024 05 04  1400   60434   50400    0    -2.6    -3.2    -0.4     4.1    -5.3   231.6
2024 05 04  1500   60434   54000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 05 04  1600   60434   57600    0    -4.3    -0.6    -0.1     4.4    -1.2   188.0
2024 05 04  1700   60434   61200    0    -4.6    -1.7    -0.8     5.0    -8.9   200.7
2024 05 04  1800   60434   64800    0    -3.9    -3.1    -2.0     5.3   -22.2   218.3
2024 05 04  1900   60434   68400    0    -2.8    -4.3    -2.5     5.7   -25.6   236.9
2024 05 04  2000   60434   72000    0    -3.0    -4.2    -2.4     5.7   -24.6   234.0
2024 05 04  2100   60434   75600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 05 04  2200   60434   79200    0    -2.3    -4.0    -2.8     5.4   -31.6   239.6
2024 05 04  2300   60434   82800    0    -1.4    -3.9    -2.1     4.6   -27.0   249.8
2024 05 05  0000   60435       0    0    -3.2    -2.5    -1.5     4.4   -20.7   218.2
2024 05 05  0100   60435    3600    0     0.1    -3.5    -2.4     4.3   -34.0   270.9
2024 05 05  0200   60435    7200    0     0.7    -4.1    -2.8     5.0   -33.6   280.0
2024 05 05  0300   60435   10800    0    -0.6    -3.6    -2.7     4.5   -36.1   260.2
2024 05 05  0400   60435   14400    0    -0.1    -2.9    -1.9     3.4   -32.9   268.6
2024 05 05  0500   60435   18000    0     0.2    -0.5    -1.0     1.1   -63.1   287.3
2024 05 05  0600   60435   21600    0    -0.3    -1.4    -1.3     1.9   -41.9   259.3
2024 05 05  0700   60435   25200    0     0.6    -3.2    -3.1     4.5   -43.7   280.7
2024 05 05  0800   60435   28800    0    -0.6    -1.2    -2.9     3.2   -65.2   245.4
2024 05 05  0900   60435   32400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 05 05  1000   60435   36000    0     2.0     2.2     1.5     3.3    26.6    48.8
2024 05 05  1100   60435   39600    0    -2.0     2.1     3.3     4.4    48.8   134.2
2024 05 05  1200   60435   43200    0    -3.2     2.4     4.7     6.1    49.7   143.3
2024 05 05  1300   60435   46800    0    -4.0     3.0     4.8     7.0    44.1   142.5
2024 05 05  1400   60435   50400    0    -3.8     0.0     5.2     6.4    54.0   179.7
2024 05 05  1500   60435   54000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 05 05  1600   60435   57600    0    -5.7    -4.0     5.3     8.8    37.3   214.9
2024 05 05  1700   60435   61200    0    -8.5    -0.3     1.2     8.6     8.2   182.2
2024 05 05  1800   60435   64800    0     1.7     1.7    -4.5     5.1   -61.3    45.4
2024 05 05  1900   60435   68400    0     3.7     3.3    -9.4    10.6   -61.9    41.9
2024 05 05  2000   60435   72000    0     2.8     2.0   -10.8    11.3   -72.5    36.0
2024 05 05  2100   60435   75600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 05 05  2200   60435   79200    0     5.4     3.5    -9.9    11.9   -56.9    33.1
2024 05 05  2300   60435   82800    0     3.3     7.3    -4.7     9.2   -30.5    65.8
2024 05 06  0000   60436       0    0    -4.6    10.7     8.5    14.4    36.1   113.0
2024 05 06  0100   60436    3600    0    -5.3    10.4     8.7    14.5    36.7   117.0
2024 05 06  0200   60436    7200    0    -3.5    11.3     7.4    14.0    32.1   107.3
2024 05 06  0300   60436   10800    0    -4.5    11.9     6.7    14.3    27.8   110.8
2024 05 06  0400   60436   14400    0    -2.9    13.9     1.0    14.2     4.0   101.9
2024 05 06  0500   60436   18000    0    -2.4    15.0     0.7    15.2     2.6    99.1
2024 05 06  0600   60436   21600    0    -5.3    13.8     4.8    15.5    17.9   110.9
2024 05 06  0700   60436   25200    0    -3.9    13.6     1.3    14.2     5.4   105.9
2024 05 06  0800   60436   28800    0    -8.5     4.1     8.8    12.9    42.9   154.2
2024 05 06  0900   60436   32400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 05 06  1000   60436   36000    0    -4.6     9.3     3.2    10.9    17.3   116.2
2024 05 06  1100   60436   39600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 05 06  1200   60436   43200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 05 06  1300   60436   46800    0    -7.1     5.3     6.2    10.8    35.2   143.1
2024 05 06  1400   60436   50400    0    -4.2     6.9     3.2     8.7    21.6   121.4
2024 05 06  1500   60436   54000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 05 06  1600   60436   57600    0    -4.1     3.6     7.4     9.1    53.7   138.9
2024 05 06  1700   60436   61200    0    -3.8     5.6     3.7     7.7    28.6   123.8
2024 05 06  1800   60436   64800    0    -1.7     3.5    -0.1     3.9    -2.2   115.7
2024 05 06  1900   60436   68400    0     0.6     1.5     0.7     1.8    24.2    67.8
2024 05 06  2000   60436   72000    0    -1.3     1.0     3.4     3.7    63.9   141.2
2024 05 06  2100   60436   75600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 05 06  2200   60436   79200    0    -3.2     2.8     3.1     5.2    35.9   138.5
2024 05 06  2300   60436   82800    0    -1.4     0.8     3.2     3.6    63.7   149.1
2024 05 07  0000   60437       0    0    -3.1     3.7     2.5     5.4    27.7   130.1
2024 05 07  0100   60437    3600    0    -2.3     4.0     1.2     4.8    14.5   119.8
2024 05 07  0200   60437    7200    0    -0.4     5.2     0.4     5.2     4.6    94.6
2024 05 07  0300   60437   10800    0    -2.8     4.2     1.2     5.2    12.7   124.0
2024 05 07  0400   60437   14400    0    -2.9    -0.6     3.0     4.2    45.4   192.2
2024 05 07  0500   60437   18000    0    -4.6     2.1     1.8     5.3    19.3   155.0
2024 05 07  0600   60437   21600    0    -2.9     3.4     1.6     4.8    19.6   130.9
