:Product: 201512_ace_mag_1h.txt
:Issued: 2015 Dec 02 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 12 01  0000   57357       0    0    -1.7     1.0    -0.3     2.0    -9.7   150.0
2015 12 01  0100   57357    3600    0     2.6     4.3     0.4     5.0     4.1    58.4
2015 12 01  0200   57357    7200    0     2.3     4.6     0.6     5.2     6.6    63.7
2015 12 01  0300   57357   10800    0     1.8     2.2     0.4     2.9     8.6    49.6
2015 12 01  0400   57357   14400    0     0.2     1.7    -0.0     1.7    -1.1    83.0
2015 12 01  0500   57357   18000    0    -0.7     2.3    -0.7     2.5   -16.2   107.9
2015 12 01  0600   57357   21600    0     1.1     2.4     0.2     2.6     4.8    65.3
2015 12 01  0700   57357   25200    0     0.4    -4.9     2.2     5.4    24.4   275.0
2015 12 01  0800   57357   28800    0    -1.8    -2.1     0.6     2.8    11.8   229.5
2015 12 01  0900   57357   32400    0    -3.6    -1.7    -1.8     4.3   -25.0   205.0
2015 12 01  1000   57357   36000    0    -2.2     4.6    -4.7     6.9   -42.5   116.2
2015 12 01  1100   57357   39600    0    -1.7     3.5    -4.8     6.1   -50.9   115.8
2015 12 01  1200   57357   43200    0    -5.3    -1.0     0.3     5.4     2.8   191.1
2015 12 01  1300   57357   46800    0    -1.0     0.6     0.0     1.1     0.7   147.0
2015 12 01  1400   57357   50400    0    -0.2     3.3    -2.7     4.3   -39.4    93.9
2015 12 01  1500   57357   54000    0    -1.7     3.6    -2.5     4.7   -32.1   115.8
2015 12 01  1600   57357   57600    0    -1.1     4.1    -2.9     5.1   -34.8   105.4
2015 12 01  1700   57357   61200    0     0.9     4.4    -1.7     4.8   -20.2    78.3
2015 12 01  1800   57357   64800    2    -3.1     1.9    -2.3     4.3   -32.1   148.4
2015 12 01  1900   57357   68400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2015 12 01  2000   57357   72000    0    -7.1     3.9    -1.7     8.3   -11.7   151.2
2015 12 01  2100   57357   75600    0    -6.4     4.1    -1.5     7.7   -11.3   147.3
2015 12 01  2200   57357   79200    0    -5.5     5.2    -0.6     7.7    -4.2   136.6
2015 12 01  2300   57357   82800    0    -4.8     5.6    -0.6     7.4    -4.7   130.8
2015 12 02  0000   57358       0    0    -2.9     5.7    -0.3     6.4    -2.4   116.7
2015 12 02  0100   57358    3600    0    -5.5     2.4    -0.1     6.1    -1.2   156.4
2015 12 02  0200   57358    7200    0    -5.5     2.1    -2.0     6.2   -18.9   158.8
2015 12 02  0300   57358   10800    0    -4.7     3.2    -0.5     5.7    -5.1   145.9
2015 12 02  0400   57358   14400    0    -4.8     2.2    -1.5     5.5   -16.4   155.3
2015 12 02  0500   57358   18000    0    -4.3     3.3    -1.9     5.7   -19.0   141.9
2015 12 02  0600   57358   21600    0    -3.6     3.5    -1.0     5.1   -10.9   136.3
2015 12 02  0700   57358   25200    0    -4.5     2.4    -1.9     5.5   -20.6   152.2
2015 12 02  0800   57358   28800    0    -4.3     2.4    -3.1     5.8   -32.1   150.4
