:Product: 201805_ace_loc_1h.txt
:Issued: 2018 May 05 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2018 05 01  0000   58239       0     246.9      8.7      7.6
2018 05 01  0100   58239    3600     246.9      8.7      7.7
2018 05 01  0200   58239    7200     246.9      8.6      7.7
2018 05 01  0300   58239   10800     246.9      8.5      7.7
2018 05 01  0400   58239   14400     246.9      8.5      7.8
2018 05 01  0500   58239   18000     246.9      8.4      7.8
2018 05 01  0600   58239   21600     246.9      8.4      7.8
2018 05 01  0700   58239   25200     246.9      8.3      7.9
2018 05 01  0800   58239   28800     246.9      8.2      7.9
2018 05 01  0900   58239   32400     246.9      8.2      7.9
2018 05 01  1000   58239   36000     246.9      8.1      8.0
2018 05 01  1100   58239   39600     246.9      8.0      8.0
2018 05 01  1200   58239   43200     247.0      8.0      8.0
2018 05 01  1300   58239   46800     247.0      7.9      8.0
2018 05 01  1400   58239   50400     247.0      7.8      8.1
2018 05 01  1500   58239   54000     247.0      7.8      8.1
2018 05 01  1600   58239   57600     247.0      7.7      8.1
2018 05 01  1700   58239   61200     247.0      7.6      8.2
2018 05 01  1800   58239   64800     247.0      7.6      8.2
2018 05 01  1900   58239   68400     247.0      7.5      8.2
2018 05 01  2000   58239   72000     247.0      7.5      8.3
2018 05 01  2100   58239   75600     247.0      7.4      8.3
2018 05 01  2200   58239   79200     247.0      7.3      8.3
2018 05 01  2300   58239   82800     247.0      7.3      8.3
2018 05 02  0000   58240       0     247.1      7.2      8.4
2018 05 02  0100   58240    3600     247.1      7.1      8.4
2018 05 02  0200   58240    7200     247.1      7.1      8.4
2018 05 02  0300   58240   10800     247.1      7.0      8.5
2018 05 02  0400   58240   14400     247.1      6.9      8.5
2018 05 02  0500   58240   18000     247.1      6.9      8.5
2018 05 02  0600   58240   21600     247.1      6.8      8.6
2018 05 02  0700   58240   25200     247.1      6.7      8.6
2018 05 02  0800   58240   28800     247.1      6.7      8.6
2018 05 02  0900   58240   32400     247.1      6.6      8.7
2018 05 02  1000   58240   36000     247.1      6.6      8.7
2018 05 02  1100   58240   39600     247.1      6.5      8.7
2018 05 02  1200   58240   43200     247.2      6.4      8.7
2018 05 02  1300   58240   46800     247.2      6.4      8.8
2018 05 02  1400   58240   50400     247.2      6.3      8.8
2018 05 02  1500   58240   54000     247.2      6.2      8.8
2018 05 02  1600   58240   57600     247.2      6.2      8.9
2018 05 02  1700   58240   61200     247.2      6.1      8.9
2018 05 02  1800   58240   64800     247.2      6.0      8.9
2018 05 02  1900   58240   68400     247.2      6.0      8.9
2018 05 02  2000   58240   72000     247.2      5.9      9.0
2018 05 02  2100   58240   75600     247.2      5.9      9.0
2018 05 02  2200   58240   79200     247.2      5.8      9.0
2018 05 02  2300   58240   82800     247.2      5.7      9.1
2018 05 03  0000   58241       0     247.3      5.7      9.1
2018 05 03  0100   58241    3600     247.3      5.6      9.1
2018 05 03  0200   58241    7200     247.3      5.5      9.2
2018 05 03  0300   58241   10800     247.3      5.5      9.2
2018 05 03  0400   58241   14400     247.3      5.4      9.2
2018 05 03  0500   58241   18000     247.3      5.3      9.2
2018 05 03  0600   58241   21600     247.3      5.3      9.3
2018 05 03  0700   58241   25200     247.3      5.2      9.3
2018 05 03  0800   58241   28800     247.3      5.2      9.3
2018 05 03  0900   58241   32400     247.3      5.1      9.4
2018 05 03  1000   58241   36000     247.3      5.0      9.4
2018 05 03  1100   58241   39600     247.3      5.0      9.4
2018 05 03  1200   58241   43200     247.4      4.9      9.5
2018 05 03  1300   58241   46800     247.4      4.8      9.5
2018 05 03  1400   58241   50400     247.4      4.8      9.5
2018 05 03  1500   58241   54000     247.4      4.7      9.5
2018 05 03  1600   58241   57600     247.4      4.6      9.6
2018 05 03  1700   58241   61200     247.4      4.6      9.6
2018 05 03  1800   58241   64800     247.4      4.5      9.6
2018 05 03  1900   58241   68400     247.4      4.5      9.7
2018 05 03  2000   58241   72000     247.4      4.4      9.7
2018 05 03  2100   58241   75600     247.4      4.3      9.7
2018 05 03  2200   58241   79200     247.4      4.3      9.7
2018 05 03  2300   58241   82800     247.5      4.2      9.8
2018 05 04  0000   58242       0     247.5      4.1      9.8
2018 05 04  0100   58242    3600     247.5      4.1      9.8
2018 05 04  0200   58242    7200     247.5      4.0      9.9
2018 05 04  0300   58242   10800     247.5      3.9      9.9
2018 05 04  0400   58242   14400     247.5      3.9      9.9
2018 05 04  0500   58242   18000     247.5      3.8     10.0
2018 05 04  0600   58242   21600     247.5      3.8     10.0
2018 05 04  0700   58242   25200     247.5      3.7     10.0
2018 05 04  0800   58242   28800     247.5      3.6     10.0
2018 05 04  0900   58242   32400     247.5      3.6     10.1
2018 05 04  1000   58242   36000     247.5      3.5     10.1
2018 05 04  1100   58242   39600     247.6      3.4     10.1
2018 05 04  1200   58242   43200     247.6      3.4     10.2
2018 05 04  1300   58242   46800     247.6      3.3     10.2
2018 05 04  1400   58242   50400     247.6      3.3     10.2
2018 05 04  1500   58242   54000     247.6      3.2     10.2
2018 05 04  1600   58242   57600     247.6      3.1     10.3
2018 05 04  1700   58242   61200     247.6      3.1     10.3
2018 05 04  1800   58242   64800     247.6      3.0     10.3
2018 05 04  1900   58242   68400     247.6      2.9     10.4
2018 05 04  2000   58242   72000     247.6      2.9     10.4
2018 05 04  2100   58242   75600     247.6      2.8     10.4
2018 05 04  2200   58242   79200     247.7      2.8     10.4
2018 05 04  2300   58242   82800     247.7      2.7     10.5
2018 05 05  0000   58243       0     247.7      2.6     10.5
2018 05 05  0100   58243    3600     247.7      2.6     10.5
2018 05 05  0200   58243    7200     247.7      2.5     10.6
2018 05 05  0300   58243   10800     247.7      2.4     10.6
2018 05 05  0400   58243   14400     247.7      2.4     10.6
2018 05 05  0500   58243   18000     247.7      2.3     10.6
2018 05 05  0600   58243   21600     247.7      2.3     10.7
2018 05 05  0700   58243   25200     247.7      2.2     10.7
2018 05 05  0800   58243   28800     247.7      2.1     10.7
2018 05 05  0900   58243   32400     247.7      2.1     10.8
2018 05 05  1000   58243   36000     247.8      2.0     10.8
2018 05 05  1100   58243   39600     247.8      1.9     10.8
2018 05 05  1200   58243   43200     247.8      1.9     10.8
2018 05 05  1300   58243   46800     247.8      1.8     10.9
2018 05 05  1400   58243   50400     247.8      1.8     10.9
2018 05 05  1500   58243   54000     247.8      1.7     10.9
2018 05 05  1600   58243   57600     247.8      1.6     11.0
2018 05 05  1700   58243   61200     247.8      1.6     11.0
2018 05 05  1800   58243   64800     247.8      1.5     11.0
2018 05 05  1900   58243   68400     247.8      1.5     11.0
2018 05 05  2000   58243   72000     247.8      1.4     11.1
2018 05 05  2100   58243   75600     247.8      1.3     11.1
2018 05 05  2200   58243   79200     247.9      1.3     11.1
2018 05 05  2300   58243   82800     247.9      1.2     11.2
