:Product: 201805_ace_loc_1h.txt
:Issued: 2018 May 02 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2018 05 01  0000   58239       0     246.9      8.7      7.6
2018 05 01  0100   58239    3600     246.9      8.7      7.7
2018 05 01  0200   58239    7200     246.9      8.6      7.7
2018 05 01  0300   58239   10800     246.9      8.5      7.7
2018 05 01  0400   58239   14400     246.9      8.5      7.8
2018 05 01  0500   58239   18000     246.9      8.4      7.8
2018 05 01  0600   58239   21600     246.9      8.4      7.8
2018 05 01  0700   58239   25200     246.9      8.3      7.9
2018 05 01  0800   58239   28800     246.9      8.2      7.9
2018 05 01  0900   58239   32400     246.9      8.2      7.9
2018 05 01  1000   58239   36000     246.9      8.1      8.0
2018 05 01  1100   58239   39600     246.9      8.0      8.0
2018 05 01  1200   58239   43200     247.0      8.0      8.0
2018 05 01  1300   58239   46800     247.0      7.9      8.0
2018 05 01  1400   58239   50400     247.0      7.8      8.1
2018 05 01  1500   58239   54000     247.0      7.8      8.1
2018 05 01  1600   58239   57600     247.0      7.7      8.1
2018 05 01  1700   58239   61200     247.0      7.6      8.2
2018 05 01  1800   58239   64800     247.0      7.6      8.2
2018 05 01  1900   58239   68400     247.0      7.5      8.2
2018 05 01  2000   58239   72000     247.0      7.5      8.3
2018 05 01  2100   58239   75600     247.0      7.4      8.3
2018 05 01  2200   58239   79200     247.0      7.3      8.3
2018 05 01  2300   58239   82800     247.0      7.3      8.3
2018 05 02  0000   58240       0     247.1      7.2      8.4
2018 05 02  0100   58240    3600     247.1      7.1      8.4
2018 05 02  0200   58240    7200     247.1      7.1      8.4
2018 05 02  0300   58240   10800     247.1      7.0      8.5
2018 05 02  0400   58240   14400     247.1      6.9      8.5
2018 05 02  0500   58240   18000     247.1      6.9      8.5
2018 05 02  0600   58240   21600     247.1      6.8      8.6
2018 05 02  0700   58240   25200     247.1      6.7      8.6
2018 05 02  0800   58240   28800     247.1      6.7      8.6
2018 05 02  0900   58240   32400     247.1      6.6      8.7
2018 05 02  1000   58240   36000     247.1      6.6      8.7
2018 05 02  1100   58240   39600     247.1      6.5      8.7
2018 05 02  1200   58240   43200     247.2      6.4      8.7
2018 05 02  1300   58240   46800     247.2      6.4      8.8
2018 05 02  1400   58240   50400     247.2      6.3      8.8
2018 05 02  1500   58240   54000     247.2      6.2      8.8
2018 05 02  1600   58240   57600     247.2      6.2      8.9
2018 05 02  1700   58240   61200     247.2      6.1      8.9
2018 05 02  1800   58240   64800     247.2      6.0      8.9
2018 05 02  1900   58240   68400     247.2      6.0      8.9
2018 05 02  2000   58240   72000     247.2      5.9      9.0
2018 05 02  2100   58240   75600     247.2      5.9      9.0
2018 05 02  2200   58240   79200     247.2      5.8      9.0
2018 05 02  2300   58240   82800     247.2      5.7      9.1
