:Product: 201805_ace_loc_1h.txt
:Issued: 2018 May 01 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2018 05 01  0000   58239       0     246.9      8.7      7.6
2018 05 01  0100   58239    3600     246.9      8.7      7.7
2018 05 01  0200   58239    7200     246.9      8.6      7.7
2018 05 01  0300   58239   10800     246.9      8.5      7.7
2018 05 01  0400   58239   14400     246.9      8.5      7.8
2018 05 01  0500   58239   18000     246.9      8.4      7.8
2018 05 01  0600   58239   21600     246.9      8.4      7.8
2018 05 01  0700   58239   25200     246.9      8.3      7.9
2018 05 01  0800   58239   28800     246.9      8.2      7.9
2018 05 01  0900   58239   32400     246.9      8.2      7.9
2018 05 01  1000   58239   36000     246.9      8.1      8.0
2018 05 01  1100   58239   39600     246.9      8.0      8.0
2018 05 01  1200   58239   43200     247.0      8.0      8.0
2018 05 01  1300   58239   46800     247.0      7.9      8.0
2018 05 01  1400   58239   50400     247.0      7.8      8.1
2018 05 01  1500   58239   54000     247.0      7.8      8.1
2018 05 01  1600   58239   57600     247.0      7.7      8.1
2018 05 01  1700   58239   61200     247.0      7.6      8.2
2018 05 01  1800   58239   64800     247.0      7.6      8.2
2018 05 01  1900   58239   68400     247.0      7.5      8.2
2018 05 01  2000   58239   72000     247.0      7.5      8.3
2018 05 01  2100   58239   75600     247.0      7.4      8.3
2018 05 01  2200   58239   79200     247.0      7.3      8.3
2018 05 01  2300   58239   82800     247.0      7.3      8.3
