:Product: 201612_ace_loc_1h.txt
:Issued: 2016 Dec 14 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2016 12 01  0000   57723       0     243.0     -2.3     23.2
2016 12 01  0100   57723    3600     243.0     -2.4     23.2
2016 12 01  0200   57723    7200     243.0     -2.5     23.2
2016 12 01  0300   57723   10800     243.0     -2.5     23.2
2016 12 01  0400   57723   14400     243.0     -2.6     23.2
2016 12 01  0500   57723   18000     243.0     -2.6     23.2
2016 12 01  0600   57723   21600     243.0     -2.7     23.2
2016 12 01  0700   57723   25200     243.0     -2.7     23.3
2016 12 01  0800   57723   28800     243.0     -2.8     23.3
2016 12 01  0900   57723   32400     243.0     -2.8     23.3
2016 12 01  1000   57723   36000     243.0     -2.9     23.3
2016 12 01  1100   57723   39600     243.0     -2.9     23.3
2016 12 01  1200   57723   43200     243.0     -3.0     23.3
2016 12 01  1300   57723   46800     243.0     -3.0     23.3
2016 12 01  1400   57723   50400     243.0     -3.1     23.3
2016 12 01  1500   57723   54000     243.0     -3.1     23.4
2016 12 01  1600   57723   57600     242.9     -3.2     23.4
2016 12 01  1700   57723   61200     242.9     -3.2     23.4
2016 12 01  1800   57723   64800     242.9     -3.3     23.4
2016 12 01  1900   57723   68400     242.9     -3.4     23.4
2016 12 01  2000   57723   72000     242.9     -3.4     23.4
2016 12 01  2100   57723   75600     242.9     -3.5     23.4
2016 12 01  2200   57723   79200     242.9     -3.5     23.4
2016 12 01  2300   57723   82800     242.9     -3.6     23.4
2016 12 02  0000   57724       0     242.9     -3.6     23.5
2016 12 02  0100   57724    3600     242.9     -3.7     23.5
2016 12 02  0200   57724    7200     242.9     -3.7     23.5
2016 12 02  0300   57724   10800     242.9     -3.8     23.5
2016 12 02  0400   57724   14400     242.9     -3.8     23.5
2016 12 02  0500   57724   18000     242.9     -3.9     23.5
2016 12 02  0600   57724   21600     242.8     -3.9     23.5
2016 12 02  0700   57724   25200     242.8     -4.0     23.5
2016 12 02  0800   57724   28800     242.8     -4.0     23.5
2016 12 02  0900   57724   32400     242.8     -4.1     23.6
2016 12 02  1000   57724   36000     242.8     -4.2     23.6
2016 12 02  1100   57724   39600     242.8     -4.2     23.6
2016 12 02  1200   57724   43200     242.8     -4.3     23.6
2016 12 02  1300   57724   46800     242.8     -4.3     23.6
2016 12 02  1400   57724   50400     242.8     -4.4     23.6
2016 12 02  1500   57724   54000     242.8     -4.4     23.6
2016 12 02  1600   57724   57600     242.8     -4.5     23.6
2016 12 02  1700   57724   61200     242.8     -4.5     23.6
2016 12 02  1800   57724   64800     242.7     -4.6     23.7
2016 12 02  1900   57724   68400     242.7     -4.6     23.7
2016 12 02  2000   57724   72000     242.7     -4.7     23.7
2016 12 02  2100   57724   75600     242.7     -4.7     23.7
2016 12 02  2200   57724   79200     242.7     -4.8     23.7
2016 12 02  2300   57724   82800     242.7     -4.8     23.7
2016 12 03  0000   57725       0     242.7     -4.9     23.7
2016 12 03  0100   57725    3600     242.7     -5.0     23.7
2016 12 03  0200   57725    7200     242.7     -5.0     23.7
2016 12 03  0300   57725   10800     242.7     -5.1     23.7
2016 12 03  0400   57725   14400     242.7     -5.1     23.8
2016 12 03  0500   57725   18000     242.6     -5.2     23.8
2016 12 03  0600   57725   21600     242.6     -5.2     23.8
2016 12 03  0700   57725   25200     242.6     -5.3     23.8
2016 12 03  0800   57725   28800     242.6     -5.3     23.8
2016 12 03  0900   57725   32400     242.6     -5.4     23.8
2016 12 03  1000   57725   36000     242.6     -5.4     23.8
2016 12 03  1100   57725   39600     242.6     -5.5     23.8
2016 12 03  1200   57725   43200     242.6     -5.5     23.8
2016 12 03  1300   57725   46800     242.6     -5.6     23.8
2016 12 03  1400   57725   50400     242.6     -5.7     23.9
2016 12 03  1500   57725   54000     242.6     -5.7     23.9
2016 12 03  1600   57725   57600     242.5     -5.8     23.9
2016 12 03  1700   57725   61200     242.5     -5.8     23.9
2016 12 03  1800   57725   64800     242.5     -5.9     23.9
2016 12 03  1900   57725   68400     242.5     -5.9     23.9
2016 12 03  2000   57725   72000     242.5     -6.0     23.9
2016 12 03  2100   57725   75600     242.5     -6.0     23.9
2016 12 03  2200   57725   79200     242.5     -6.1     23.9
2016 12 03  2300   57725   82800     242.5     -6.1     23.9
2016 12 04  0000   57726       0     242.5     -6.2     23.9
2016 12 04  0100   57726    3600     242.4     -6.2     24.0
2016 12 04  0200   57726    7200     242.4     -6.3     24.0
2016 12 04  0300   57726   10800     242.4     -6.4     24.0
2016 12 04  0400   57726   14400     242.4     -6.4     24.0
2016 12 04  0500   57726   18000     242.4     -6.5     24.0
2016 12 04  0600   57726   21600     242.4     -6.5     24.0
2016 12 04  0700   57726   25200     242.4     -6.6     24.0
2016 12 04  0800   57726   28800     242.4     -6.6     24.0
2016 12 04  0900   57726   32400     242.4     -6.7     24.0
2016 12 04  1000   57726   36000     242.3     -6.7     24.0
2016 12 04  1100   57726   39600     242.3     -6.8     24.0
2016 12 04  1200   57726   43200     242.3     -6.8     24.1
2016 12 04  1300   57726   46800     242.3     -6.9     24.1
2016 12 04  1400   57726   50400     242.3     -7.0     24.1
2016 12 04  1500   57726   54000     242.3     -7.0     24.1
2016 12 04  1600   57726   57600     242.3     -7.1     24.1
2016 12 04  1700   57726   61200     242.3     -7.1     24.1
2016 12 04  1800   57726   64800     242.3     -7.2     24.1
2016 12 04  1900   57726   68400     242.2     -7.2     24.1
2016 12 04  2000   57726   72000     242.2     -7.3     24.1
2016 12 04  2100   57726   75600     242.2     -7.3     24.1
2016 12 04  2200   57726   79200     242.2     -7.4     24.1
2016 12 04  2300   57726   82800     242.2     -7.4     24.1
2016 12 05  0000   57727       0     242.2     -7.5     24.2
2016 12 05  0100   57727    3600     242.2     -7.6     24.2
2016 12 05  0200   57727    7200     242.2     -7.6     24.2
2016 12 05  0300   57727   10800     242.1     -7.7     24.2
2016 12 05  0400   57727   14400     242.1     -7.7     24.2
2016 12 05  0500   57727   18000     242.1     -7.8     24.2
2016 12 05  0600   57727   21600     242.1     -7.8     24.2
2016 12 05  0700   57727   25200     242.1     -7.9     24.2
2016 12 05  0800   57727   28800     242.1     -7.9     24.2
2016 12 05  0900   57727   32400     242.1     -8.0     24.2
2016 12 05  1000   57727   36000     242.1     -8.0     24.2
2016 12 05  1100   57727   39600     242.0     -8.1     24.2
2016 12 05  1200   57727   43200     242.0     -8.2     24.2
2016 12 05  1300   57727   46800     242.0     -8.2     24.2
2016 12 05  1400   57727   50400     242.0     -8.3     24.3
2016 12 05  1500   57727   54000     242.0     -8.3     24.3
2016 12 05  1600   57727   57600     242.0     -8.4     24.3
2016 12 05  1700   57727   61200     242.0     -8.4     24.3
2016 12 05  1800   57727   64800     242.0     -8.5     24.3
2016 12 05  1900   57727   68400     241.9     -8.5     24.3
2016 12 05  2000   57727   72000     241.9     -8.6     24.3
2016 12 05  2100   57727   75600     241.9     -8.7     24.3
2016 12 05  2200   57727   79200     241.9     -8.7     24.3
2016 12 05  2300   57727   82800     241.9     -8.8     24.3
2016 12 06  0000   57728       0     241.9     -8.8     24.3
2016 12 06  0100   57728    3600     241.9     -8.9     24.3
2016 12 06  0200   57728    7200     241.8     -8.9     24.3
2016 12 06  0300   57728   10800     241.8     -9.0     24.3
2016 12 06  0400   57728   14400     241.8     -9.0     24.3
2016 12 06  0500   57728   18000     241.8     -9.1     24.3
2016 12 06  0600   57728   21600     241.8     -9.2     24.4
2016 12 06  0700   57728   25200     241.8     -9.2     24.4
2016 12 06  0800   57728   28800     241.8     -9.3     24.4
2016 12 06  0900   57728   32400     241.8     -9.3     24.4
2016 12 06  1000   57728   36000     241.7     -9.4     24.4
2016 12 06  1100   57728   39600     241.7     -9.4     24.4
2016 12 06  1200   57728   43200     241.7     -9.5     24.4
2016 12 06  1300   57728   46800     241.7     -9.5     24.4
2016 12 06  1400   57728   50400     241.7     -9.6     24.4
2016 12 06  1500   57728   54000     241.7     -9.7     24.4
2016 12 06  1600   57728   57600     241.7     -9.7     24.4
2016 12 06  1700   57728   61200     241.6     -9.8     24.4
2016 12 06  1800   57728   64800     241.6     -9.8     24.4
2016 12 06  1900   57728   68400     241.6     -9.9     24.4
2016 12 06  2000   57728   72000     241.6     -9.9     24.4
2016 12 06  2100   57728   75600     241.6    -10.0     24.4
2016 12 06  2200   57728   79200     241.6    -10.0     24.4
2016 12 06  2300   57728   82800     241.6    -10.1     24.5
2016 12 07  0000   57729       0     241.5    -10.2     24.5
2016 12 07  0100   57729    3600     241.5    -10.2     24.5
2016 12 07  0200   57729    7200     241.5    -10.3     24.5
2016 12 07  0300   57729   10800     241.5    -10.3     24.5
2016 12 07  0400   57729   14400     241.5    -10.4     24.5
2016 12 07  0500   57729   18000     241.5    -10.4     24.5
2016 12 07  0600   57729   21600     241.5    -10.5     24.5
2016 12 07  0700   57729   25200     241.4    -10.6     24.5
2016 12 07  0800   57729   28800     241.4    -10.6     24.5
2016 12 07  0900   57729   32400     241.4    -10.7     24.5
2016 12 07  1000   57729   36000     241.4    -10.7     24.5
2016 12 07  1100   57729   39600     241.4    -10.8     24.5
2016 12 07  1200   57729   43200     241.4    -10.8     24.5
2016 12 07  1300   57729   46800     241.4    -10.9     24.5
2016 12 07  1400   57729   50400     241.3    -11.0     24.5
2016 12 07  1500   57729   54000     241.3    -11.0     24.5
2016 12 07  1600   57729   57600     241.3    -11.1     24.5
2016 12 07  1700   57729   61200     241.3    -11.1     24.5
2016 12 07  1800   57729   64800     241.3    -11.2     24.6
2016 12 07  1900   57729   68400     241.3    -11.2     24.6
2016 12 07  2000   57729   72000     241.3    -11.3     24.6
2016 12 07  2100   57729   75600     241.2    -11.4     24.6
2016 12 07  2200   57729   79200     241.2    -11.4     24.6
2016 12 07  2300   57729   82800     241.2    -11.5     24.6
2016 12 08  0000   57730       0     241.2    -11.5     24.6
2016 12 08  0100   57730    3600     241.2    -11.6     24.6
2016 12 08  0200   57730    7200     241.2    -11.6     24.6
2016 12 08  0300   57730   10800     241.2    -11.7     24.6
2016 12 08  0400   57730   14400     241.1    -11.8     24.6
2016 12 08  0500   57730   18000     241.1    -11.8     24.6
2016 12 08  0600   57730   21600     241.1    -11.9     24.6
2016 12 08  0700   57730   25200     241.1    -11.9     24.6
2016 12 08  0800   57730   28800     241.1    -12.0     24.6
2016 12 08  0900   57730   32400     241.1    -12.0     24.6
