:Product: 201609_ace_loc_1h.txt
:Issued: 2016 Sep 08 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2016 09 01  0000   57632       0     223.9     -3.2    -21.5
2016 09 01  0100   57632    3600     223.9     -3.1    -21.5
2016 09 01  0200   57632    7200     223.9     -3.0    -21.5
2016 09 01  0300   57632   10800     223.9     -3.0    -21.5
2016 09 01  0400   57632   14400     223.9     -2.9    -21.5
2016 09 01  0500   57632   18000     223.9     -2.8    -21.5
2016 09 01  0600   57632   21600     223.9     -2.8    -21.6
2016 09 01  0700   57632   25200     223.9     -2.7    -21.6
2016 09 01  0800   57632   28800     223.9     -2.6    -21.6
2016 09 01  0900   57632   32400     223.9     -2.6    -21.6
2016 09 01  1000   57632   36000     223.9     -2.5    -21.6
2016 09 01  1100   57632   39600     223.9     -2.4    -21.6
2016 09 01  1200   57632   43200     223.9     -2.4    -21.6
2016 09 01  1300   57632   46800     223.9     -2.3    -21.7
2016 09 01  1400   57632   50400     223.9     -2.2    -21.7
2016 09 01  1500   57632   54000     223.9     -2.2    -21.7
2016 09 01  1600   57632   57600     223.9     -2.1    -21.7
2016 09 01  1700   57632   61200     223.9     -2.0    -21.7
2016 09 01  1800   57632   64800     223.9     -2.0    -21.7
2016 09 01  1900   57632   68400     223.9     -1.9    -21.7
2016 09 01  2000   57632   72000     223.9     -1.8    -21.7
2016 09 01  2100   57632   75600     223.9     -1.8    -21.8
