:Product: 202207_ace_loc_1h.txt
:Issued: 2022 Jul 03 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2022 07 01  0000   59761       0     229.0     29.4      9.3
2022 07 01  0100   59761    3600     229.0     29.4      9.3
2022 07 01  0200   59761    7200     229.0     29.5      9.2
2022 07 01  0300   59761   10800     229.1     29.5      9.2
2022 07 01  0400   59761   14400     229.1     29.6      9.2
2022 07 01  0500   59761   18000     229.1     29.6      9.1
2022 07 01  0600   59761   21600     229.1     29.6      9.1
2022 07 01  0700   59761   25200     229.1     29.7      9.1
2022 07 01  0800   59761   28800     229.1     29.7      9.0
2022 07 01  0900   59761   32400     229.1     29.8      9.0
2022 07 01  1000   59761   36000     229.1     29.8      9.0
2022 07 01  1100   59761   39600     229.1     29.9      8.9
2022 07 01  1200   59761   43200     229.1     29.9      8.9
2022 07 01  1300   59761   46800     229.2     30.0      8.9
2022 07 01  1400   59761   50400     229.2     30.0      8.8
2022 07 01  1500   59761   54000     229.2     30.0      8.8
2022 07 01  1600   59761   57600     229.2     30.1      8.8
2022 07 01  1700   59761   61200     229.2     30.1      8.7
2022 07 01  1800   59761   64800     229.2     30.2      8.7
2022 07 01  1900   59761   68400     229.2     30.2      8.7
2022 07 01  2000   59761   72000     229.2     30.3      8.6
2022 07 01  2100   59761   75600     229.2     30.3      8.6
2022 07 01  2200   59761   79200     229.2     30.4      8.6
2022 07 01  2300   59761   82800     229.2     30.4      8.5
2022 07 02  0000   59762       0     229.2     30.4      8.5
2022 07 02  0100   59762    3600     229.3     30.5      8.5
2022 07 02  0200   59762    7200     229.3     30.5      8.4
2022 07 02  0300   59762   10800     229.3     30.6      8.4
2022 07 02  0400   59762   14400     229.3     30.6      8.4
2022 07 02  0500   59762   18000     229.3     30.7      8.3
2022 07 02  0600   59762   21600     229.3     30.7      8.3
2022 07 02  0700   59762   25200     229.3     30.8      8.3
2022 07 02  0800   59762   28800     229.3     30.8      8.2
2022 07 02  0900   59762   32400     229.3     30.8      8.2
2022 07 02  1000   59762   36000     229.3     30.9      8.2
2022 07 02  1100   59762   39600     229.3     30.9      8.1
2022 07 02  1200   59762   43200     229.4     31.0      8.1
2022 07 02  1300   59762   46800     229.4     31.0      8.1
2022 07 02  1400   59762   50400     229.4     31.1      8.0
2022 07 02  1500   59762   54000     229.4     31.1      8.0
2022 07 02  1600   59762   57600     229.4     31.1      8.0
2022 07 02  1700   59762   61200     229.4     31.2      7.9
2022 07 02  1800   59762   64800     229.4     31.2      7.9
2022 07 02  1900   59762   68400     229.4     31.3      7.9
2022 07 02  2000   59762   72000     229.4     31.3      7.8
2022 07 02  2100   59762   75600     229.4     31.3      7.8
2022 07 02  2200   59762   79200     229.4     31.4      7.8
2022 07 02  2300   59762   82800     229.4     31.4      7.7
2022 07 03  0000   59763       0     229.5     31.5      7.7
2022 07 03  0100   59763    3600     229.5     31.5      7.7
2022 07 03  0200   59763    7200     229.5     31.6      7.6
2022 07 03  0300   59763   10800     229.5     31.6      7.6
2022 07 03  0400   59763   14400     229.5     31.6      7.6
2022 07 03  0500   59763   18000     229.5     31.7      7.5
2022 07 03  0600   59763   21600     229.5     31.7      7.5
2022 07 03  0700   59763   25200     229.5     31.8      7.5
2022 07 03  0800   59763   28800     229.5     31.8      7.4
2022 07 03  0900   59763   32400     229.5     31.8      7.4
2022 07 03  1000   59763   36000     229.5     31.9      7.4
2022 07 03  1100   59763   39600     229.5     31.9      7.3
2022 07 03  1200   59763   43200     229.5     32.0      7.3
2022 07 03  1300   59763   46800     229.6     32.0      7.3
2022 07 03  1400   59763   50400     229.6     32.0      7.2
2022 07 03  1500   59763   54000     229.6     32.1      7.2
2022 07 03  1600   59763   57600     229.6     32.1      7.2
2022 07 03  1700   59763   61200     229.6     32.2      7.1
2022 07 03  1800   59763   64800     229.6     32.2      7.1
2022 07 03  1900   59763   68400     229.6     32.2      7.1
2022 07 03  2000   59763   72000     229.6     32.3      7.0
2022 07 03  2100   59763   75600     229.6     32.3      7.0
2022 07 03  2200   59763   79200     229.6     32.4      7.0
2022 07 03  2300   59763   82800     229.6     32.4      6.9
