:Product: 202405_ace_loc_1h.txt
:Issued: 2024 May 20 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2024 05 01  0000   60431       0     223.1    -12.0     17.9
2024 05 01  0100   60431    3600     223.1    -12.0     17.9
2024 05 01  0200   60431    7200     223.1    -11.9     18.0
2024 05 01  0300   60431   10800     223.1    -11.8     18.0
2024 05 01  0400   60431   14400     223.1    -11.8     18.0
2024 05 01  0500   60431   18000     223.2    -11.7     18.0
2024 05 01  0600   60431   21600     223.2    -11.7     18.1
2024 05 01  0700   60431   25200     223.2    -11.6     18.1
2024 05 01  0800   60431   28800     223.2    -11.5     18.1
2024 05 01  0900   60431   32400     223.2    -11.5     18.1
2024 05 01  1000   60431   36000     223.2    -11.4     18.1
2024 05 01  1100   60431   39600     223.2    -11.4     18.2
2024 05 01  1200   60431   43200     223.2    -11.3     18.2
2024 05 01  1300   60431   46800     223.2    -11.3     18.2
2024 05 01  1400   60431   50400     223.2    -11.2     18.2
2024 05 01  1500   60431   54000     223.2    -11.1     18.3
2024 05 01  1600   60431   57600     223.2    -11.1     18.3
2024 05 01  1700   60431   61200     223.2    -11.0     18.3
2024 05 01  1800   60431   64800     223.2    -11.0     18.3
2024 05 01  1900   60431   68400     223.2    -10.9     18.4
2024 05 01  2000   60431   72000     223.2    -10.8     18.4
2024 05 01  2100   60431   75600     223.2    -10.8     18.4
2024 05 01  2200   60431   79200     223.2    -10.7     18.4
2024 05 01  2300   60431   82800     223.2    -10.7     18.5
2024 05 02  0000   60432       0     223.2    -10.6     18.5
2024 05 02  0100   60432    3600     223.2    -10.6     18.5
2024 05 02  0200   60432    7200     223.2    -10.5     18.5
2024 05 02  0300   60432   10800     223.3    -10.4     18.5
2024 05 02  0400   60432   14400     223.3    -10.4     18.6
2024 05 02  0500   60432   18000     223.3    -10.3     18.6
2024 05 02  0600   60432   21600     223.3    -10.3     18.6
2024 05 02  0700   60432   25200     223.3    -10.2     18.6
2024 05 02  0800   60432   28800     223.3    -10.1     18.7
2024 05 02  0900   60432   32400     223.3    -10.1     18.7
2024 05 02  1000   60432   36000     223.3    -10.0     18.7
2024 05 02  1100   60432   39600     223.3    -10.0     18.7
2024 05 02  1200   60432   43200     223.3     -9.9     18.8
2024 05 02  1300   60432   46800     223.3     -9.8     18.8
2024 05 02  1400   60432   50400     223.3     -9.8     18.8
2024 05 02  1500   60432   54000     223.3     -9.7     18.8
2024 05 02  1600   60432   57600     223.3     -9.7     18.8
2024 05 02  1700   60432   61200     223.3     -9.6     18.9
2024 05 02  1800   60432   64800     223.3     -9.5     18.9
2024 05 02  1900   60432   68400     223.3     -9.5     18.9
2024 05 02  2000   60432   72000     223.3     -9.4     18.9
2024 05 02  2100   60432   75600     223.3     -9.3     19.0
2024 05 02  2200   60432   79200     223.3     -9.3     19.0
2024 05 02  2300   60432   82800     223.3     -9.2     19.0
2024 05 03  0000   60433       0     223.4     -9.2     19.0
2024 05 03  0100   60433    3600     223.4     -9.1     19.0
2024 05 03  0200   60433    7200     223.4     -9.0     19.1
2024 05 03  0300   60433   10800     223.4     -9.0     19.1
2024 05 03  0400   60433   14400     223.4     -8.9     19.1
2024 05 03  0500   60433   18000     223.4     -8.9     19.1
2024 05 03  0600   60433   21600     223.4     -8.8     19.2
2024 05 03  0700   60433   25200     223.4     -8.7     19.2
