:Product: 201809_ace_epam_1h.txt
:Issued: 2018 Sep 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#                      Hourly Averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------  Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900  Index
#------------------------------------------------------------------------------------------------------------------
2018 09 01  0000   58362       0 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2018 09 01  0100   58362    3600 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2018 09 01  0200   58362    7200 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2018 09 01  0300   58362   10800 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2018 09 01  0400   58362   14400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2018 09 01  0500   58362   18000  0  2.30e+03  2.44e+01  0  2.33e+03  4.32e+02  1.40e+02  3.02e+01  1.26e+01  -1.00
2018 09 01  0600   58362   21600  0  1.77e+03  3.07e+01  0  2.43e+03  4.20e+02  1.38e+02  2.92e+01  1.33e+01  -1.00
2018 09 01  0700   58362   25200  0  1.56e+03  2.82e+01  0  2.30e+03  3.56e+02  1.16e+02  2.46e+01  1.11e+01  -1.00
2018 09 01  0800   58362   28800  0  1.53e+03  2.94e+01  0  2.28e+03  3.43e+02  1.12e+02  2.27e+01  1.06e+01  -1.00
2018 09 01  0900   58362   32400  0  1.76e+03  3.05e+01  0  2.15e+03  2.36e+02  7.75e+01  2.27e+01  7.73e+00  -1.00
2018 09 01  1000   58362   36000  0  1.73e+03  2.95e+01  0  2.20e+03  2.84e+02  9.12e+01  2.20e+01  8.52e+00  -1.00
2018 09 01  1100   58362   39600  0  1.84e+03  3.10e+01  0  2.09e+03  2.05e+02  6.47e+01  1.81e+01  6.54e+00  -1.00
2018 09 01  1200   58362   43200  0  1.83e+03  3.14e+01  0  2.07e+03  1.83e+02  5.85e+01  1.69e+01  5.76e+00  -1.00
2018 09 01  1300   58362   46800  0  1.80e+03  3.22e+01  0  2.07e+03  1.94e+02  6.32e+01  1.83e+01  6.11e+00  -1.00
2018 09 01  1400   58362   50400  0  1.82e+03  3.00e+01  0  2.10e+03  1.97e+02  6.36e+01  2.16e+01  6.46e+00  -1.00
2018 09 01  1500   58362   54000  0  1.77e+03  2.91e+01  0  2.07e+03  1.84e+02  6.01e+01  1.91e+01  5.83e+00  -1.00
2018 09 01  1600   58362   57600  0  1.93e+03  3.03e+01  0  2.11e+03  2.22e+02  7.26e+01  2.64e+01  7.17e+00  -1.00
2018 09 01  1700   58362   61200  0  1.95e+03  2.84e+01  0  2.13e+03  2.17e+02  7.08e+01  2.84e+01  6.98e+00  -1.00
2018 09 01  1800   58362   64800  0  1.83e+03  3.04e+01  0  2.14e+03  2.47e+02  7.89e+01  2.59e+01  8.08e+00  -1.00
2018 09 01  1900   58362   68400  0  1.79e+03  2.98e+01  0  2.17e+03  2.46e+02  7.91e+01  2.26e+01  7.74e+00  -1.00
2018 09 01  2000   58362   72000  0  1.79e+03  2.90e+01  0  2.18e+03  2.58e+02  8.20e+01  2.67e+01  7.72e+00  -1.00
2018 09 01  2100   58362   75600  0  1.84e+03  2.89e+01  0  2.16e+03  2.56e+02  8.28e+01  2.35e+01  8.27e+00  -1.00
2018 09 01  2200   58362   79200  0  1.83e+03  2.99e+01  0  2.20e+03  2.72e+02  8.60e+01  2.27e+01  8.27e+00  -1.00
2018 09 01  2300   58362   82800 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2018 09 02  0000   58363       0 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2018 09 02  0100   58363    3600 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2018 09 02  0200   58363    7200 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2018 09 02  0300   58363   10800 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2018 09 02  0400   58363   14400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2018 09 02  0500   58363   18000  0  1.21e+03  1.91e+01  0  2.48e+03  1.64e+02  6.35e+01  1.99e+01  4.64e+00  -1.00
2018 09 02  0600   58363   21600  0  1.41e+03  2.96e+01  0  2.10e+03  1.95e+02  6.06e+01  1.93e+01  5.61e+00  -1.00
2018 09 02  0700   58363   25200  0  1.39e+03  2.91e+01  0  2.06e+03  1.59e+02  5.04e+01  1.76e+01  4.85e+00  -1.00
