:Product: 201711_ace_loc_1h.txt
:Issued: 2017 Nov 01 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2017 11 01  0000   58058       0     241.9     20.1      6.1
2017 11 01  0100   58058    3600     241.9     20.1      6.2
2017 11 01  0200   58058    7200     241.9     20.0      6.2
2017 11 01  0300   58058   10800     242.0     20.0      6.2
2017 11 01  0400   58058   14400     242.0     19.9      6.3
2017 11 01  0500   58058   18000     242.0     19.9      6.3
2017 11 01  0600   58058   21600     242.0     19.8      6.3
2017 11 01  0700   58058   25200     242.0     19.7      6.4
2017 11 01  0800   58058   28800     242.0     19.7      6.4
2017 11 01  0900   58058   32400     242.0     19.6      6.4
2017 11 01  1000   58058   36000     242.0     19.6      6.5
2017 11 01  1100   58058   39600     242.0     19.5      6.5
2017 11 01  1200   58058   43200     242.0     19.5      6.5
2017 11 01  1300   58058   46800     242.0     19.4      6.5
2017 11 01  1400   58058   50400     242.0     19.3      6.6
2017 11 01  1500   58058   54000     242.0     19.3      6.6
2017 11 01  1600   58058   57600     242.0     19.2      6.6
2017 11 01  1700   58058   61200     242.0     19.2      6.7
2017 11 01  1800   58058   64800     242.0     19.1      6.7
2017 11 01  1900   58058   68400     242.0     19.0      6.7
2017 11 01  2000   58058   72000     242.0     19.0      6.8
2017 11 01  2100   58058   75600     242.0     18.9      6.8
2017 11 01  2200   58058   79200     242.0     18.9      6.8
2017 11 01  2300   58058   82800     242.0     18.8      6.9
