:Product: 202404_ace_loc_1h.txt
:Issued: 2024 Apr 01 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2024 04 01  0000   60401       0     229.6    -39.6     -5.7
2024 04 01  0100   60401    3600     229.6    -39.5     -5.7
2024 04 01  0200   60401    7200     229.6    -39.5     -5.7
2024 04 01  0300   60401   10800     229.5    -39.5     -5.6
2024 04 01  0400   60401   14400     229.5    -39.5     -5.6
2024 04 01  0500   60401   18000     229.5    -39.5     -5.6
2024 04 01  0600   60401   21600     229.5    -39.5     -5.5
2024 04 01  0700   60401   25200     229.5    -39.5     -5.5
2024 04 01  0800   60401   28800     229.5    -39.5     -5.5
2024 04 01  0900   60401   32400     229.5    -39.5     -5.4
2024 04 01  1000   60401   36000     229.5    -39.4     -5.4
2024 04 01  1100   60401   39600     229.5    -39.4     -5.4
2024 04 01  1200   60401   43200     229.5    -39.4     -5.3
2024 04 01  1300   60401   46800     229.5    -39.4     -5.3
2024 04 01  1400   60401   50400     229.5    -39.4     -5.2
2024 04 01  1500   60401   54000     229.5    -39.4     -5.2
2024 04 01  1600   60401   57600     229.4    -39.4     -5.2
2024 04 01  1700   60401   61200     229.4    -39.4     -5.1
2024 04 01  1800   60401   64800     229.4    -39.4     -5.1
2024 04 01  1900   60401   68400     229.4    -39.3     -5.1
2024 04 01  2000   60401   72000     229.4    -39.3     -5.0
2024 04 01  2100   60401   75600     229.4    -39.3     -5.0
2024 04 01  2200   60401   79200     229.4    -39.3     -5.0
2024 04 01  2300   60401   82800     229.4    -39.3     -4.9
