:Product: 201605_ace_sis_1h.txt
:Issued: 2016 May 03 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# Hourly Averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the     ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day      S    > 10 MeV    S    > 30 MeV
#-------------------------------------------------------------------
2016 05 01  0000   57509       0      0    1.58e+00    0    1.11e+00
2016 05 01  0100   57509    3600      0    1.59e+00    0    1.12e+00
2016 05 01  0200   57509    7200      0    1.59e+00    0    1.12e+00
2016 05 01  0300   57509   10800      0    1.56e+00    0    1.10e+00
2016 05 01  0400   57509   14400      0    1.57e+00    0    1.11e+00
2016 05 01  0500   57509   18000      0    1.56e+00    0    1.10e+00
2016 05 01  0600   57509   21600      0    1.57e+00    0    1.10e+00
2016 05 01  0700   57509   25200      0    1.57e+00    0    1.10e+00
2016 05 01  0800   57509   28800      0    1.56e+00    0    1.10e+00
2016 05 01  0900   57509   32400      0    1.57e+00    0    1.10e+00
2016 05 01  1000   57509   36000      0    1.55e+00    0    1.09e+00
2016 05 01  1100   57509   39600      0    1.55e+00    0    1.09e+00
2016 05 01  1200   57509   43200      0    1.54e+00    0    1.08e+00
2016 05 01  1300   57509   46800      0    1.55e+00    0    1.09e+00
2016 05 01  1400   57509   50400      0    1.54e+00    0    1.08e+00
2016 05 01  1500   57509   54000      0    1.55e+00    0    1.10e+00
2016 05 01  1600   57509   57600      0    1.55e+00    0    1.10e+00
2016 05 01  1700   57509   61200      0    1.56e+00    0    1.09e+00
2016 05 01  1800   57509   64800      0    1.57e+00    0    1.10e+00
2016 05 01  1900   57509   68400      0    1.56e+00    0    1.10e+00
2016 05 01  2000   57509   72000      0    1.56e+00    0    1.10e+00
2016 05 01  2100   57509   75600      0    1.56e+00    0    1.10e+00
2016 05 01  2200   57509   79200      0    1.56e+00    0    1.10e+00
2016 05 01  2300   57509   82800      0    1.56e+00    0    1.10e+00
2016 05 02  0000   57510       0      0    1.57e+00    0    1.11e+00
2016 05 02  0100   57510    3600      0    1.57e+00    0    1.10e+00
2016 05 02  0200   57510    7200      0    1.56e+00    0    1.10e+00
2016 05 02  0300   57510   10800      0    1.56e+00    0    1.10e+00
2016 05 02  0400   57510   14400      0    1.55e+00    0    1.09e+00
2016 05 02  0500   57510   18000      0    1.55e+00    0    1.09e+00
2016 05 02  0600   57510   21600      0    1.55e+00    0    1.09e+00
2016 05 02  0700   57510   25200      0    1.55e+00    0    1.09e+00
2016 05 02  0800   57510   28800      0    1.57e+00    0    1.11e+00
2016 05 02  0900   57510   32400      0    1.56e+00    0    1.10e+00
2016 05 02  1000   57510   36000      0    1.55e+00    0    1.09e+00
2016 05 02  1100   57510   39600      0    1.54e+00    0    1.09e+00
2016 05 02  1200   57510   43200      0    1.55e+00    0    1.09e+00
2016 05 02  1300   57510   46800      0    1.55e+00    0    1.09e+00
2016 05 02  1400   57510   50400      0    1.56e+00    0    1.09e+00
2016 05 02  1500   57510   54000      0    1.55e+00    0    1.09e+00
2016 05 02  1600   57510   57600      0    1.54e+00    0    1.08e+00
2016 05 02  1700   57510   61200      0    1.53e+00    0    1.08e+00
2016 05 02  1800   57510   64800      0    1.54e+00    0    1.08e+00
2016 05 02  1900   57510   68400      0    1.54e+00    0    1.08e+00
2016 05 02  2000   57510   72000      0    1.55e+00    0    1.08e+00
2016 05 02  2100   57510   75600      0    1.54e+00    0    1.07e+00
2016 05 02  2200   57510   79200      0    1.54e+00    0    1.07e+00
2016 05 02  2300   57510   82800      0    1.55e+00    0    1.07e+00
2016 05 03  0000   57511       0      0    1.54e+00    0    1.07e+00
2016 05 03  0100   57511    3600      0    1.54e+00    0    1.08e+00
2016 05 03  0200   57511    7200      0    1.54e+00    0    1.07e+00
2016 05 03  0300   57511   10800      0    1.53e+00    0    1.07e+00
2016 05 03  0400   57511   14400      0    1.54e+00    0    1.07e+00
2016 05 03  0500   57511   18000      0    1.54e+00    0    1.08e+00
2016 05 03  0600   57511   21600      0    1.54e+00    0    1.08e+00
2016 05 03  0700   57511   25200      0    1.53e+00    0    1.07e+00
