:Product: 201707_ace_swepam_1h.txt
:Issued: 2017 Jul 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 07 01  0000   57935       0    9    -9999.9    -9999.9    -1.00e+05
2017 07 01  0100   57935    3600    0        8.1      357.9     3.62e+04
2017 07 01  0200   57935    7200    0        8.0      358.6     3.97e+04
2017 07 01  0300   57935   10800    0        7.3      359.9     2.67e+04
2017 07 01  0400   57935   14400    0        7.9      351.4     3.21e+04
2017 07 01  0500   57935   18000    0        9.4      352.9     4.20e+04
2017 07 01  0600   57935   21600    0       13.4      357.2     4.26e+04
2017 07 01  0700   57935   25200    0       15.6      356.9     4.63e+04
2017 07 01  0800   57935   28800    0       16.2      353.7     5.08e+04
2017 07 01  0900   57935   32400    0       11.1      369.4     6.44e+04
2017 07 01  1000   57935   36000    0        7.1      377.6     8.33e+04
2017 07 01  1100   57935   39600    0        7.6      381.2     9.43e+04
2017 07 01  1200   57935   43200    0        9.2      381.8     8.23e+04
2017 07 01  1300   57935   46800    0        9.9      373.3     7.67e+04
2017 07 01  1400   57935   50400    0        7.3      366.9     4.69e+04
2017 07 01  1500   57935   54000    0        5.4      365.2     3.49e+04
2017 07 01  1600   57935   57600    0       11.0      395.7     3.78e+04
2017 07 01  1700   57935   61200    0       10.8      410.5     3.61e+04
2017 07 01  1800   57935   64800    0       11.8      418.9     1.23e+05
2017 07 01  1900   57935   68400    0        9.1      418.5     1.14e+05
2017 07 01  2000   57935   72000    0        6.5      415.0     9.54e+04
2017 07 01  2100   57935   75600    0        3.9      407.1     6.74e+04
2017 07 01  2200   57935   79200    0        2.7      398.0     7.97e+04
2017 07 01  2300   57935   82800    9    -9999.9    -9999.9    -1.00e+05
2017 07 02  0000   57936       0    9    -9999.9    -9999.9    -1.00e+05
2017 07 02  0100   57936    3600    0        3.3      407.1     8.34e+04
2017 07 02  0200   57936    7200    1        3.2      446.7     1.14e+05
2017 07 02  0300   57936   10800    0        5.3      448.7     9.63e+04
2017 07 02  0400   57936   14400    0        1.9      499.2     2.03e+05
2017 07 02  0500   57936   18000    0        3.7      471.8     1.80e+05
2017 07 02  0600   57936   21600    0        3.6      467.7     1.71e+05
2017 07 02  0700   57936   25200    0        8.0      429.0     1.06e+05
