:Product: 202408_ace_swepam_1h.txt
:Issued: 2024 Aug 05 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 08 01  0000   60523       0    0        2.0      475.6     9.03e+04
2024 08 01  0100   60523    3600    0        4.8      462.4     4.72e+04
2024 08 01  0200   60523    7200    0        1.1      447.7     3.02e+04
2024 08 01  0300   60523   10800    9    -9999.9    -9999.9    -1.00e+05
2024 08 01  0400   60523   14400    0        1.4      439.4     3.44e+04
2024 08 01  0500   60523   18000    0        2.0      431.9     3.33e+04
2024 08 01  0600   60523   21600    0        3.3      431.5     3.06e+04
2024 08 01  0700   60523   25200    0        1.5      422.3     2.80e+04
2024 08 01  0800   60523   28800    0        2.7      420.7     2.82e+04
2024 08 01  0900   60523   32400    9    -9999.9    -9999.9    -1.00e+05
2024 08 01  1000   60523   36000    0        3.7      419.5     3.38e+04
2024 08 01  1100   60523   39600    0        5.5      413.0     1.79e+04
2024 08 01  1200   60523   43200    0        4.8      413.0     2.23e+04
2024 08 01  1300   60523   46800    0        3.9      409.4     3.35e+04
2024 08 01  1400   60523   50400    3    -9999.9    -9999.9    -1.00e+05
2024 08 01  1500   60523   54000    9    -9999.9    -9999.9    -1.00e+05
2024 08 01  1600   60523   57600    0        4.5      412.4     5.42e+04
2024 08 01  1700   60523   61200    0        3.7      437.9     3.37e+04
2024 08 01  1800   60523   64800    0        8.5      435.7     4.15e+04
2024 08 01  1900   60523   68400    0        6.7      426.8     4.61e+04
2024 08 01  2000   60523   72000    0        4.4      427.2     5.29e+04
2024 08 01  2100   60523   75600    9    -9999.9    -9999.9    -1.00e+05
2024 08 01  2200   60523   79200    0        2.8      424.7     6.22e+04
2024 08 01  2300   60523   82800    0        6.4      436.8     7.59e+04
2024 08 02  0000   60524       0    0        9.9      427.5     7.94e+04
2024 08 02  0100   60524    3600    0        8.5      428.0     8.34e+04
2024 08 02  0200   60524    7200    0        8.2      422.6     7.16e+04
2024 08 02  0300   60524   10800    0        7.2      426.8     6.61e+04
2024 08 02  0400   60524   14400    0        5.9      418.2     7.26e+04
2024 08 02  0500   60524   18000    0        4.3      419.7     8.48e+04
2024 08 02  0600   60524   21600    0        1.2      412.5     8.67e+04
2024 08 02  0700   60524   25200    0        1.0      421.0     8.55e+04
2024 08 02  0800   60524   28800    0        1.3      421.3     7.16e+04
2024 08 02  0900   60524   32400    9    -9999.9    -9999.9    -1.00e+05
2024 08 02  1000   60524   36000    0        1.1      417.8     5.38e+04
2024 08 02  1100   60524   39600    0        1.4      400.6     6.54e+04
2024 08 02  1200   60524   43200    0        1.7      397.4     5.69e+04
2024 08 02  1300   60524   46800    0        2.1      386.9     5.31e+04
2024 08 02  1400   60524   50400    0        2.2      388.1     7.36e+04
2024 08 02  1500   60524   54000    9    -9999.9    -9999.9    -1.00e+05
2024 08 02  1600   60524   57600    0        0.6      400.3     9.14e+04
2024 08 02  1700   60524   61200    0        1.6      402.0     9.18e+04
2024 08 02  1800   60524   64800    0        2.6      389.9     6.08e+04
2024 08 02  1900   60524   68400    0        3.2      379.4     4.89e+04
2024 08 02  2000   60524   72000    0        1.5      382.1     3.89e+04
2024 08 02  2100   60524   75600    9    -9999.9    -9999.9    -1.00e+05
2024 08 02  2200   60524   79200    0        0.9      382.5     3.56e+04
2024 08 02  2300   60524   82800    0        0.7      379.2     2.53e+04
2024 08 03  0000   60525       0    0        0.7      381.9     2.86e+04
2024 08 03  0100   60525    3600    0        0.2      373.0     4.66e+04
2024 08 03  0200   60525    7200    0        1.7      364.0     5.02e+04
2024 08 03  0300   60525   10800    0        3.6      357.2     3.42e+04
2024 08 03  0400   60525   14400    1        3.6      357.6     3.62e+04
2024 08 03  0500   60525   18000    0        2.7      342.9     3.94e+04
2024 08 03  0600   60525   21600    0        2.7      352.9     3.55e+04
2024 08 03  0700   60525   25200    0        2.5      351.8     4.51e+04
2024 08 03  0800   60525   28800    0        2.4      353.5     5.00e+04
2024 08 03  0900   60525   32400    9    -9999.9    -9999.9    -1.00e+05
2024 08 03  1000   60525   36000    1        0.8      367.4     8.88e+04
2024 08 03  1100   60525   39600    0        0.9      359.2     1.28e+05
2024 08 03  1200   60525   43200    0        1.2      349.4     6.74e+04
2024 08 03  1300   60525   46800    0        2.1      358.2     3.65e+04
2024 08 03  1400   60525   50400    0        2.0      360.7     2.55e+04
2024 08 03  1500   60525   54000    9    -9999.9    -9999.9    -1.00e+05
2024 08 03  1600   60525   57600    0        2.0      359.8     3.05e+04
2024 08 03  1700   60525   61200    0        2.2      358.9     2.90e+04
2024 08 03  1800   60525   64800    0        1.8      359.4     4.18e+04
2024 08 03  1900   60525   68400    0        0.9      360.4     6.98e+04
2024 08 03  2000   60525   72000    0        0.8      365.7     7.28e+04
2024 08 03  2100   60525   75600    9    -9999.9    -9999.9    -1.00e+05
2024 08 03  2200   60525   79200    0        7.1      359.7     3.21e+04
2024 08 03  2300   60525   82800    0        8.9      364.1     3.96e+04
2024 08 04  0000   60526       0    0        5.4      359.6     6.62e+04
2024 08 04  0100   60526    3600    0        2.6      350.6     7.40e+04
2024 08 04  0200   60526    7200    0        3.4      341.4     5.62e+04
2024 08 04  0300   60526   10800    0        3.4      333.3     5.50e+04
2024 08 04  0400   60526   14400    1        3.4      326.3     4.53e+04
2024 08 04  0500   60526   18000    0        3.1      337.5     8.20e+04
2024 08 04  0600   60526   21600    0        2.4      355.6     5.66e+04
2024 08 04  0700   60526   25200    0        3.5      342.7     5.86e+04
2024 08 04  0800   60526   28800    0        4.4      351.2     4.21e+04
2024 08 04  0900   60526   32400    9    -9999.9    -9999.9    -1.00e+05
2024 08 04  1000   60526   36000    0        2.0      379.2     2.91e+04
2024 08 04  1100   60526   39600    0        3.5      379.3     2.64e+04
2024 08 04  1200   60526   43200    0        6.6      386.7     2.97e+04
2024 08 04  1300   60526   46800    0       16.2      401.1     3.92e+04
2024 08 04  1400   60526   50400    0       14.9      388.1     3.65e+04
2024 08 04  1500   60526   54000    9    -9999.9    -9999.9    -1.00e+05
2024 08 04  1600   60526   57600    1        2.8      380.4     7.96e+04
2024 08 04  1700   60526   61200    0        3.0      374.4     1.00e+05
2024 08 04  1800   60526   64800    0        3.0      369.1     1.06e+05
2024 08 04  1900   60526   68400    0        3.3      362.2     7.19e+04
2024 08 04  2000   60526   72000    0        3.6      360.7     5.64e+04
2024 08 04  2100   60526   75600    9    -9999.9    -9999.9    -1.00e+05
2024 08 04  2200   60526   79200    0       11.4      395.6     9.83e+04
2024 08 04  2300   60526   82800    3    -9999.9    -9999.9    -1.00e+05
2024 08 05  0000   60527       0    0        0.6      400.1     1.69e+05
2024 08 05  0100   60527    3600    1        1.6      384.0     1.59e+05
2024 08 05  0200   60527    7200    1        2.5      376.0     1.90e+05
2024 08 05  0300   60527   10800    0        1.2      407.6     1.68e+05
