:Product: 202212_ace_sis_1h.txt
:Issued: 2022 Dec 09 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# Hourly Averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the     ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day      S    > 10 MeV    S    > 30 MeV
#-------------------------------------------------------------------
2022 12 01  0000   59914       0      0    1.70e+00    0    1.20e+00
2022 12 01  0100   59914    3600      0    1.68e+00    0    1.19e+00
2022 12 01  0200   59914    7200      0    1.70e+00    0    1.20e+00
2022 12 01  0300   59914   10800      9   -1.00e+05    9   -1.00e+05
2022 12 01  0400   59914   14400      0    1.70e+00    0    1.20e+00
2022 12 01  0500   59914   18000      0    1.69e+00    0    1.19e+00
2022 12 01  0600   59914   21600      0    1.69e+00    0    1.19e+00
2022 12 01  0700   59914   25200      0    1.69e+00    0    1.19e+00
2022 12 01  0800   59914   28800      0    1.67e+00    0    1.18e+00
2022 12 01  0900   59914   32400      9   -1.00e+05    9   -1.00e+05
2022 12 01  1000   59914   36000      0    1.68e+00    0    1.19e+00
2022 12 01  1100   59914   39600      0    1.69e+00    0    1.19e+00
2022 12 01  1200   59914   43200      0    1.68e+00    0    1.18e+00
2022 12 01  1300   59914   46800      0    1.69e+00    0    1.19e+00
2022 12 01  1400   59914   50400      0    1.70e+00    0    1.20e+00
2022 12 01  1500   59914   54000      9   -1.00e+05    9   -1.00e+05
2022 12 01  1600   59914   57600      0    1.68e+00    0    1.19e+00
2022 12 01  1700   59914   61200      0    1.68e+00    0    1.18e+00
2022 12 01  1800   59914   64800      0    1.69e+00    0    1.20e+00
2022 12 01  1900   59914   68400      0    1.69e+00    0    1.20e+00
2022 12 01  2000   59914   72000      0    1.69e+00    0    1.19e+00
2022 12 01  2100   59914   75600      9   -1.00e+05    9   -1.00e+05
2022 12 01  2200   59914   79200      0    1.68e+00    0    1.19e+00
2022 12 01  2300   59914   82800      0    1.69e+00    0    1.19e+00
2022 12 02  0000   59915       0      0    1.68e+00    0    1.18e+00
2022 12 02  0100   59915    3600      0    1.68e+00    0    1.19e+00
2022 12 02  0200   59915    7200      0    1.69e+00    0    1.19e+00
2022 12 02  0300   59915   10800      9   -1.00e+05    9   -1.00e+05
2022 12 02  0400   59915   14400      0    1.69e+00    0    1.20e+00
2022 12 02  0500   59915   18000      0    1.69e+00    0    1.20e+00
2022 12 02  0600   59915   21600      9   -1.00e+05    9   -1.00e+05
2022 12 02  0700   59915   25200      0    1.69e+00    0    1.20e+00
2022 12 02  0800   59915   28800      0    1.69e+00    0    1.19e+00
2022 12 02  0900   59915   32400      9   -1.00e+05    9   -1.00e+05
2022 12 02  1000   59915   36000      0    1.68e+00    0    1.19e+00
2022 12 02  1100   59915   39600      0    1.69e+00    0    1.19e+00
2022 12 02  1200   59915   43200      0    1.68e+00    0    1.19e+00
2022 12 02  1300   59915   46800      0    1.69e+00    0    1.20e+00
2022 12 02  1400   59915   50400      0    1.68e+00    0    1.19e+00
2022 12 02  1500   59915   54000      9   -1.00e+05    9   -1.00e+05
2022 12 02  1600   59915   57600      0    1.70e+00    0    1.20e+00
2022 12 02  1700   59915   61200      0    1.71e+00    0    1.21e+00
2022 12 02  1800   59915   64800      0    1.68e+00    0    1.19e+00
2022 12 02  1900   59915   68400      0    1.71e+00    0    1.20e+00
2022 12 02  2000   59915   72000      0    1.69e+00    0    1.20e+00
2022 12 02  2100   59915   75600      9   -1.00e+05    9   -1.00e+05
2022 12 02  2200   59915   79200      9   -1.00e+05    9   -1.00e+05
2022 12 02  2300   59915   82800      9   -1.00e+05    9   -1.00e+05
2022 12 03  0000   59916       0      9   -1.00e+05    9   -1.00e+05
2022 12 03  0100   59916    3600      9   -1.00e+05    9   -1.00e+05
2022 12 03  0200   59916    7200      9   -1.00e+05    9   -1.00e+05
2022 12 03  0300   59916   10800      9   -1.00e+05    9   -1.00e+05
2022 12 03  0400   59916   14400      9   -1.00e+05    9   -1.00e+05
2022 12 03  0500   59916   18000      0    1.69e+00    0    1.19e+00
2022 12 03  0600   59916   21600      0    1.63e+00    0    1.13e+00
2022 12 03  0700   59916   25200      0    1.67e+00    0    1.18e+00
2022 12 03  0800   59916   28800      0    1.67e+00    0    1.18e+00
2022 12 03  0900   59916   32400      0    1.62e+00    0    1.15e+00
2022 12 03  1000   59916   36000      0    1.67e+00    0    1.18e+00
2022 12 03  1100   59916   39600      0    1.67e+00    0    1.18e+00
2022 12 03  1200   59916   43200      0    1.69e+00    0    1.18e+00
2022 12 03  1300   59916   46800      0    1.68e+00    0    1.17e+00
2022 12 03  1400   59916   50400      0    1.70e+00    0    1.21e+00
2022 12 03  1500   59916   54000      9   -1.00e+05    9   -1.00e+05
2022 12 03  1600   59916   57600      0    1.68e+00    0    1.19e+00
2022 12 03  1700   59916   61200      0    1.69e+00    0    1.19e+00
2022 12 03  1800   59916   64800      0    1.70e+00    0    1.20e+00
2022 12 03  1900   59916   68400      0    1.68e+00    0    1.18e+00
2022 12 03  2000   59916   72000      0    1.70e+00    0    1.20e+00
2022 12 03  2100   59916   75600      9   -1.00e+05    9   -1.00e+05
2022 12 03  2200   59916   79200      0    1.68e+00    0    1.19e+00
2022 12 03  2300   59916   82800      0    1.58e+01    0    8.79e+00
2022 12 04  0000   59917       0      0    1.69e+00    0    1.19e+00
2022 12 04  0100   59917    3600      0    1.69e+00    0    1.20e+00
2022 12 04  0200   59917    7200      0    1.67e+00    0    1.18e+00
2022 12 04  0300   59917   10800      9   -1.00e+05    9   -1.00e+05
2022 12 04  0400   59917   14400      0    1.66e+00    0    1.18e+00
2022 12 04  0500   59917   18000      0    1.66e+00    0    1.17e+00
2022 12 04  0600   59917   21600      0    1.68e+00    0    1.18e+00
2022 12 04  0700   59917   25200      0    1.66e+00    0    1.17e+00
2022 12 04  0800   59917   28800      0    1.68e+00    0    1.18e+00
