:Product: 201810_ace_sis_1h.txt
:Issued: 2018 Oct 03 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# Hourly Averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the     ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day      S    > 10 MeV    S    > 30 MeV
#-------------------------------------------------------------------
2018 10 01  0000   58392       0      9   -1.00e+05    9   -1.00e+05
2018 10 01  0100   58392    3600      9   -1.00e+05    9   -1.00e+05
2018 10 01  0200   58392    7200      9   -1.00e+05    9   -1.00e+05
2018 10 01  0300   58392   10800      9   -1.00e+05    9   -1.00e+05
2018 10 01  0400   58392   14400      9   -1.00e+05    9   -1.00e+05
2018 10 01  0500   58392   18000      9   -1.00e+05    9   -1.00e+05
2018 10 01  0600   58392   21600      0    2.27e+00    0    1.58e+00
2018 10 01  0700   58392   25200      0    2.26e+00    0    1.59e+00
2018 10 01  0800   58392   28800      0    2.28e+00    0    1.60e+00
2018 10 01  0900   58392   32400      0    2.28e+00    0    1.60e+00
2018 10 01  1000   58392   36000      0    2.27e+00    0    1.58e+00
2018 10 01  1100   58392   39600      0    2.27e+00    0    1.59e+00
2018 10 01  1200   58392   43200      0    2.27e+00    0    1.59e+00
2018 10 01  1300   58392   46800      0    2.29e+00    0    1.61e+00
2018 10 01  1400   58392   50400      0    2.30e+00    0    1.62e+00
2018 10 01  1500   58392   54000      0    2.30e+00    0    1.61e+00
2018 10 01  1600   58392   57600      0    2.28e+00    0    1.60e+00
2018 10 01  1700   58392   61200      0    2.30e+00    0    1.61e+00
2018 10 01  1800   58392   64800      0    2.29e+00    0    1.61e+00
2018 10 01  1900   58392   68400      0    2.29e+00    0    1.62e+00
2018 10 01  2000   58392   72000      0    2.27e+00    0    1.59e+00
2018 10 01  2100   58392   75600      0    2.27e+00    0    1.59e+00
2018 10 01  2200   58392   79200      9   -1.00e+05    9   -1.00e+05
2018 10 01  2300   58392   82800      9   -1.00e+05    9   -1.00e+05
2018 10 02  0000   58393       0      9   -1.00e+05    9   -1.00e+05
2018 10 02  0100   58393    3600      9   -1.00e+05    9   -1.00e+05
2018 10 02  0200   58393    7200      9   -1.00e+05    9   -1.00e+05
2018 10 02  0300   58393   10800      9   -1.00e+05    9   -1.00e+05
2018 10 02  0400   58393   14400      9   -1.00e+05    9   -1.00e+05
2018 10 02  0500   58393   18000      9   -1.00e+05    9   -1.00e+05
2018 10 02  0600   58393   21600      0    2.24e+00    0    1.57e+00
2018 10 02  0700   58393   25200      0    2.26e+00    0    1.59e+00
2018 10 02  0800   58393   28800      0    2.27e+00    0    1.59e+00
2018 10 02  0900   58393   32400      0    2.25e+00    0    1.58e+00
2018 10 02  1000   58393   36000      0    2.25e+00    0    1.58e+00
2018 10 02  1100   58393   39600      0    2.25e+00    0    1.58e+00
2018 10 02  1200   58393   43200      0    2.25e+00    0    1.58e+00
2018 10 02  1300   58393   46800      0    2.25e+00    0    1.58e+00
2018 10 02  1400   58393   50400      0    2.26e+00    0    1.59e+00
2018 10 02  1500   58393   54000      0    2.25e+00    0    1.58e+00
2018 10 02  1600   58393   57600      0    2.27e+00    0    1.59e+00
2018 10 02  1700   58393   61200      0    2.29e+00    0    1.61e+00
2018 10 02  1800   58393   64800      0    2.28e+00    0    1.60e+00
2018 10 02  1900   58393   68400      0    2.27e+00    0    1.59e+00
2018 10 02  2000   58393   72000      0    2.27e+00    0    1.59e+00
2018 10 02  2100   58393   75600      0    2.27e+00    0    1.59e+00
2018 10 02  2200   58393   79200      9   -1.00e+05    9   -1.00e+05
2018 10 02  2300   58393   82800      9   -1.00e+05    9   -1.00e+05
2018 10 03  0000   58394       0      9   -1.00e+05    9   -1.00e+05
2018 10 03  0100   58394    3600      9   -1.00e+05    9   -1.00e+05
2018 10 03  0200   58394    7200      9   -1.00e+05    9   -1.00e+05
2018 10 03  0300   58394   10800      9   -1.00e+05    9   -1.00e+05
2018 10 03  0400   58394   14400      9   -1.00e+05    9   -1.00e+05
2018 10 03  0500   58394   18000      9   -1.00e+05    9   -1.00e+05
2018 10 03  0600   58394   21600      9   -1.00e+05    9   -1.00e+05
2018 10 03  0700   58394   25200      0    2.28e+00    0    1.59e+00
