:Product: 202105_ace_mag_1h.txt
:Issued: 2021 May 24 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 05 01  0000   59335       0    0    -5.4     4.5     4.2     8.3    30.8   140.2
2021 05 01  0100   59335    3600    0    -5.0     5.5     3.9     8.4    28.0   132.8
2021 05 01  0200   59335    7200    0    -5.0     4.7     4.8     8.4    34.8   136.5
2021 05 01  0300   59335   10800    0    -4.7     4.4     4.9     8.1    37.3   136.5
2021 05 01  0400   59335   14400    0    -4.2     4.4     5.0     7.9    39.6   134.1
2021 05 01  0500   59335   18000    0    -4.3     5.5     1.9     7.3    15.4   127.5
2021 05 01  0600   59335   21600    0    -2.8     5.2    -3.2     6.7   -28.7   118.6
2021 05 01  0700   59335   25200    0    -3.0     4.6    -3.8     6.7   -34.9   123.2
2021 05 01  0800   59335   28800    0    -4.2     4.0    -0.5     5.8    -4.6   136.2
2021 05 01  0900   59335   32400    0    -4.1     3.5     2.6     6.0    25.7   139.8
2021 05 01  1000   59335   36000    0    -3.8     3.1     4.1     6.4    40.2   140.8
2021 05 01  1100   59335   39600    0    -2.8     2.5     4.7     6.0    50.8   138.0
2021 05 01  1200   59335   43200    0    -2.5     1.5     3.7     4.7    52.0   148.4
2021 05 01  1300   59335   46800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 05 01  1400   59335   50400    0     2.5    -5.5     1.3     6.1    12.6   294.4
2021 05 01  1500   59335   54000    0     1.3    -5.9     4.9     7.8    39.1   282.7
2021 05 01  1600   59335   57600    0     3.2    -6.2     1.0     7.1     8.5   297.3
2021 05 01  1700   59335   61200    0     1.5    -7.0     0.4     7.2     2.9   282.1
2021 05 01  1800   59335   64800    0     1.5    -7.0     2.1     7.5    16.1   282.2
2021 05 01  1900   59335   68400    0     0.7    -7.4     2.2     7.7    16.8   275.1
2021 05 01  2000   59335   72000    0     0.8    -7.1     1.7     7.3    13.3   276.5
2021 05 01  2100   59335   75600    0     1.3    -7.0     1.8     7.4    14.5   280.6
2021 05 01  2200   59335   79200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 05 01  2300   59335   82800    0    -2.0    -2.5    -5.5     6.3   -59.9   230.9
2021 05 02  0000   59336       0    0    -2.3    -3.5    -5.7     7.1   -53.5   237.2
2021 05 02  0100   59336    3600    0    -3.3    -4.9    -5.9     8.3   -45.0   235.6
2021 05 02  0200   59336    7200    0    -4.9    -6.2    -4.8     9.3   -31.3   231.4
2021 05 02  0300   59336   10800    0    -6.6    -6.5    -3.3     9.9   -19.7   224.6
2021 05 02  0400   59336   14400    0    -7.6    -5.9    -1.5     9.8    -9.1   217.8
2021 05 02  0500   59336   18000    0    -4.6    -5.5     0.0     7.2     0.1   230.4
2021 05 02  0600   59336   21600    0    -3.4    -6.3     1.0     7.2     7.9   241.6
2021 05 02  0700   59336   25200    0    -5.2    -5.7     0.4     7.7     3.2   227.4
2021 05 02  0800   59336   28800    0    -7.8    -6.3     2.8    10.4    15.7   219.0
2021 05 02  0900   59336   32400    0    -7.3    -5.1     5.7    10.6    32.5   215.1
2021 05 02  1000   59336   36000    0    -7.5    -5.0     5.4    10.5    31.0   213.4
2021 05 02  1100   59336   39600    0    -6.3    -5.9     4.4     9.7    26.9   223.4
2021 05 02  1200   59336   43200    0    -6.0    -5.4     4.5     9.3    29.3   222.2
2021 05 02  1300   59336   46800    0    -5.2     1.0     7.0     8.8    52.7   168.9
2021 05 02  1400   59336   50400    0    -0.2     7.1     4.1     8.2    29.6    91.2
2021 05 02  1500   59336   54000    0    -0.8     6.9     6.3     9.4    42.2    96.6
2021 05 02  1600   59336   57600    0    -1.6     5.3     5.3     7.7    43.9   106.6
2021 05 02  1700   59336   61200    0     0.1     2.6     5.6     6.2    64.6    87.8
2021 05 02  1800   59336   64800    0     0.6     1.9     6.8     7.1    73.7    72.9
2021 05 02  1900   59336   68400    0     2.8     1.9     6.3     7.1    61.7    33.7
2021 05 02  2000   59336   72000    0     6.1     5.5     3.1     8.8    20.8    41.8
2021 05 02  2100   59336   75600    0     3.2     6.0     6.1     9.2    41.7    61.9
2021 05 02  2200   59336   79200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 05 02  2300   59336   82800    0    -0.2     5.1     9.1    10.4    60.5    92.1
2021 05 03  0000   59337       0    0    -2.0     6.6     7.6    10.3    47.8   107.2
2021 05 03  0100   59337    3600    0     2.1     9.0     3.4     9.9    20.0    76.9
2021 05 03  0200   59337    7200    0     0.2    10.1     3.5    10.7    19.3    88.8
2021 05 03  0300   59337   10800    0    -3.9     6.0     5.9     9.2    39.2   123.1
2021 05 03  0400   59337   14400    0    -3.2     2.0     7.3     8.2    62.8   148.4
2021 05 03  0500   59337   18000    0     0.7     7.4     3.7     8.3    26.3    84.7
2021 05 03  0600   59337   21600    0     2.7     7.2    -1.4     7.8   -10.4    69.9
2021 05 03  0700   59337   25200    0    -0.7     4.7     1.4     4.9    16.6    98.2
2021 05 03  0800   59337   28800    0    -4.4     4.4     2.0     6.5    17.5   134.5
2021 05 03  0900   59337   32400    0    -2.4     3.1    -1.5     4.2   -21.3   127.4
2021 05 03  1000   59337   36000    0    -2.8     3.3    -0.2     4.3    -2.3   130.4
2021 05 03  1100   59337   39600    0    -3.0     5.0    -0.3     5.9    -3.4   121.1
2021 05 03  1200   59337   43200    0    -1.6     4.7     2.1     5.4    22.4   108.8
2021 05 03  1300   59337   46800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 05 03  1400   59337   50400    0    -0.8     3.9     0.2     4.0     2.3   102.3
2021 05 03  1500   59337   54000    0    -3.4     0.9     1.7     3.9    26.0   165.9
2021 05 03  1600   59337   57600    0    -1.4     2.3     0.1     2.7     2.4   120.7
2021 05 03  1700   59337   61200    0    -2.3     2.9     0.0     3.7     0.7   128.6
2021 05 03  1800   59337   64800    0    -2.5     2.9     1.2     4.0    17.9   130.6
2021 05 03  1900   59337   68400    0    -1.1     3.6     1.6     4.1    22.9   107.1
2021 05 03  2000   59337   72000    0    -0.6     4.1     1.5     4.4    20.2    97.7
2021 05 03  2100   59337   75600    0    -1.8     3.9     1.7     4.6    21.4   114.2
2021 05 03  2200   59337   79200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 05 03  2300   59337   82800    0     0.5     2.8    -0.6     2.9   -11.6    78.8
2021 05 04  0000   59338       0    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 05 04  0100   59338    3600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 05 04  0200   59338    7200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 05 04  0300   59338   10800    0    -3.9     2.2     3.4     5.6    37.1   150.8
2021 05 04  0400   59338   14400    0    -4.0     2.1     4.6     6.4    45.4   152.8
2021 05 04  0500   59338   18000    0    -3.3     2.0     4.2     5.7    47.3   148.4
2021 05 04  0600   59338   21600    0    -2.2     2.0     3.0     4.3    44.7   137.6
2021 05 04  0700   59338   25200    0    -1.6     1.9     2.1     3.3    40.2   129.8
2021 05 04  0800   59338   28800    0    -1.5     2.8    -0.7     3.2   -12.9   119.0
2021 05 04  0900   59338   32400    0    -1.6     3.4     2.6     4.6    35.0   115.9
2021 05 04  1000   59338   36000    0    -2.1     2.3     1.6     3.5    27.5   132.3
2021 05 04  1100   59338   39600    0    -2.9     2.3     0.7     3.7    10.9   141.4
2021 05 04  1200   59338   43200    0     1.6     1.1     1.8     2.6    43.1    34.3
2021 05 04  1300   59338   46800    0     1.3     0.9     1.0     1.9    31.5    35.1
2021 05 04  1400   59338   50400    0    -1.9    -0.7     0.4     2.1    10.7   200.4
2021 05 04  1500   59338   54000    0    -2.5    -1.0    -0.8     2.9   -17.0   201.6
2021 05 04  1600   59338   57600    0    -1.2    -1.0    -1.7     2.3   -48.4   221.4
2021 05 04  1700   59338   61200    0    -2.0     0.0    -0.1     2.0    -2.6   179.4
2021 05 04  1800   59338   64800    0    -0.3     0.4     1.8     1.8    75.9   126.4
2021 05 04  1900   59338   68400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 05 04  2000   59338   72000    0     1.3     0.0     2.9     3.2    65.6     0.7
2021 05 04  2100   59338   75600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 05 04  2200   59338   79200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 05 04  2300   59338   82800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 05 05  0000   59339       0    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 05 05  0100   59339    3600    0    -2.6     2.5     1.3     3.8    19.4   136.8
2021 05 05  0200   59339    7200    0    -0.6     1.9     1.2     2.4    31.6   107.8
2021 05 05  0300   59339   10800    0    -0.0     2.2     2.2     3.1    45.4    91.0
2021 05 05  0400   59339   14400    0    -3.7     2.0     0.2     4.2     2.6   151.5
2021 05 05  0500   59339   18000    0    -2.3     3.2     0.5     3.9     6.9   125.4
2021 05 05  0600   59339   21600    0    -2.5     2.5     1.4     3.8    21.4   135.1
2021 05 05  0700   59339   25200    0    -2.3     2.6     1.6     3.8    24.5   131.5
2021 05 05  0800   59339   28800    0    -0.9     0.1     0.5     1.0    28.2   171.2
2021 05 05  0900   59339   32400    0     0.1    -2.2     1.2     2.5    29.7   271.6
2021 05 05  1000   59339   36000    0    -1.7     1.2     1.6     2.6    38.0   145.0
2021 05 05  1100   59339   39600    0    -1.5     3.6     0.1     3.9     1.4   111.8
2021 05 05  1200   59339   43200    0    -2.6     3.1     0.4     4.0     5.3   129.9
2021 05 05  1300   59339   46800    0    -1.9     3.2     0.3     3.8     3.9   120.5
2021 05 05  1400   59339   50400    0    -2.7     2.2     1.3     3.7    20.2   140.6
2021 05 05  1500   59339   54000    0    -3.4     1.1     1.6     3.9    24.4   162.7
2021 05 05  1600   59339   57600    0    -3.8     0.2     1.5     4.1    21.8   177.3
2021 05 05  1700   59339   61200    0    -3.9    -0.6     1.4     4.2    19.7   189.1
2021 05 05  1800   59339   64800    0    -2.1     0.3     0.9     2.3    23.5   172.1
2021 05 05  1900   59339   68400    0    -0.4     2.8    -0.9     3.0   -17.3    97.9
2021 05 05  2000   59339   72000    0    -1.0     3.1    -0.6     3.3    -9.6   108.7
2021 05 05  2100   59339   75600    0    -1.2     1.8     1.4     2.6    33.0   124.9
2021 05 05  2200   59339   79200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 05 05  2300   59339   82800    0     0.1     2.8     0.4     2.9     7.2    88.5
2021 05 06  0000   59340       0    0    -0.9     2.0     1.4     2.6    31.5   115.3
2021 05 06  0100   59340    3600    0    -1.5     2.6     1.2     3.2    22.1   119.2
2021 05 06  0200   59340    7200    0    -1.0     3.4     0.6     3.6     9.1   106.7
2021 05 06  0300   59340   10800    0    -1.3     3.2    -0.6     3.5   -10.2   111.9
2021 05 06  0400   59340   14400    0    -1.5     3.1    -0.8     3.5   -12.4   115.3
2021 05 06  0500   59340   18000    0    -1.4     3.4    -1.1     3.9   -17.3   112.2
2021 05 06  0600   59340   21600    0    -1.7     4.2    -0.8     4.6    -9.5   112.4
2021 05 06  0700   59340   25200    0    -1.4     3.4    -2.6     4.5   -35.3   111.9
2021 05 06  0800   59340   28800    0     0.4     4.9     0.2     4.9     2.1    85.8
2021 05 06  0900   59340   32400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 05 06  1000   59340   36000    0    -0.2     4.7    -2.9     5.6   -31.6    91.9
2021 05 06  1100   59340   39600    0    -0.6     3.5    -3.5     5.0   -45.1   100.5
2021 05 06  1200   59340   43200    0     0.4     4.1    -2.5     4.8   -31.5    83.8
2021 05 06  1300   59340   46800    0     0.9     4.1    -2.5     4.9   -30.5    78.2
2021 05 06  1400   59340   50400    0     1.6     4.5    -1.6     5.0   -18.6    70.2
