:Product: 202008_ace_sis_1h.txt
:Issued: 2020 Aug 05 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# Hourly Averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the     ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day      S    > 10 MeV    S    > 30 MeV
#-------------------------------------------------------------------
2020 08 01  0000   59062       0      0    2.39e+00    0    1.67e+00
2020 08 01  0100   59062    3600      0    2.40e+00    0    1.68e+00
2020 08 01  0200   59062    7200      0    2.38e+00    0    1.67e+00
2020 08 01  0300   59062   10800      9   -1.00e+05    9   -1.00e+05
2020 08 01  0400   59062   14400      0    2.47e+00    0    1.73e+00
2020 08 01  0500   59062   18000      0    2.41e+00    0    1.69e+00
2020 08 01  0600   59062   21600      0    2.40e+00    0    1.68e+00
2020 08 01  0700   59062   25200      0    2.41e+00    0    1.68e+00
2020 08 01  0800   59062   28800      0    2.40e+00    0    1.68e+00
2020 08 01  0900   59062   32400      0    2.39e+00    0    1.68e+00
2020 08 01  1000   59062   36000      0    2.39e+00    0    1.67e+00
2020 08 01  1100   59062   39600      0    2.39e+00    0    1.67e+00
2020 08 01  1200   59062   43200      0    2.41e+00    0    1.69e+00
2020 08 01  1300   59062   46800      0    2.43e+00    0    1.70e+00
2020 08 01  1400   59062   50400      0    2.40e+00    0    1.68e+00
2020 08 01  1500   59062   54000      0    2.41e+00    0    1.68e+00
2020 08 01  1600   59062   57600      0    2.42e+00    0    1.69e+00
2020 08 01  1700   59062   61200      0    2.38e+00    0    1.66e+00
2020 08 01  1800   59062   64800      0    2.40e+00    0    1.68e+00
2020 08 01  1900   59062   68400      0    2.39e+00    0    1.67e+00
2020 08 01  2000   59062   72000      0    2.44e+00    0    1.71e+00
2020 08 01  2100   59062   75600      0    2.36e+00    0    1.65e+00
2020 08 01  2200   59062   79200      0    2.41e+00    0    1.69e+00
2020 08 01  2300   59062   82800      0    2.39e+00    0    1.67e+00
2020 08 02  0000   59063       0      0    2.41e+00    0    1.69e+00
2020 08 02  0100   59063    3600      0    2.39e+00    0    1.67e+00
2020 08 02  0200   59063    7200      0    2.39e+00    0    1.67e+00
2020 08 02  0300   59063   10800      9   -1.00e+05    9   -1.00e+05
2020 08 02  0400   59063   14400      0    2.35e+00    0    1.60e+00
2020 08 02  0500   59063   18000      0    2.40e+00    0    1.68e+00
2020 08 02  0600   59063   21600      0    2.43e+00    0    1.70e+00
2020 08 02  0700   59063   25200      0    2.39e+00    0    1.67e+00
2020 08 02  0800   59063   28800      0    2.39e+00    0    1.67e+00
2020 08 02  0900   59063   32400      0    2.38e+00    0    1.66e+00
2020 08 02  1000   59063   36000      0    2.40e+00    0    1.67e+00
2020 08 02  1100   59063   39600      0    2.38e+00    0    1.66e+00
2020 08 02  1200   59063   43200      0    2.42e+00    0    1.70e+00
2020 08 02  1300   59063   46800      0    2.41e+00    0    1.68e+00
2020 08 02  1400   59063   50400      0    2.41e+00    0    1.69e+00
2020 08 02  1500   59063   54000      0    2.42e+00    0    1.68e+00
2020 08 02  1600   59063   57600      0    2.39e+00    0    1.67e+00
2020 08 02  1700   59063   61200      0    2.37e+00    0    1.66e+00
2020 08 02  1800   59063   64800      0    2.41e+00    0    1.69e+00
2020 08 02  1900   59063   68400      0    2.40e+00    0    1.68e+00
2020 08 02  2000   59063   72000      0    2.40e+00    0    1.68e+00
2020 08 02  2100   59063   75600      0    2.38e+00    0    1.66e+00
2020 08 02  2200   59063   79200      0    2.38e+00    0    1.66e+00
2020 08 02  2300   59063   82800      0    2.37e+00    0    1.66e+00
2020 08 03  0000   59064       0      0    2.39e+00    0    1.67e+00
2020 08 03  0100   59064    3600      0    2.39e+00    0    1.68e+00
2020 08 03  0200   59064    7200      0    2.41e+00    0    1.69e+00
2020 08 03  0300   59064   10800      9   -1.00e+05    9   -1.00e+05
2020 08 03  0400   59064   14400      0    2.38e+00    0    1.70e+00
2020 08 03  0500   59064   18000      0    2.36e+00    0    1.66e+00
2020 08 03  0600   59064   21600      0    2.35e+00    0    1.65e+00
2020 08 03  0700   59064   25200      0    2.34e+00    0    1.64e+00
2020 08 03  0800   59064   28800      0    2.31e+00    0    1.62e+00
2020 08 03  0900   59064   32400      0    2.34e+00    0    1.64e+00
2020 08 03  1000   59064   36000      0    2.33e+00    0    1.63e+00
2020 08 03  1100   59064   39600      0    2.35e+00    0    1.65e+00
2020 08 03  1200   59064   43200      0    2.35e+00    0    1.65e+00
2020 08 03  1300   59064   46800      0    2.35e+00    0    1.65e+00
2020 08 03  1400   59064   50400      0    2.37e+00    0    1.66e+00
2020 08 03  1500   59064   54000      0    2.39e+00    0    1.67e+00
2020 08 03  1600   59064   57600      0    2.36e+00    0    1.66e+00
2020 08 03  1700   59064   61200      0    2.36e+00    0    1.65e+00
2020 08 03  1800   59064   64800      0    2.38e+00    0    1.67e+00
2020 08 03  1900   59064   68400      0    2.37e+00    0    1.66e+00
2020 08 03  2000   59064   72000      0    2.41e+00    0    1.68e+00
2020 08 03  2100   59064   75600      0    2.37e+00    0    1.66e+00
2020 08 03  2200   59064   79200      0    2.37e+00    0    1.66e+00
2020 08 03  2300   59064   82800      0    2.38e+00    0    1.67e+00
2020 08 04  0000   59065       0      0    2.38e+00    0    1.67e+00
2020 08 04  0100   59065    3600      0    2.35e+00    0    1.64e+00
2020 08 04  0200   59065    7200      0    2.36e+00    0    1.65e+00
2020 08 04  0300   59065   10800      9   -1.00e+05    9   -1.00e+05
2020 08 04  0400   59065   14400      0    2.43e+00    0    1.67e+00
2020 08 04  0500   59065   18000      0    2.36e+00    0    1.64e+00
2020 08 04  0600   59065   21600      0    2.35e+00    0    1.64e+00
2020 08 04  0700   59065   25200      0    2.35e+00    0    1.64e+00
2020 08 04  0800   59065   28800      0    2.33e+00    0    1.62e+00
2020 08 04  0900   59065   32400      0    2.34e+00    0    1.64e+00
2020 08 04  1000   59065   36000      0    2.36e+00    0    1.65e+00
2020 08 04  1100   59065   39600      9   -1.00e+05    9   -1.00e+05
2020 08 04  1200   59065   43200      9   -1.00e+05    9   -1.00e+05
2020 08 04  1300   59065   46800      9   -1.00e+05    9   -1.00e+05
2020 08 04  1400   59065   50400      0    2.35e+00    0    1.64e+00
2020 08 04  1500   59065   54000      0    2.33e+00    0    1.63e+00
2020 08 04  1600   59065   57600      0    2.35e+00    0    1.64e+00
2020 08 04  1700   59065   61200      0    2.33e+00    0    1.63e+00
2020 08 04  1800   59065   64800      0    2.30e+00    0    1.61e+00
2020 08 04  1900   59065   68400      0    2.36e+00    0    1.66e+00
2020 08 04  2000   59065   72000      0    2.37e+00    0    1.65e+00
2020 08 04  2100   59065   75600      0    2.39e+00    0    1.67e+00
2020 08 04  2200   59065   79200      0    2.37e+00    0    1.66e+00
2020 08 04  2300   59065   82800      0    2.38e+00    0    1.67e+00
2020 08 05  0000   59066       0      0    2.37e+00    0    1.66e+00
2020 08 05  0100   59066    3600      9   -1.00e+05    9   -1.00e+05
2020 08 05  0200   59066    7200      0    2.37e+00    0    1.66e+00
2020 08 05  0300   59066   10800      9   -1.00e+05    9   -1.00e+05
2020 08 05  0400   59066   14400      9   -1.00e+05    9   -1.00e+05
2020 08 05  0500   59066   18000      9   -1.00e+05    9   -1.00e+05
2020 08 05  0600   59066   21600      0    2.38e+00    0    1.67e+00
2020 08 05  0700   59066   25200      0    2.38e+00    0    1.67e+00
