:Product: 202003_ace_swepam_1h.txt
:Issued: 2020 Mar 02 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 03 01  0000   58909       0    0        2.4      505.0     1.58e+05
2020 03 01  0100   58909    3600    0        1.8      494.1     1.38e+05
2020 03 01  0200   58909    7200    0        1.7      494.5     1.49e+05
2020 03 01  0300   58909   10800    0        2.1      494.9     1.89e+05
2020 03 01  0400   58909   14400    0        2.1      485.1     1.66e+05
2020 03 01  0500   58909   18000    0        1.9      471.1     1.75e+05
2020 03 01  0600   58909   21600    0        1.8      468.7     1.54e+05
2020 03 01  0700   58909   25200    0        1.7      465.4     1.09e+05
2020 03 01  0800   58909   28800    0        2.0      456.9     1.01e+05
2020 03 01  0900   58909   32400    0        2.4      453.6     1.20e+05
2020 03 01  1000   58909   36000    0        2.1      450.9     1.13e+05
2020 03 01  1100   58909   39600    0        2.4      456.6     9.25e+04
2020 03 01  1200   58909   43200    1        2.4      444.6     9.06e+04
2020 03 01  1300   58909   46800    0        2.5      431.9     9.01e+04
2020 03 01  1400   58909   50400    3    -9999.9    -9999.9    -1.00e+05
2020 03 01  1500   58909   54000    0        2.7      416.9     6.88e+04
2020 03 01  1600   58909   57600    0        3.1      403.5     5.04e+04
2020 03 01  1700   58909   61200    0        2.9      410.9     8.80e+04
2020 03 01  1800   58909   64800    0        2.7      408.0     9.53e+04
2020 03 01  1900   58909   68400    0        5.0      410.4     6.59e+04
2020 03 01  2000   58909   72000    0        3.4      418.1     6.42e+04
2020 03 01  2100   58909   75600    0        3.0      424.6     6.74e+04
2020 03 01  2200   58909   79200    0        3.1      435.8     6.34e+04
2020 03 01  2300   58909   82800    0        3.3      437.0     8.49e+04
2020 03 02  0000   58910       0    0        3.0      435.5     9.90e+04
2020 03 02  0100   58910    3600    0        2.9      435.2     8.21e+04
2020 03 02  0200   58910    7200    0        2.2      417.5     8.96e+04
2020 03 02  0300   58910   10800    0        2.2      408.8     9.42e+04
2020 03 02  0400   58910   14400    0        2.2      413.0     1.07e+05
2020 03 02  0500   58910   18000    0        2.3      424.0     7.90e+04
2020 03 02  0600   58910   21600    0        2.5      416.3     8.53e+04
2020 03 02  0700   58910   25200    0        2.3      414.4     9.88e+04
2020 03 02  0800   58910   28800    0        2.3      415.9     7.56e+04
