:Product: 201704_ace_sis_1h.txt
:Issued: 2017 Apr 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# Hourly Averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the     ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day      S    > 10 MeV    S    > 30 MeV
#-------------------------------------------------------------------
2017 04 01  0000   57844       0      9   -1.00e+05    9   -1.00e+05
2017 04 01  0100   57844    3600      9   -1.00e+05    9   -1.00e+05
2017 04 01  0200   57844    7200      9   -1.00e+05    9   -1.00e+05
2017 04 01  0300   57844   10800      9   -1.00e+05    9   -1.00e+05
2017 04 01  0400   57844   14400      9   -1.00e+05    9   -1.00e+05
2017 04 01  0500   57844   18000      0    1.95e+00    0    1.38e+00
2017 04 01  0600   57844   21600      0    1.94e+00    0    1.36e+00
2017 04 01  0700   57844   25200      0    1.95e+00    0    1.37e+00
2017 04 01  0800   57844   28800      0    1.95e+00    0    1.37e+00
2017 04 01  0900   57844   32400      0    1.94e+00    0    1.37e+00
2017 04 01  1000   57844   36000      0    1.96e+00    0    1.38e+00
2017 04 01  1100   57844   39600      0    1.94e+00    0    1.36e+00
2017 04 01  1200   57844   43200      0    1.95e+00    0    1.37e+00
2017 04 01  1300   57844   46800      0    1.94e+00    0    1.36e+00
2017 04 01  1400   57844   50400      0    1.95e+00    0    1.36e+00
2017 04 01  1500   57844   54000      0    1.93e+00    0    1.35e+00
2017 04 01  1600   57844   57600      0    1.94e+00    0    1.35e+00
2017 04 01  1700   57844   61200      0    1.94e+00    0    1.36e+00
2017 04 01  1800   57844   64800      0    1.96e+00    0    1.40e+00
2017 04 01  1900   57844   68400      0    1.94e+00    0    1.36e+00
2017 04 01  2000   57844   72000      0    1.94e+00    0    1.36e+00
2017 04 01  2100   57844   75600      0    1.95e+00    0    1.37e+00
2017 04 01  2200   57844   79200      0    1.93e+00    0    1.35e+00
2017 04 01  2300   57844   82800      9   -1.00e+05    9   -1.00e+05
2017 04 02  0000   57845       0      9   -1.00e+05    9   -1.00e+05
2017 04 02  0100   57845    3600      9   -1.00e+05    9   -1.00e+05
2017 04 02  0200   57845    7200      9   -1.00e+05    9   -1.00e+05
2017 04 02  0300   57845   10800      9   -1.00e+05    9   -1.00e+05
2017 04 02  0400   57845   14400      9   -1.00e+05    9   -1.00e+05
2017 04 02  0500   57845   18000      0    1.98e+00    0    1.37e+00
2017 04 02  0600   57845   21600      0    1.99e+00    0    1.38e+00
2017 04 02  0700   57845   25200      0    1.97e+00    0    1.37e+00
