:Product: 202003_ace_loc_1h.txt
:Issued: 2020 Mar 02 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2020 03 01  0000   58909       0     232.5     40.3    -23.2
2020 03 01  0100   58909    3600     232.5     40.3    -23.2
2020 03 01  0200   58909    7200     232.5     40.3    -23.2
2020 03 01  0300   58909   10800     232.5     40.3    -23.2
2020 03 01  0400   58909   14400     232.5     40.3    -23.2
2020 03 01  0500   58909   18000     232.5     40.3    -23.2
2020 03 01  0600   58909   21600     232.6     40.3    -23.2
2020 03 01  0700   58909   25200     232.6     40.3    -23.2
2020 03 01  0800   58909   28800     232.6     40.2    -23.2
2020 03 01  0900   58909   32400     232.6     40.2    -23.2
2020 03 01  1000   58909   36000     232.6     40.2    -23.2
2020 03 01  1100   58909   39600     232.6     40.2    -23.2
2020 03 01  1200   58909   43200     232.6     40.2    -23.2
2020 03 01  1300   58909   46800     232.7     40.2    -23.2
2020 03 01  1400   58909   50400     232.7     40.2    -23.2
2020 03 01  1500   58909   54000     232.7     40.2    -23.2
2020 03 01  1600   58909   57600     232.7     40.2    -23.2
2020 03 01  1700   58909   61200     232.7     40.1    -23.2
2020 03 01  1800   58909   64800     232.7     40.1    -23.2
2020 03 01  1900   58909   68400     232.8     40.1    -23.2
2020 03 01  2000   58909   72000     232.8     40.1    -23.2
2020 03 01  2100   58909   75600     232.8     40.1    -23.2
2020 03 01  2200   58909   79200     232.8     40.1    -23.2
2020 03 01  2300   58909   82800     232.8     40.1    -23.2
2020 03 02  0000   58910       0     232.8     40.1    -23.2
2020 03 02  0100   58910    3600     232.9     40.1    -23.2
2020 03 02  0200   58910    7200     232.9     40.0    -23.2
2020 03 02  0300   58910   10800     232.9     40.0    -23.2
2020 03 02  0400   58910   14400     232.9     40.0    -23.2
2020 03 02  0500   58910   18000     232.9     40.0    -23.2
2020 03 02  0600   58910   21600     232.9     40.0    -23.2
2020 03 02  0700   58910   25200     232.9     40.0    -23.2
2020 03 02  0800   58910   28800     233.0     40.0    -23.2
2020 03 02  0900   58910   32400     233.0     40.0    -23.2
2020 03 02  1000   58910   36000     233.0     39.9    -23.2
2020 03 02  1100   58910   39600     233.0     39.9    -23.2
2020 03 02  1200   58910   43200     233.0     39.9    -23.2
2020 03 02  1300   58910   46800     233.0     39.9    -23.2
2020 03 02  1400   58910   50400     233.1     39.9    -23.2
2020 03 02  1500   58910   54000     233.1     39.9    -23.2
2020 03 02  1600   58910   57600     233.1     39.9    -23.2
2020 03 02  1700   58910   61200     233.1     39.8    -23.2
2020 03 02  1800   58910   64800     233.1     39.8    -23.2
2020 03 02  1900   58910   68400     233.1     39.8    -23.2
2020 03 02  2000   58910   72000     233.1     39.8    -23.2
2020 03 02  2100   58910   75600     233.2     39.8    -23.2
2020 03 02  2200   58910   79200     233.2     39.8    -23.2
2020 03 02  2300   58910   82800     233.2     39.7    -23.2
