:Product: 201608_ace_mag_1h.txt
:Issued: 2016 Aug 03 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 08 01  0000   57601       0    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 08 01  0100   57601    3600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 08 01  0200   57601    7200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 08 01  0300   57601   10800    0     2.8    -1.5     0.5     3.2     8.7   332.2
2016 08 01  0400   57601   14400    0     3.2    -2.0     1.1     3.9    16.4   328.3
2016 08 01  0500   57601   18000    0     3.2    -1.5    -0.2     3.5    -2.9   334.3
2016 08 01  0600   57601   21600    0     3.2    -1.1    -0.6     3.4   -10.9   341.6
2016 08 01  0700   57601   25200    0     3.4    -0.5    -0.6     3.5   -10.3   352.2
2016 08 01  0800   57601   28800    0     3.8     0.2     0.1     3.8     1.7     3.6
2016 08 01  0900   57601   32400    0     3.1     0.2     1.0     3.3    18.3     4.4
2016 08 01  1000   57601   36000    0     2.8    -0.3     1.7     3.3    31.4   353.9
2016 08 01  1100   57601   39600    0     3.2     0.2     1.1     3.4    19.1     3.4
2016 08 01  1200   57601   43200    0     3.7     0.8    -0.0     3.8    -0.1    12.5
2016 08 01  1300   57601   46800    0     3.1     1.8    -1.0     3.8   -15.3    30.1
2016 08 01  1400   57601   50400    0     2.9     0.6    -1.3     3.2   -23.5    10.9
2016 08 01  1500   57601   54000    0     1.0    -2.6     0.5     2.9     9.5   291.4
2016 08 01  1600   57601   57600    0    -0.3    -2.5     2.0     3.2    39.2   263.9
2016 08 01  1700   57601   61200    0     0.9    -2.6     0.1     2.8     2.3   289.3
2016 08 01  1800   57601   64800    0     0.7    -3.2     0.9     3.4    15.0   282.0
2016 08 01  1900   57601   68400    0     1.1    -3.1     1.4     3.5    22.6   289.4
2016 08 01  2000   57601   72000    0     2.6    -2.5    -1.5     3.9   -21.8   315.9
2016 08 01  2100   57601   75600    0     1.3    -2.1     1.9     3.1    37.9   302.4
2016 08 01  2200   57601   79200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 08 01  2300   57601   82800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 08 02  0000   57602       0    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 08 02  0100   57602    3600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 08 02  0200   57602    7200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 08 02  0300   57602   10800    0     2.3    -5.2     2.1     6.1    20.1   293.8
2016 08 02  0400   57602   14400    0    -1.3    -7.7     0.4     7.8     2.6   260.1
2016 08 02  0500   57602   18000    0     4.1    -4.3    -0.2     6.0    -2.0   314.0
2016 08 02  0600   57602   21600    0     5.0     0.7     6.3     8.1    51.2     7.9
2016 08 02  0700   57602   25200    0     4.5     2.9     5.6     7.8    46.4    32.5
2016 08 02  0800   57602   28800    0     2.1     1.5     3.5     4.3    53.9    35.1
2016 08 02  0900   57602   32400    0     1.9     1.0     2.2     3.1    45.6    26.9
2016 08 02  1000   57602   36000    0     4.0     0.5     0.0     4.0     0.2     7.5
2016 08 02  1100   57602   39600    0     4.6     3.1     2.4     6.0    23.6    33.9
2016 08 02  1200   57602   43200    0     4.0     7.6     7.0    11.1    39.4    62.1
2016 08 02  1300   57602   46800    2     6.1     8.1     2.0    10.4    10.9    53.1
2016 08 02  1400   57602   50400    2     0.4     1.2    15.7    15.7    85.2    71.7
2016 08 02  1500   57602   54000    0     4.8     5.6    14.8    16.5    63.3    49.4
2016 08 02  1600   57602   57600    0     5.8     6.1    15.0    17.2    60.7    46.2
2016 08 02  1700   57602   61200    0     5.7     5.9    15.1    17.1    61.5    45.9
2016 08 02  1800   57602   64800    0     6.0     5.6    14.9    17.0    61.2    42.9
2016 08 02  1900   57602   68400    0     6.6     4.4    13.6    15.7    59.6    33.7
2016 08 02  2000   57602   72000    0    -3.2    13.1   -12.0    18.1   -41.6   103.8
2016 08 02  2100   57602   75600    0    -2.2    19.2    -7.9    20.9   -22.2    96.6
2016 08 02  2200   57602   79200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 08 02  2300   57602   82800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 08 03  0000   57603       0    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 08 03  0100   57603    3600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 08 03  0200   57603    7200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 08 03  0300   57603   10800    0     1.9    10.0    -2.7    10.6   -15.0    79.4
2016 08 03  0400   57603   14400    0    -1.3    13.1   -13.7    19.0   -46.1    95.5
2016 08 03  0500   57603   18000    0    -2.3     6.5    -2.8     7.4   -22.1   109.2
2016 08 03  0600   57603   21600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 08 03  0700   57603   25200    0     1.4    13.4    -5.8    14.7   -23.2    84.0
