:Product: 201511_ace_swepam_1h.txt
:Issued: 2015 Nov 13 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 11 01  0000   57327       0    0        5.8      347.8     4.43e+04
2015 11 01  0100   57327    3600    0        9.9      356.4     3.39e+04
2015 11 01  0200   57327    7200    3    -9999.9    -9999.9    -1.00e+05
2015 11 01  0300   57327   10800    0       19.3      363.0     4.65e+04
2015 11 01  0400   57327   14400    0        9.3      358.1     5.06e+04
2015 11 01  0500   57327   18000    0       11.6      350.9     4.41e+04
2015 11 01  0600   57327   21600    0        6.7      347.7     5.66e+04
2015 11 01  0700   57327   25200    0        9.0      363.7     7.37e+04
2015 11 01  0800   57327   28800    0        7.3      366.0     6.62e+04
2015 11 01  0900   57327   32400    0        6.9      362.3     7.43e+04
2015 11 01  1000   57327   36000    0        6.1      361.0     6.25e+04
2015 11 01  1100   57327   39600    0        6.3      362.2     5.47e+04
2015 11 01  1200   57327   43200    0        6.7      363.9     5.56e+04
2015 11 01  1300   57327   46800    0        6.9      361.5     5.43e+04
2015 11 01  1400   57327   50400    0        5.7      355.1     6.57e+04
2015 11 01  1500   57327   54000    0        6.0      355.1     5.19e+04
2015 11 01  1600   57327   57600    0        6.2      354.2     4.87e+04
2015 11 01  1700   57327   61200    0        6.7      356.6     4.42e+04
2015 11 01  1800   57327   64800    0        8.3      357.8     5.36e+04
2015 11 01  1900   57327   68400    0       10.3      345.4     3.94e+04
2015 11 01  2000   57327   72000    0        8.5      334.4     3.64e+04
2015 11 01  2100   57327   75600    0        6.8      330.5     3.54e+04
2015 11 01  2200   57327   79200    0        8.2      333.9     3.43e+04
2015 11 01  2300   57327   82800    0        8.8      333.7     3.25e+04
2015 11 02  0000   57328       0    0        7.3      330.9     3.92e+04
2015 11 02  0100   57328    3600    1        7.6      334.0     4.60e+04
2015 11 02  0200   57328    7200    0        7.3      335.0     4.91e+04
2015 11 02  0300   57328   10800    0        6.5      337.7     4.66e+04
2015 11 02  0400   57328   14400    0        6.9      339.4     4.47e+04
2015 11 02  0500   57328   18000    0        6.5      338.6     4.87e+04
2015 11 02  0600   57328   21600    0        6.6      335.1     5.27e+04
2015 11 02  0700   57328   25200    0        6.4      337.0     5.15e+04
2015 11 02  0800   57328   28800    0        6.7      341.2     4.53e+04
2015 11 02  0900   57328   32400    0        5.9      338.1     4.17e+04
2015 11 02  1000   57328   36000    0        7.4      339.7     6.20e+04
2015 11 02  1100   57328   39600    0       13.6      352.5     7.93e+04
2015 11 02  1200   57328   43200    0       11.0      344.4     5.31e+04
2015 11 02  1300   57328   46800    0        9.0      341.0     5.71e+04
2015 11 02  1400   57328   50400    0        8.4      334.7     5.16e+04
2015 11 02  1500   57328   54000    0        5.6      325.1     5.65e+04
2015 11 02  1600   57328   57600    0        5.5      324.6     5.00e+04
2015 11 02  1700   57328   61200    0        5.3      325.0     4.85e+04
2015 11 02  1800   57328   64800    0        4.6      320.6     4.80e+04
2015 11 02  1900   57328   68400    9    -9999.9    -9999.9    -1.00e+05
2015 11 02  2000   57328   72000    0        6.4      314.8     3.23e+04
2015 11 02  2100   57328   75600    0        8.4      310.1     3.31e+04
2015 11 02  2200   57328   79200    0       11.0      326.0     4.65e+04
2015 11 02  2300   57328   82800    9    -9999.9    -9999.9    -1.00e+05
2015 11 03  0000   57329       0    0       24.5      319.9     3.37e+04
2015 11 03  0100   57329    3600    0       46.7      335.1     4.33e+04
2015 11 03  0200   57329    7200    0       49.6      349.4     4.59e+04
2015 11 03  0300   57329   10800    0       75.8      355.6     5.11e+04
2015 11 03  0400   57329   14400    0       61.1      348.9     6.69e+04
2015 11 03  0500   57329   18000    0       57.0      363.9     7.80e+04
2015 11 03  0600   57329   21600    0       88.0      403.7     1.12e+05
2015 11 03  0700   57329   25200    1       15.2      496.7     4.30e+05
2015 11 03  0800   57329   28800    0        8.0      504.1     5.58e+05
2015 11 03  0900   57329   32400    0        9.0      519.3     6.08e+05
2015 11 03  1000   57329   36000    0        9.4      535.5     6.24e+05
2015 11 03  1100   57329   39600    0        4.9      642.4     3.81e+05
