:Product: 202211_ace_loc_1h.txt
:Issued: 2022 Nov 01 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2022 11 01  0000   59884       0     225.8    -35.4     12.8
2022 11 01  0100   59884    3600     225.7    -35.4     12.8
2022 11 01  0200   59884    7200     225.7    -35.3     12.8
2022 11 01  0300   59884   10800     225.7    -35.3     12.9
2022 11 01  0400   59884   14400     225.7    -35.3     12.9
2022 11 01  0500   59884   18000     225.6    -35.3     12.9
2022 11 01  0600   59884   21600     225.6    -35.2     12.9
2022 11 01  0700   59884   25200     225.6    -35.2     13.0
2022 11 01  0800   59884   28800     225.6    -35.2     13.0
2022 11 01  0900   59884   32400     225.5    -35.2     13.0
2022 11 01  1000   59884   36000     225.5    -35.1     13.1
2022 11 01  1100   59884   39600     225.5    -35.1     13.1
2022 11 01  1200   59884   43200     225.5    -35.1     13.1
2022 11 01  1300   59884   46800     225.4    -35.1     13.2
2022 11 01  1400   59884   50400     225.4    -35.0     13.2
2022 11 01  1500   59884   54000     225.4    -35.0     13.2
2022 11 01  1600   59884   57600     225.4    -35.0     13.2
2022 11 01  1700   59884   61200     225.3    -35.0     13.3
2022 11 01  1800   59884   64800     225.3    -34.9     13.3
2022 11 01  1900   59884   68400     225.3    -34.9     13.3
2022 11 01  2000   59884   72000     225.3    -34.9     13.4
2022 11 01  2100   59884   75600     225.2    -34.9     13.4
2022 11 01  2200   59884   79200     225.2    -34.8     13.4
2022 11 01  2300   59884   82800     225.2    -34.8     13.4
