:Product: 202203_ace_mag_1h.txt
:Issued: 2022 Mar 12 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 03 01  0000   59639       0    0    -4.5     1.9     0.7     5.0     8.0   157.4
2022 03 01  0100   59639    3600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 03 01  0200   59639    7200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 03 01  0300   59639   10800    0    -2.5     4.0    -0.9     4.8   -10.5   122.2
2022 03 01  0400   59639   14400    0    -4.3     2.0     0.9     4.8    11.2   155.2
2022 03 01  0500   59639   18000    0    -2.1     0.8    -2.3     3.2   -45.0   160.4
2022 03 01  0600   59639   21600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 03 01  0700   59639   25200    0    -0.6    -1.2    -0.3     1.4   -12.7   246.1
2022 03 01  0800   59639   28800    0    -2.8    -1.7     0.9     3.4    15.2   210.8
2022 03 01  0900   59639   32400    0    -4.0     0.1     1.7     4.4    23.3   177.9
2022 03 01  1000   59639   36000    0    -3.8     2.1    -0.4     4.3    -5.7   151.1
2022 03 01  1100   59639   39600    0    -2.3     1.9    -0.3     3.0    -4.8   139.7
2022 03 01  1200   59639   43200    0    -3.4    -0.2     2.4     4.1    35.1   183.2
2022 03 01  1300   59639   46800    0    -3.1    -0.2     0.4     3.2     7.7   184.1
2022 03 01  1400   59639   50400    0    -0.8     3.6    -0.2     3.7    -2.8   102.3
2022 03 01  1500   59639   54000    0    -0.7     2.9     0.4     3.0     7.5   103.1
2022 03 01  1600   59639   57600    0    -2.6     1.1     0.7     2.9    13.2   157.2
2022 03 01  1700   59639   61200    0    -3.1     2.1    -0.3     3.8    -5.1   146.0
2022 03 01  1800   59639   64800    0    -2.0     2.9     1.1     3.7    17.3   125.3
2022 03 01  1900   59639   68400    0    -0.8     2.6     1.9     3.3    34.2   107.4
2022 03 01  2000   59639   72000    0    -2.2     3.1     0.5     3.8     6.9   125.5
2022 03 01  2100   59639   75600    0    -2.8     1.2     1.6     3.4    28.8   156.5
2022 03 01  2200   59639   79200    0    -1.6     1.7     3.4     4.2    55.5   132.2
2022 03 01  2300   59639   82800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 03 02  0000   59640       0    0    -0.7    -0.2     0.5     0.9    35.0   193.9
2022 03 02  0100   59640    3600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 03 02  0200   59640    7200    0    -2.3    -1.2     0.1     2.6     2.5   207.9
2022 03 02  0300   59640   10800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 03 02  0400   59640   14400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 03 02  0500   59640   18000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 03 02  0600   59640   21600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 03 02  0700   59640   25200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 03 02  0800   59640   28800    0    -3.0     0.6    -0.7     3.2   -13.0   168.9
2022 03 02  0900   59640   32400    0    -3.0     0.3    -0.5     3.1    -9.0   174.9
2022 03 02  1000   59640   36000    0    -3.3     0.3     0.2     3.3     3.5   175.6
2022 03 02  1100   59640   39600    0    -3.1    -0.2     0.2     3.2     4.0   183.7
2022 03 02  1200   59640   43200    0    -3.1     0.3    -0.0     3.1    -0.0   174.4
2022 03 02  1300   59640   46800    0    -3.2     0.7     0.2     3.3     3.4   167.9
2022 03 02  1400   59640   50400    0    -3.2     0.6    -0.9     3.4   -16.0   170.1
2022 03 02  1500   59640   54000    0    -2.9     1.1    -0.4     3.2    -7.9   159.0
2022 03 02  1600   59640   57600    0    -3.3     0.8     0.2     3.4     2.8   165.8
2022 03 02  1700   59640   61200    0    -3.5     0.7     0.6     3.6     9.0   168.1
2022 03 02  1800   59640   64800    0    -3.4     0.6     0.2     3.5     2.5   170.1
2022 03 02  1900   59640   68400    0    -3.5     0.3    -0.2     3.5    -3.3   175.9
2022 03 02  2000   59640   72000    0    -3.4     0.0    -0.3     3.4    -4.4   179.2
2022 03 02  2100   59640   75600    0    -2.5     1.4     0.6     2.9    11.5   151.2
2022 03 02  2200   59640   79200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 03 02  2300   59640   82800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
