:Product: 201712_ace_sis_1h.txt
:Issued: 2017 Dec 02 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# Hourly Averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the     ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day      S    > 10 MeV    S    > 30 MeV
#-------------------------------------------------------------------
2017 12 01  0000   58088       0      9   -1.00e+05    9   -1.00e+05
2017 12 01  0100   58088    3600      9   -1.00e+05    9   -1.00e+05
2017 12 01  0200   58088    7200      9   -1.00e+05    9   -1.00e+05
2017 12 01  0300   58088   10800      9   -1.00e+05    9   -1.00e+05
2017 12 01  0400   58088   14400      9   -1.00e+05    9   -1.00e+05
2017 12 01  0500   58088   18000      9   -1.00e+05    9   -1.00e+05
2017 12 01  0600   58088   21600      0    2.24e+00    0    1.57e+00
2017 12 01  0700   58088   25200      0    2.29e+00    0    1.61e+00
2017 12 01  0800   58088   28800      0    2.26e+00    0    1.60e+00
2017 12 01  0900   58088   32400      0    2.27e+00    0    1.59e+00
2017 12 01  1000   58088   36000      0    2.29e+00    0    1.61e+00
2017 12 01  1100   58088   39600      0    2.27e+00    0    1.59e+00
2017 12 01  1200   58088   43200      0    2.30e+00    0    1.62e+00
2017 12 01  1300   58088   46800      0    2.27e+00    0    1.59e+00
2017 12 01  1400   58088   50400      0    2.29e+00    0    1.62e+00
2017 12 01  1500   58088   54000      0    2.30e+00    0    1.63e+00
2017 12 01  1600   58088   57600      0    2.28e+00    0    1.61e+00
2017 12 01  1700   58088   61200      0    2.30e+00    0    1.61e+00
2017 12 01  1800   58088   64800      0    2.27e+00    0    1.60e+00
2017 12 01  1900   58088   68400      0    2.30e+00    0    1.62e+00
2017 12 01  2000   58088   72000      0    2.29e+00    0    1.61e+00
2017 12 01  2100   58088   75600      0    2.27e+00    0    1.58e+00
2017 12 01  2200   58088   79200      9   -1.00e+05    9   -1.00e+05
2017 12 01  2300   58088   82800      9   -1.00e+05    9   -1.00e+05
2017 12 02  0000   58089       0      9   -1.00e+05    9   -1.00e+05
2017 12 02  0100   58089    3600      9   -1.00e+05    9   -1.00e+05
2017 12 02  0200   58089    7200      9   -1.00e+05    9   -1.00e+05
2017 12 02  0300   58089   10800      9   -1.00e+05    9   -1.00e+05
2017 12 02  0400   58089   14400      9   -1.00e+05    9   -1.00e+05
2017 12 02  0500   58089   18000      9   -1.00e+05    9   -1.00e+05
2017 12 02  0600   58089   21600      0    2.34e+00    0    1.64e+00
2017 12 02  0700   58089   25200      0    2.31e+00    0    1.63e+00
2017 12 02  0800   58089   28800      0    2.30e+00    0    1.62e+00
