:Product: 201708_ace_loc_1h.txt
:Issued: 2017 Aug 04 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2017 08 01  0000   57966       0    -999.9   -999.9   -999.9
2017 08 01  0100   57966    3600    -999.9   -999.9   -999.9
2017 08 01  0200   57966    7200    -999.9   -999.9   -999.9
2017 08 01  0300   57966   10800    -999.9   -999.9   -999.9
2017 08 01  0400   57966   14400    -999.9   -999.9   -999.9
2017 08 01  0500   57966   18000    -999.9   -999.9   -999.9
2017 08 01  0600   57966   21600    -999.9   -999.9   -999.9
2017 08 01  0700   57966   25200    -999.9   -999.9   -999.9
2017 08 01  0800   57966   28800    -999.9   -999.9   -999.9
2017 08 01  0900   57966   32400    -999.9   -999.9   -999.9
2017 08 01  1000   57966   36000    -999.9   -999.9   -999.9
2017 08 01  1100   57966   39600    -999.9   -999.9   -999.9
2017 08 01  1200   57966   43200    -999.9   -999.9   -999.9
2017 08 01  1300   57966   46800    -999.9   -999.9   -999.9
2017 08 01  1400   57966   50400    -999.9   -999.9   -999.9
2017 08 01  1500   57966   54000    -999.9   -999.9   -999.9
2017 08 01  1600   57966   57600    -999.9   -999.9   -999.9
2017 08 01  1700   57966   61200    -999.9   -999.9   -999.9
2017 08 01  1800   57966   64800    -999.9   -999.9   -999.9
2017 08 01  1900   57966   68400    -999.9   -999.9   -999.9
2017 08 01  2000   57966   72000    -999.9   -999.9   -999.9
2017 08 01  2100   57966   75600    -999.9   -999.9   -999.9
2017 08 01  2200   57966   79200    -999.9   -999.9   -999.9
2017 08 01  2300   57966   82800    -999.9   -999.9   -999.9
2017 08 02  0000   57967       0    -999.9   -999.9   -999.9
2017 08 02  0100   57967    3600    -999.9   -999.9   -999.9
2017 08 02  0200   57967    7200    -999.9   -999.9   -999.9
2017 08 02  0300   57967   10800    -999.9   -999.9   -999.9
2017 08 02  0400   57967   14400    -999.9   -999.9   -999.9
2017 08 02  0500   57967   18000    -999.9   -999.9   -999.9
2017 08 02  0600   57967   21600    -999.9   -999.9   -999.9
2017 08 02  0700   57967   25200    -999.9   -999.9   -999.9
2017 08 02  0800   57967   28800    -999.9   -999.9   -999.9
2017 08 02  0900   57967   32400    -999.9   -999.9   -999.9
2017 08 02  1000   57967   36000    -999.9   -999.9   -999.9
2017 08 02  1100   57967   39600    -999.9   -999.9   -999.9
2017 08 02  1200   57967   43200    -999.9   -999.9   -999.9
2017 08 02  1300   57967   46800    -999.9   -999.9   -999.9
2017 08 02  1400   57967   50400    -999.9   -999.9   -999.9
2017 08 02  1500   57967   54000    -999.9   -999.9   -999.9
2017 08 02  1600   57967   57600    -999.9   -999.9   -999.9
2017 08 02  1700   57967   61200    -999.9   -999.9   -999.9
2017 08 02  1800   57967   64800    -999.9   -999.9   -999.9
2017 08 02  1900   57967   68400    -999.9   -999.9   -999.9
2017 08 02  2000   57967   72000    -999.9   -999.9   -999.9
2017 08 02  2100   57967   75600    -999.9   -999.9   -999.9
2017 08 02  2200   57967   79200    -999.9   -999.9   -999.9
2017 08 02  2300   57967   82800    -999.9   -999.9   -999.9
2017 08 03  0000   57968       0    -999.9   -999.9   -999.9
2017 08 03  0100   57968    3600    -999.9   -999.9   -999.9
2017 08 03  0200   57968    7200    -999.9   -999.9   -999.9
