:Product: 201506_ace_sis_1h.txt
:Issued: 2015 Jun 03 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# Hourly Averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the     ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day      S    > 10 MeV    S    > 30 MeV
#-------------------------------------------------------------------
2015 06 01  0000   57174       0      0    1.18e+00    0    8.27e-01
2015 06 01  0100   57174    3600      0    1.17e+00    0    8.23e-01
2015 06 01  0200   57174    7200      0    1.18e+00    0    8.28e-01
2015 06 01  0300   57174   10800      0    1.18e+00    0    8.29e-01
2015 06 01  0400   57174   14400      0    1.18e+00    0    8.30e-01
2015 06 01  0500   57174   18000      0    1.17e+00    0    8.29e-01
2015 06 01  0600   57174   21600      0    1.17e+00    0    8.24e-01
2015 06 01  0700   57174   25200      0    1.18e+00    0    8.33e-01
2015 06 01  0800   57174   28800      0    1.17e+00    0    8.24e-01
2015 06 01  0900   57174   32400      0    1.16e+00    0    8.17e-01
2015 06 01  1000   57174   36000      0    1.16e+00    0    8.19e-01
2015 06 01  1100   57174   39600      0    1.17e+00    0    8.26e-01
2015 06 01  1200   57174   43200      0    1.16e+00    0    8.23e-01
2015 06 01  1300   57174   46800      0    1.15e+00    0    8.09e-01
2015 06 01  1400   57174   50400      0    1.16e+00    0    8.15e-01
2015 06 01  1500   57174   54000      0    1.17e+00    0    8.23e-01
2015 06 01  1600   57174   57600      0    1.16e+00    0    8.17e-01
2015 06 01  1700   57174   61200      0    1.17e+00    0    8.25e-01
2015 06 01  1800   57174   64800      0    1.16e+00    0    8.19e-01
2015 06 01  1900   57174   68400      0    1.18e+00    0    8.29e-01
2015 06 01  2000   57174   72000      0    1.17e+00    0    8.21e-01
2015 06 01  2100   57174   75600      0    1.18e+00    0    8.29e-01
2015 06 01  2200   57174   79200      0    1.16e+00    0    8.19e-01
2015 06 01  2300   57174   82800      0    1.17e+00    0    8.25e-01
2015 06 02  0000   57175       0      0    1.17e+00    0    8.25e-01
2015 06 02  0100   57175    3600      0    1.17e+00    0    8.19e-01
2015 06 02  0200   57175    7200      0    1.17e+00    0    8.25e-01
2015 06 02  0300   57175   10800      0    1.16e+00    0    8.19e-01
2015 06 02  0400   57175   14400      0    1.16e+00    0    8.19e-01
2015 06 02  0500   57175   18000      0    1.17e+00    0    8.23e-01
2015 06 02  0600   57175   21600      0    1.16e+00    0    8.10e-01
2015 06 02  0700   57175   25200      0    1.18e+00    0    8.33e-01
2015 06 02  0800   57175   28800      0    1.16e+00    0    8.18e-01
2015 06 02  0900   57175   32400      0    1.17e+00    0    8.25e-01
2015 06 02  1000   57175   36000      0    1.17e+00    0    8.25e-01
2015 06 02  1100   57175   39600      0    1.16e+00    0    8.20e-01
2015 06 02  1200   57175   43200      0    1.16e+00    0    8.19e-01
2015 06 02  1300   57175   46800      0    1.17e+00    0    8.20e-01
2015 06 02  1400   57175   50400      0    1.16e+00    0    8.18e-01
2015 06 02  1500   57175   54000      9   -1.00e+05    9   -1.00e+05
2015 06 02  1600   57175   57600      0    1.17e+00    0    8.18e-01
2015 06 02  1700   57175   61200      0    1.17e+00    0    8.21e-01
2015 06 02  1800   57175   64800      0    1.17e+00    0    8.22e-01
2015 06 02  1900   57175   68400      0    1.18e+00    0    8.28e-01
2015 06 02  2000   57175   72000      0    1.17e+00    0    8.24e-01
2015 06 02  2100   57175   75600      0    1.17e+00    0    8.26e-01
2015 06 02  2200   57175   79200      0    1.17e+00    0    8.22e-01
2015 06 02  2300   57175   82800      0    1.18e+00    0    8.30e-01
2015 06 03  0000   57176       0      0    1.17e+00    0    8.22e-01
2015 06 03  0100   57176    3600      0    1.16e+00    0    8.22e-01
2015 06 03  0200   57176    7200      0    1.16e+00    0    8.22e-01
2015 06 03  0300   57176   10800      0    1.17e+00    0    8.21e-01
2015 06 03  0400   57176   14400      0    1.17e+00    0    8.20e-01
2015 06 03  0500   57176   18000      0    1.17e+00    0    8.21e-01
2015 06 03  0600   57176   21600      0    1.16e+00    0    8.20e-01
2015 06 03  0700   57176   25200      0    1.16e+00    0    8.21e-01
