:Product: 202407_ace_swepam_1h.txt
:Issued: 2024 Jul 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 07 01  0000   60492       0    1        1.1      502.0     1.68e+05
2024 07 01  0100   60492    3600    1        1.1      502.6     1.82e+05
2024 07 01  0200   60492    7200    0        1.2      509.6     1.91e+05
2024 07 01  0300   60492   10800    9    -9999.9    -9999.9    -1.00e+05
2024 07 01  0400   60492   14400    1        1.1      503.8     1.49e+05
2024 07 01  0500   60492   18000    0        1.0      513.5     1.70e+05
2024 07 01  0600   60492   21600    1        1.3      491.7     1.83e+05
2024 07 01  0700   60492   25200    1        1.3      484.3     1.70e+05
2024 07 01  0800   60492   28800    0        1.2      476.6     1.44e+05
2024 07 01  0900   60492   32400    9    -9999.9    -9999.9    -1.00e+05
2024 07 01  1000   60492   36000    0        1.0      491.6     1.25e+05
2024 07 01  1100   60492   39600    0        1.0      484.9     1.12e+05
2024 07 01  1200   60492   43200    0        1.3      468.8     1.13e+05
2024 07 01  1300   60492   46800    0        1.1      468.6     1.11e+05
2024 07 01  1400   60492   50400    0        1.6      484.9     8.75e+04
2024 07 01  1500   60492   54000    9    -9999.9    -9999.9    -1.00e+05
2024 07 01  1600   60492   57600    0        1.2      461.2     8.91e+04
2024 07 01  1700   60492   61200    0        1.4      466.7     7.16e+04
2024 07 01  1800   60492   64800    0        1.4      449.9     9.11e+04
2024 07 01  1900   60492   68400    0        1.6      454.0     7.21e+04
2024 07 01  2000   60492   72000    0        1.5      430.5     8.24e+04
2024 07 01  2100   60492   75600    9    -9999.9    -9999.9    -1.00e+05
2024 07 01  2200   60492   79200    0        1.6      425.9     8.52e+04
2024 07 01  2300   60492   82800    0        1.4      423.0     7.95e+04
2024 07 02  0000   60493       0    0        1.9      421.0     5.88e+04
2024 07 02  0100   60493    3600    0        2.0      421.8     5.87e+04
2024 07 02  0200   60493    7200    0        2.0      425.9     5.40e+04
2024 07 02  0300   60493   10800    0        1.8      419.1     5.76e+04
2024 07 02  0400   60493   14400    0        1.7      397.5     6.89e+04
2024 07 02  0500   60493   18000    0        1.8      390.0     7.22e+04
2024 07 02  0600   60493   21600    0        1.6      391.6     7.01e+04
2024 07 02  0700   60493   25200    0        1.6      409.9     5.26e+04
