:Product: 202308_ace_mag_1h.txt
:Issued: 2023 Aug 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 08 01  0000   60157       0    0    -1.8     4.5    -1.8     5.1   -20.4   112.5
2023 08 01  0100   60157    3600    0    -0.9     4.8    -0.9     5.0   -10.2   100.9
2023 08 01  0200   60157    7200    0    -0.3    -0.4     2.0     2.0    75.7   226.5
2023 08 01  0300   60157   10800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 08 01  0400   60157   14400    0    -2.5     0.1     2.9     3.8    49.2   177.2
2023 08 01  0500   60157   18000    0    -3.7    -0.2     2.5     4.5    34.5   183.1
2023 08 01  0600   60157   21600    0    -3.1    -0.3     1.4     3.4    24.7   185.7
2023 08 01  0700   60157   25200    0    -2.6    -0.8     1.4     3.1    26.9   197.5
2023 08 01  0800   60157   28800    0    -3.2    -1.4     1.7     3.8    25.5   204.1
2023 08 01  0900   60157   32400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 08 01  1000   60157   36000    0    -3.9    -3.0     0.7     5.0     8.2   217.9
2023 08 01  1100   60157   39600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 08 01  1200   60157   43200    0    -4.2    -4.2    -1.4     6.1   -13.4   224.6
2023 08 01  1300   60157   46800    0    -4.8    -3.3    -1.8     6.1   -17.2   214.0
2023 08 01  1400   60157   50400    0    -4.4    -0.7    -2.0     4.9   -24.6   189.3
2023 08 01  1500   60157   54000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 08 01  1600   60157   57600    0     7.0    -7.4    -2.0    10.4   -11.3   313.3
2023 08 01  1700   60157   61200    0     8.4    -7.1     2.0    11.1    10.3   319.8
2023 08 01  1800   60157   64800    0     5.1    -7.4     0.2     8.9     1.6   304.4
2023 08 01  1900   60157   68400    0     6.0    -7.1     0.9     9.4     5.3   310.4
2023 08 01  2000   60157   72000    0     4.7    -7.7    -0.7     9.0    -4.6   301.4
2023 08 01  2100   60157   75600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 08 01  2200   60157   79200    0     5.6    -4.9     2.0     7.7    14.9   319.0
2023 08 01  2300   60157   82800    0     2.9    -5.8     4.8     8.1    36.6   296.5
2023 08 02  0000   60158       0    0     4.1    -7.0     1.9     8.4    13.3   300.1
2023 08 02  0100   60158    3600    0     2.9    -8.7     4.0    10.0    23.4   288.5
2023 08 02  0200   60158    7200    0     1.8    -8.9     5.6    10.7    31.8   281.1
2023 08 02  0300   60158   10800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 08 02  0400   60158   14400    0     4.3   -10.5    -0.4    11.3    -2.2   292.2
2023 08 02  0500   60158   18000    0     4.8    -9.5    -3.7    11.3   -19.2   296.6
2023 08 02  0600   60158   21600    0     4.6    -8.5    -5.1    10.9   -27.5   298.4
2023 08 02  0700   60158   25200    0     4.8    -7.4    -6.3    10.9   -35.6   303.1
