:Product: 201611_ace_sis_1h.txt
:Issued: 2016 Nov 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# Hourly Averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the     ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day      S    > 10 MeV    S    > 30 MeV
#-------------------------------------------------------------------
2016 11 01  0000   57693       0      9   -1.00e+05    9   -1.00e+05
2016 11 01  0100   57693    3600      9   -1.00e+05    9   -1.00e+05
2016 11 01  0200   57693    7200      9   -1.00e+05    9   -1.00e+05
2016 11 01  0300   57693   10800      9   -1.00e+05    9   -1.00e+05
2016 11 01  0400   57693   14400      9   -1.00e+05    9   -1.00e+05
2016 11 01  0500   57693   18000      9   -1.00e+05    9   -1.00e+05
2016 11 01  0600   57693   21600      9   -1.00e+05    9   -1.00e+05
2016 11 01  0700   57693   25200      0    1.81e+00    0    1.27e+00
2016 11 01  0800   57693   28800      0    1.79e+00    0    1.26e+00
2016 11 01  0900   57693   32400      0    1.79e+00    0    1.26e+00
2016 11 01  1000   57693   36000      0    1.79e+00    0    1.26e+00
2016 11 01  1100   57693   39600      0    1.81e+00    0    1.27e+00
2016 11 01  1200   57693   43200      0    1.80e+00    0    1.27e+00
2016 11 01  1300   57693   46800      0    1.79e+00    0    1.26e+00
2016 11 01  1400   57693   50400      0    1.79e+00    0    1.26e+00
2016 11 01  1500   57693   54000      0    1.78e+00    0    1.25e+00
2016 11 01  1600   57693   57600      0    1.78e+00    0    1.25e+00
2016 11 01  1700   57693   61200      0    1.79e+00    0    1.27e+00
2016 11 01  1800   57693   64800      0    1.79e+00    0    1.26e+00
2016 11 01  1900   57693   68400      0    1.77e+00    0    1.25e+00
2016 11 01  2000   57693   72000      0    1.79e+00    0    1.26e+00
2016 11 01  2100   57693   75600      9   -1.00e+05    9   -1.00e+05
2016 11 01  2200   57693   79200      9   -1.00e+05    9   -1.00e+05
2016 11 01  2300   57693   82800      9   -1.00e+05    9   -1.00e+05
2016 11 02  0000   57694       0      9   -1.00e+05    9   -1.00e+05
2016 11 02  0100   57694    3600      9   -1.00e+05    9   -1.00e+05
2016 11 02  0200   57694    7200      9   -1.00e+05    9   -1.00e+05
2016 11 02  0300   57694   10800      9   -1.00e+05    9   -1.00e+05
2016 11 02  0400   57694   14400      9   -1.00e+05    9   -1.00e+05
2016 11 02  0500   57694   18000      9   -1.00e+05    9   -1.00e+05
2016 11 02  0600   57694   21600      9   -1.00e+05    9   -1.00e+05
2016 11 02  0700   57694   25200      0    1.79e+00    0    1.26e+00
