:Product: 201410_ace_loc_1h.txt
:Issued: 2014 Oct 01 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2014 10 01  0000   56931       0     221.4     -2.3    -21.8
2014 10 01  0100   56931    3600     221.4     -2.2    -21.8
2014 10 01  0200   56931    7200     221.4     -2.1    -21.8
2014 10 01  0300   56931   10800     221.4     -2.1    -21.8
2014 10 01  0400   56931   14400     221.4     -2.0    -21.8
2014 10 01  0500   56931   18000     221.4     -1.9    -21.8
2014 10 01  0600   56931   21600     221.4     -1.9    -21.8
2014 10 01  0700   56931   25200     221.3     -1.8    -21.8
2014 10 01  0800   56931   28800     221.3     -1.8    -21.7
2014 10 01  0900   56931   32400     221.3     -1.7    -21.7
2014 10 01  1000   56931   36000     221.3     -1.6    -21.7
2014 10 01  1100   56931   39600     221.3     -1.6    -21.7
2014 10 01  1200   56931   43200     221.3     -1.5    -21.7
2014 10 01  1300   56931   46800     221.3     -1.5    -21.7
2014 10 01  1400   56931   50400     221.3     -1.4    -21.7
2014 10 01  1500   56931   54000     221.3     -1.3    -21.6
2014 10 01  1600   56931   57600     221.3     -1.3    -21.6
2014 10 01  1700   56931   61200     221.3     -1.2    -21.6
2014 10 01  1800   56931   64800     221.2     -1.2    -21.6
2014 10 01  1900   56931   68400     221.2     -1.1    -21.6
2014 10 01  2000   56931   72000     221.2     -1.0    -21.6
2014 10 01  2100   56931   75600     221.2     -1.0    -21.6
2014 10 01  2200   56931   79200     221.2     -0.9    -21.6
2014 10 01  2300   56931   82800     221.2     -0.9    -21.5
