:Product: 201410_ace_loc_1h.txt
:Issued: 2014 Oct 04 0410 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2014 10 01  0000   56931       0     221.4     -2.3    -21.8
2014 10 01  0100   56931    3600     221.4     -2.2    -21.8
2014 10 01  0200   56931    7200     221.4     -2.1    -21.8
2014 10 01  0300   56931   10800     221.4     -2.1    -21.8
2014 10 01  0400   56931   14400     221.4     -2.0    -21.8
2014 10 01  0500   56931   18000     221.4     -1.9    -21.8
2014 10 01  0600   56931   21600     221.4     -1.9    -21.8
2014 10 01  0700   56931   25200     221.3     -1.8    -21.8
2014 10 01  0800   56931   28800     221.3     -1.8    -21.7
2014 10 01  0900   56931   32400     221.3     -1.7    -21.7
2014 10 01  1000   56931   36000     221.3     -1.6    -21.7
2014 10 01  1100   56931   39600     221.3     -1.6    -21.7
2014 10 01  1200   56931   43200     221.3     -1.5    -21.7
2014 10 01  1300   56931   46800     221.3     -1.5    -21.7
2014 10 01  1400   56931   50400     221.3     -1.4    -21.7
2014 10 01  1500   56931   54000     221.3     -1.3    -21.6
2014 10 01  1600   56931   57600     221.3     -1.3    -21.6
2014 10 01  1700   56931   61200     221.3     -1.2    -21.6
2014 10 01  1800   56931   64800     221.2     -1.2    -21.6
2014 10 01  1900   56931   68400     221.2     -1.1    -21.6
2014 10 01  2000   56931   72000     221.2     -1.0    -21.6
2014 10 01  2100   56931   75600     221.2     -1.0    -21.6
2014 10 01  2200   56931   79200     221.2     -0.9    -21.6
2014 10 01  2300   56931   82800     221.2     -0.9    -21.5
2014 10 02  0000   56932       0     221.2     -0.8    -21.5
2014 10 02  0100   56932    3600     221.2     -0.7    -21.5
2014 10 02  0200   56932    7200     221.2     -0.7    -21.5
2014 10 02  0300   56932   10800     221.2     -0.6    -21.5
2014 10 02  0400   56932   14400     221.1     -0.6    -21.5
2014 10 02  0500   56932   18000     221.1     -0.5    -21.5
2014 10 02  0600   56932   21600     221.1     -0.4    -21.4
2014 10 02  0700   56932   25200     221.1     -0.4    -21.4
2014 10 02  0800   56932   28800     221.1     -0.3    -21.4
2014 10 02  0900   56932   32400     221.1     -0.3    -21.4
2014 10 02  1000   56932   36000     221.1     -0.2    -21.4
2014 10 02  1100   56932   39600     221.1     -0.1    -21.4
2014 10 02  1200   56932   43200     221.1     -0.1    -21.4
2014 10 02  1300   56932   46800     221.1     -0.0    -21.3
2014 10 02  1400   56932   50400     221.1      0.0    -21.3
2014 10 02  1500   56932   54000     221.0      0.1    -21.3
2014 10 02  1600   56932   57600     221.0      0.2    -21.3
2014 10 02  1700   56932   61200     221.0      0.2    -21.3
2014 10 02  1800   56932   64800     221.0      0.3    -21.3
2014 10 02  1900   56932   68400     221.0      0.3    -21.3
2014 10 02  2000   56932   72000     221.0      0.4    -21.2
2014 10 02  2100   56932   75600     221.0      0.5    -21.2
2014 10 02  2200   56932   79200     221.0      0.5    -21.2
2014 10 02  2300   56932   82800     221.0      0.6    -21.2
2014 10 03  0000   56933       0     221.0      0.6    -21.2
2014 10 03  0100   56933    3600     221.0      0.7    -21.2
2014 10 03  0200   56933    7200     221.0      0.7    -21.1
2014 10 03  0300   56933   10800     220.9      0.8    -21.1
2014 10 03  0400   56933   14400     220.9      0.9    -21.1
2014 10 03  0500   56933   18000     220.9      0.9    -21.1
2014 10 03  0600   56933   21600     220.9      1.0    -21.1
2014 10 03  0700   56933   25200     220.9      1.0    -21.1
2014 10 03  0800   56933   28800     220.9      1.1    -21.1
2014 10 03  0900   56933   32400     220.9      1.2    -21.0
2014 10 03  1000   56933   36000     220.9      1.2    -21.0
2014 10 03  1100   56933   39600     220.9      1.3    -21.0
2014 10 03  1200   56933   43200     220.9      1.3    -21.0
2014 10 03  1300   56933   46800     220.9      1.4    -21.0
2014 10 03  1400   56933   50400     220.9      1.4    -21.0
2014 10 03  1500   56933   54000     220.8      1.5    -20.9
2014 10 03  1600   56933   57600     220.8      1.6    -20.9
2014 10 03  1700   56933   61200     220.8      1.6    -20.9
2014 10 03  1800   56933   64800     220.8      1.7    -20.9
2014 10 03  1900   56933   68400     220.8      1.7    -20.9
2014 10 03  2000   56933   72000     220.8      1.8    -20.9
2014 10 03  2100   56933   75600     220.8      1.8    -20.9
2014 10 03  2200   56933   79200     220.8      1.9    -20.8
2014 10 03  2300   56933   82800     220.8      2.0    -20.8
2014 10 04  0000   56934       0     220.8      2.0    -20.8
2014 10 04  0100   56934    3600     220.8      2.1    -20.8
2014 10 04  0200   56934    7200     220.8      2.1    -20.8
2014 10 04  0300   56934   10800     220.8      2.2    -20.8
2014 10 04  0400   56934   14400     220.7      2.2    -20.7
2014 10 04  0500   56934   18000     220.7      2.3    -20.7
2014 10 04  0600   56934   21600     220.7      2.4    -20.7
2014 10 04  0700   56934   25200     220.7      2.4    -20.7
2014 10 04  0800   56934   28800     220.7      2.5    -20.7
2014 10 04  0900   56934   32400     220.7      2.5    -20.7
2014 10 04  1000   56934   36000     220.7      2.6    -20.6
2014 10 04  1100   56934   39600     220.7      2.6    -20.6
2014 10 04  1200   56934   43200     220.7      2.7    -20.6
2014 10 04  1300   56934   46800     220.7      2.8    -20.6
2014 10 04  1400   56934   50400     220.7      2.8    -20.6
2014 10 04  1500   56934   54000     220.7      2.9    -20.6
2014 10 04  1600   56934   57600     220.7      2.9    -20.5
2014 10 04  1700   56934   61200     220.7      3.0    -20.5
2014 10 04  1800   56934   64800     220.6      3.0    -20.5
2014 10 04  1900   56934   68400     220.6      3.1    -20.5
2014 10 04  2000   56934   72000     220.6      3.2    -20.5
2014 10 04  2100   56934   75600     220.6      3.2    -20.5
2014 10 04  2200   56934   79200     220.6      3.3    -20.4
2014 10 04  2300   56934   82800     220.6      3.3    -20.4
