:Product: 201511_ace_loc_1h.txt
:Issued: 2015 Nov 01 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2015 11 01  0000   57327       0    -999.9   -999.9   -999.9
2015 11 01  0100   57327    3600    -999.9   -999.9   -999.9
2015 11 01  0200   57327    7200    -999.9   -999.9   -999.9
2015 11 01  0300   57327   10800    -999.9   -999.9   -999.9
2015 11 01  0400   57327   14400    -999.9   -999.9   -999.9
2015 11 01  0500   57327   18000    -999.9   -999.9   -999.9
2015 11 01  0600   57327   21600    -999.9   -999.9   -999.9
2015 11 01  0700   57327   25200    -999.9   -999.9   -999.9
2015 11 01  0800   57327   28800    -999.9   -999.9   -999.9
2015 11 01  0900   57327   32400    -999.9   -999.9   -999.9
2015 11 01  1000   57327   36000    -999.9   -999.9   -999.9
2015 11 01  1100   57327   39600    -999.9   -999.9   -999.9
2015 11 01  1200   57327   43200    -999.9   -999.9   -999.9
2015 11 01  1300   57327   46800    -999.9   -999.9   -999.9
2015 11 01  1400   57327   50400    -999.9   -999.9   -999.9
2015 11 01  1500   57327   54000    -999.9   -999.9   -999.9
2015 11 01  1600   57327   57600    -999.9   -999.9   -999.9
2015 11 01  1700   57327   61200    -999.9   -999.9   -999.9
2015 11 01  1800   57327   64800    -999.9   -999.9   -999.9
2015 11 01  1900   57327   68400    -999.9   -999.9   -999.9
2015 11 01  2000   57327   72000    -999.9   -999.9   -999.9
2015 11 01  2100   57327   75600    -999.9   -999.9   -999.9
2015 11 01  2200   57327   79200    -999.9   -999.9   -999.9
2015 11 01  2300   57327   82800    -999.9   -999.9   -999.9
