:Product: 201808_ace_swepam_1h.txt
:Issued: 2018 Aug 12 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 08 01  0000   58331       0    9    -9999.9    -9999.9    -1.00e+05
2018 08 01  0100   58331    3600    9    -9999.9    -9999.9    -1.00e+05
2018 08 01  0200   58331    7200    9    -9999.9    -9999.9    -1.00e+05
2018 08 01  0300   58331   10800    0        5.5      310.6     3.25e+04
2018 08 01  0400   58331   14400    0        9.0      303.0     3.12e+04
2018 08 01  0500   58331   18000    0        5.3      316.2     3.68e+04
2018 08 01  0600   58331   21600    0        6.0      298.3     3.53e+04
2018 08 01  0700   58331   25200    0        5.9      309.7     4.40e+04
2018 08 01  0800   58331   28800    0        4.6      337.1     5.65e+04
2018 08 01  0900   58331   32400    3    -9999.9    -9999.9    -1.00e+05
2018 08 01  1000   58331   36000    0        5.5      369.8     7.18e+04
2018 08 01  1100   58331   39600    0        4.0      391.6     7.56e+04
2018 08 01  1200   58331   43200    0        3.7      395.8     8.78e+04
2018 08 01  1300   58331   46800    0        4.0      415.0     1.36e+05
2018 08 01  1400   58331   50400    0        4.4      426.0     1.59e+05
2018 08 01  1500   58331   54000    0        5.1      407.9     1.23e+05
2018 08 01  1600   58331   57600    0        5.7      409.2     9.97e+04
2018 08 01  1700   58331   61200    0        5.1      396.1     8.93e+04
2018 08 01  1800   58331   64800    0        3.9      398.0     9.82e+04
2018 08 01  1900   58331   68400    0        4.6      384.1     7.87e+04
2018 08 01  2000   58331   72000    0        5.4      389.1     5.19e+04
2018 08 01  2100   58331   75600    0        9.1      379.8     3.12e+04
2018 08 01  2200   58331   79200    0       11.5      379.6     2.16e+04
2018 08 01  2300   58331   82800    9    -9999.9    -9999.9    -1.00e+05
2018 08 02  0000   58332       0    9    -9999.9    -9999.9    -1.00e+05
2018 08 02  0100   58332    3600    9    -9999.9    -9999.9    -1.00e+05
2018 08 02  0200   58332    7200    9    -9999.9    -9999.9    -1.00e+05
2018 08 02  0300   58332   10800    0        7.4      387.5     3.03e+04
2018 08 02  0400   58332   14400    0        6.9      391.6     2.93e+04
2018 08 02  0500   58332   18000    0        5.9      397.6     2.35e+04
2018 08 02  0600   58332   21600    0       11.1      405.7     3.30e+04
2018 08 02  0700   58332   25200    0        7.7      391.1     1.89e+04
2018 08 02  0800   58332   28800    0        7.4      388.4     1.87e+04
2018 08 02  0900   58332   32400    0       10.2      384.6     1.82e+04
2018 08 02  1000   58332   36000    0       12.3      382.5     1.53e+04
2018 08 02  1100   58332   39600    0       14.2      376.6     1.60e+04
2018 08 02  1200   58332   43200    0        7.7      374.8     1.56e+04
2018 08 02  1300   58332   46800    0        7.7      380.1     3.49e+04
2018 08 02  1400   58332   50400    0        6.6      381.6     2.93e+04
2018 08 02  1500   58332   54000    0        5.9      385.5     2.67e+04
2018 08 02  1600   58332   57600    0        5.6      380.1     2.76e+04
2018 08 02  1700   58332   61200    0        6.0      370.2     2.89e+04
2018 08 02  1800   58332   64800    0        5.9      366.9     3.07e+04
2018 08 02  1900   58332   68400    0        5.4      367.6     3.36e+04
2018 08 02  2000   58332   72000    0        6.2      367.9     2.98e+04
2018 08 02  2100   58332   75600    0        4.7      372.5     3.33e+04
2018 08 02  2200   58332   79200    0        3.9      387.2     3.80e+04
2018 08 02  2300   58332   82800    9    -9999.9    -9999.9    -1.00e+05
2018 08 03  0000   58333       0    9    -9999.9    -9999.9    -1.00e+05
2018 08 03  0100   58333    3600    9    -9999.9    -9999.9    -1.00e+05
2018 08 03  0200   58333    7200    9    -9999.9    -9999.9    -1.00e+05
2018 08 03  0300   58333   10800    9    -9999.9    -9999.9    -1.00e+05
2018 08 03  0400   58333   14400    0        7.8      387.1     4.47e+04
2018 08 03  0500   58333   18000    0        6.8      387.2     4.05e+04
2018 08 03  0600   58333   21600    0        8.3      389.2     5.19e+04
2018 08 03  0700   58333   25200    0        5.3      391.0     3.71e+04
2018 08 03  0800   58333   28800    0        4.9      389.9     3.33e+04
2018 08 03  0900   58333   32400    0        8.2      388.4     3.46e+04
2018 08 03  1000   58333   36000    0        7.4      382.6     4.16e+04
2018 08 03  1100   58333   39600    0        7.1      383.8     4.41e+04
2018 08 03  1200   58333   43200    0        7.7      386.0     3.61e+04
2018 08 03  1300   58333   46800    0        4.4      383.7     3.61e+04
2018 08 03  1400   58333   50400    0        5.8      376.1     3.09e+04
2018 08 03  1500   58333   54000    0        4.9      373.1     2.92e+04
2018 08 03  1600   58333   57600    0        7.3      375.6     2.73e+04
2018 08 03  1700   58333   61200    0        5.9      375.0     4.47e+04
2018 08 03  1800   58333   64800    1        4.0      381.0     6.24e+04
2018 08 03  1900   58333   68400    0        3.6      392.5     7.33e+04
2018 08 03  2000   58333   72000    0        3.4      393.9     7.05e+04
2018 08 03  2100   58333   75600    0        3.7      385.1     7.11e+04
2018 08 03  2200   58333   79200    0        3.9      381.1     4.41e+04
2018 08 03  2300   58333   82800    9    -9999.9    -9999.9    -1.00e+05
2018 08 04  0000   58334       0    9    -9999.9    -9999.9    -1.00e+05
2018 08 04  0100   58334    3600    9    -9999.9    -9999.9    -1.00e+05
2018 08 04  0200   58334    7200    9    -9999.9    -9999.9    -1.00e+05
2018 08 04  0300   58334   10800    9    -9999.9    -9999.9    -1.00e+05
2018 08 04  0400   58334   14400    0        6.1      394.2     3.33e+04
2018 08 04  0500   58334   18000    0        4.8      391.8     3.19e+04
2018 08 04  0600   58334   21600    0        7.4      385.1     3.25e+04
2018 08 04  0700   58334   25200    0        3.9      384.1     3.70e+04
2018 08 04  0800   58334   28800    0        3.8      380.0     3.26e+04
2018 08 04  0900   58334   32400    0        3.3      378.5     3.43e+04
2018 08 04  1000   58334   36000    0        2.9      383.7     3.02e+04
2018 08 04  1100   58334   39600    0        2.7      381.5     2.96e+04
2018 08 04  1200   58334   43200    0        2.3      379.1     4.95e+04
