:Product: 201808_ace_swepam_1h.txt
:Issued: 2018 Aug 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 08 01  0000   58331       0    9    -9999.9    -9999.9    -1.00e+05
2018 08 01  0100   58331    3600    9    -9999.9    -9999.9    -1.00e+05
2018 08 01  0200   58331    7200    9    -9999.9    -9999.9    -1.00e+05
2018 08 01  0300   58331   10800    0        5.5      310.6     3.25e+04
2018 08 01  0400   58331   14400    0        9.0      303.0     3.12e+04
2018 08 01  0500   58331   18000    0        5.3      316.2     3.68e+04
2018 08 01  0600   58331   21600    0        6.0      298.3     3.53e+04
2018 08 01  0700   58331   25200    0        5.9      309.7     4.40e+04
2018 08 01  0800   58331   28800    0        4.6      337.1     5.65e+04
2018 08 01  0900   58331   32400    3    -9999.9    -9999.9    -1.00e+05
2018 08 01  1000   58331   36000    0        5.5      369.8     7.18e+04
2018 08 01  1100   58331   39600    0        4.0      391.6     7.56e+04
2018 08 01  1200   58331   43200    0        3.7      395.8     8.78e+04
2018 08 01  1300   58331   46800    0        4.0      415.0     1.36e+05
2018 08 01  1400   58331   50400    0        4.4      426.0     1.59e+05
2018 08 01  1500   58331   54000    0        5.1      407.9     1.23e+05
2018 08 01  1600   58331   57600    0        5.7      409.2     9.97e+04
2018 08 01  1700   58331   61200    0        5.1      396.1     8.93e+04
2018 08 01  1800   58331   64800    0        3.9      398.0     9.82e+04
2018 08 01  1900   58331   68400    0        4.6      384.1     7.87e+04
2018 08 01  2000   58331   72000    0        5.4      389.1     5.19e+04
2018 08 01  2100   58331   75600    0        9.1      379.8     3.12e+04
2018 08 01  2200   58331   79200    0       11.5      379.6     2.16e+04
2018 08 01  2300   58331   82800    9    -9999.9    -9999.9    -1.00e+05
2018 08 02  0000   58332       0    9    -9999.9    -9999.9    -1.00e+05
2018 08 02  0100   58332    3600    9    -9999.9    -9999.9    -1.00e+05
2018 08 02  0200   58332    7200    9    -9999.9    -9999.9    -1.00e+05
2018 08 02  0300   58332   10800    0        7.4      387.5     3.03e+04
2018 08 02  0400   58332   14400    0        6.9      391.6     2.93e+04
2018 08 02  0500   58332   18000    0        5.9      397.6     2.35e+04
2018 08 02  0600   58332   21600    0       11.1      405.7     3.30e+04
2018 08 02  0700   58332   25200    0        7.7      391.1     1.89e+04
