:Product: 201403_ace_loc_1h.txt
:Issued: 2014 Mar 02 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2014 03 01  0000   56717       0     228.2    -39.2    -16.7
2014 03 01  0100   56717    3600     228.2    -39.2    -16.7
2014 03 01  0200   56717    7200     228.2    -39.1    -16.8
2014 03 01  0300   56717   10800     228.2    -39.1    -16.8
2014 03 01  0400   56717   14400     228.2    -39.1    -16.8
2014 03 01  0500   56717   18000     228.1    -39.1    -16.8
2014 03 01  0600   56717   21600     228.1    -39.1    -16.8
2014 03 01  0700   56717   25200     228.1    -39.0    -16.9
2014 03 01  0800   56717   28800     228.1    -39.0    -16.9
2014 03 01  0900   56717   32400     228.1    -39.0    -16.9
2014 03 01  1000   56717   36000     228.1    -39.0    -16.9
2014 03 01  1100   56717   39600     228.0    -39.0    -17.0
2014 03 01  1200   56717   43200     228.0    -38.9    -17.0
2014 03 01  1300   56717   46800     228.0    -38.9    -17.0
2014 03 01  1400   56717   50400     228.0    -38.9    -17.0
2014 03 01  1500   56717   54000     228.0    -38.9    -17.1
2014 03 01  1600   56717   57600     228.0    -38.9    -17.1
2014 03 01  1700   56717   61200     227.9    -38.8    -17.1
2014 03 01  1800   56717   64800     227.9    -38.8    -17.1
2014 03 01  1900   56717   68400     227.9    -38.8    -17.2
2014 03 01  2000   56717   72000     227.9    -38.8    -17.2
2014 03 01  2100   56717   75600     227.9    -38.8    -17.2
2014 03 01  2200   56717   79200     227.9    -38.7    -17.2
2014 03 01  2300   56717   82800     227.9    -38.7    -17.2
2014 03 02  0000   56718       0     227.8    -38.7    -17.3
2014 03 02  0100   56718    3600     227.8    -38.7    -17.3
2014 03 02  0200   56718    7200     227.8    -38.7    -17.3
2014 03 02  0300   56718   10800     227.8    -38.6    -17.3
2014 03 02  0400   56718   14400     227.8    -38.6    -17.4
2014 03 02  0500   56718   18000     227.8    -38.6    -17.4
2014 03 02  0600   56718   21600     227.7    -38.6    -17.4
2014 03 02  0700   56718   25200     227.7    -38.6    -17.4
2014 03 02  0800   56718   28800     227.7    -38.5    -17.5
2014 03 02  0900   56718   32400     227.7    -38.5    -17.5
2014 03 02  1000   56718   36000     227.7    -38.5    -17.5
2014 03 02  1100   56718   39600     227.6    -38.5    -17.5
2014 03 02  1200   56718   43200     227.6    -38.4    -17.5
2014 03 02  1300   56718   46800     227.6    -38.4    -17.6
2014 03 02  1400   56718   50400     227.6    -38.4    -17.6
2014 03 02  1500   56718   54000     227.6    -38.4    -17.6
2014 03 02  1600   56718   57600     227.6    -38.4    -17.6
2014 03 02  1700   56718   61200     227.5    -38.3    -17.7
2014 03 02  1800   56718   64800     227.5    -38.3    -17.7
2014 03 02  1900   56718   68400     227.5    -38.3    -17.7
2014 03 02  2000   56718   72000     227.5    -38.3    -17.7
2014 03 02  2100   56718   75600     227.5    -38.2    -17.7
2014 03 02  2200   56718   79200     227.5    -38.2    -17.8
2014 03 02  2300   56718   82800     227.4    -38.2    -17.8
