:Product: 201406_ace_sis_1h.txt
:Issued: 2014 Jun 03 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# Hourly Averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the     ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day      S    > 10 MeV    S    > 30 MeV
#-------------------------------------------------------------------
2014 06 01  0000   56809       0      0    1.03e+00    0    7.25e-01
2014 06 01  0100   56809    3600      0    1.02e+00    0    7.18e-01
2014 06 01  0200   56809    7200      0    1.00e+00    0    7.06e-01
2014 06 01  0300   56809   10800      0    1.03e+00    0    7.26e-01
2014 06 01  0400   56809   14400      0    1.01e+00    0    7.10e-01
2014 06 01  0500   56809   18000      0    1.05e+00    0    7.43e-01
2014 06 01  0600   56809   21600      0    1.02e+00    0    7.20e-01
2014 06 01  0700   56809   25200      0    1.06e+00    0    7.45e-01
2014 06 01  0800   56809   28800      0    1.03e+00    0    7.27e-01
2014 06 01  0900   56809   32400      0    1.03e+00    0    7.26e-01
2014 06 01  1000   56809   36000      0    1.04e+00    0    7.37e-01
2014 06 01  1100   56809   39600      0    1.01e+00    0    7.11e-01
2014 06 01  1200   56809   43200      0    1.05e+00    0    7.38e-01
2014 06 01  1300   56809   46800      0    1.02e+00    0    7.22e-01
2014 06 01  1400   56809   50400      0    1.06e+00    0    7.46e-01
2014 06 01  1500   56809   54000      0    1.02e+00    0    7.22e-01
2014 06 01  1600   56809   57600      0    1.07e+00    0    7.53e-01
2014 06 01  1700   56809   61200      0    1.04e+00    0    7.37e-01
2014 06 01  1800   56809   64800      0    1.03e+00    0    7.28e-01
2014 06 01  1900   56809   68400      0    1.07e+00    0    7.55e-01
2014 06 01  2000   56809   72000      0    1.03e+00    0    7.31e-01
2014 06 01  2100   56809   75600      0    1.03e+00    0    7.39e-01
2014 06 01  2200   56809   79200      0    1.04e+00    0    7.34e-01
2014 06 01  2300   56809   82800      0    1.08e+00    0    7.62e-01
2014 06 02  0000   56810       0      0    1.03e+00    0    7.27e-01
2014 06 02  0100   56810    3600      0    1.06e+00    0    7.48e-01
2014 06 02  0200   56810    7200      0    1.07e+00    0    7.50e-01
2014 06 02  0300   56810   10800      0    1.04e+00    0    7.36e-01
2014 06 02  0400   56810   14400      0    1.09e+00    0    7.73e-01
2014 06 02  0500   56810   18000      0    1.04e+00    0    7.35e-01
2014 06 02  0600   56810   21600      0    1.08e+00    0    7.63e-01
2014 06 02  0700   56810   25200      0    1.05e+00    0    7.40e-01
2014 06 02  0800   56810   28800      0    1.09e+00    0    7.67e-01
2014 06 02  0900   56810   32400      0    1.06e+00    0    7.45e-01
2014 06 02  1000   56810   36000      0    1.05e+00    0    7.36e-01
2014 06 02  1100   56810   39600      0    1.08e+00    0    7.62e-01
2014 06 02  1200   56810   43200      0    1.04e+00    0    7.36e-01
2014 06 02  1300   56810   46800      0    1.08e+00    0    7.67e-01
2014 06 02  1400   56810   50400      0    1.06e+00    0    7.45e-01
2014 06 02  1500   56810   54000      0    1.09e+00    0    7.73e-01
2014 06 02  1600   56810   57600      0    1.05e+00    0    7.40e-01
2014 06 02  1700   56810   61200      0    1.07e+00    0    7.57e-01
2014 06 02  1800   56810   64800      0    1.07e+00    0    7.56e-01
2014 06 02  1900   56810   68400      0    1.05e+00    0    7.41e-01
2014 06 02  2000   56810   72000      0    1.11e+00    0    7.86e-01
2014 06 02  2100   56810   75600      0    1.05e+00    0    7.37e-01
2014 06 02  2200   56810   79200      0    1.10e+00    0    7.79e-01
2014 06 02  2300   56810   82800      0    1.05e+00    0    7.40e-01
2014 06 03  0000   56811       0      0    1.10e+00    0    7.71e-01
2014 06 03  0100   56811    3600      0    1.06e+00    0    7.51e-01
2014 06 03  0200   56811    7200      0    1.06e+00    0    7.46e-01
2014 06 03  0300   56811   10800      0    1.07e+00    0    7.58e-01
2014 06 03  0400   56811   14400      0    1.04e+00    0    7.38e-01
2014 06 03  0500   56811   18000      0    1.10e+00    0    7.74e-01
2014 06 03  0600   56811   21600      0    1.05e+00    0    7.37e-01
2014 06 03  0700   56811   25200      0    1.08e+00    0    7.63e-01
