:Product: 202107_ace_swepam_1h.txt
:Issued: 2021 Jul 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 07 01  0000   59396       0    0        8.7      494.1     1.91e+05
2021 07 01  0100   59396    3600    1        9.2      480.8     9.28e+04
2021 07 01  0200   59396    7200    0        6.7      490.8     1.40e+05
2021 07 01  0300   59396   10800    1        5.6      467.0     1.06e+05
2021 07 01  0400   59396   14400    0        6.9      487.2     1.93e+05
2021 07 01  0500   59396   18000    0        5.7      506.7     2.39e+05
2021 07 01  0600   59396   21600    0        4.1      506.9     2.48e+05
2021 07 01  0700   59396   25200    0        3.1      502.0     2.35e+05
2021 07 01  0800   59396   28800    1        1.8      512.8     2.32e+05
2021 07 01  0900   59396   32400    0        1.1      497.3     2.04e+05
2021 07 01  1000   59396   36000    3    -9999.9    -9999.9    -1.00e+05
2021 07 01  1100   59396   39600    0        1.2      505.5     2.70e+05
2021 07 01  1200   59396   43200    1        1.5      509.8     3.07e+05
2021 07 01  1300   59396   46800    0        1.5      512.9     2.96e+05
2021 07 01  1400   59396   50400    0        1.5      523.7     3.72e+05
2021 07 01  1500   59396   54000    1        1.3      510.0     3.39e+05
2021 07 01  1600   59396   57600    3    -9999.9    -9999.9    -1.00e+05
2021 07 01  1700   59396   61200    0        1.4      493.4     4.16e+05
2021 07 01  1800   59396   64800    0        1.3      478.7     3.32e+05
2021 07 01  1900   59396   68400    0        1.2      470.8     3.15e+05
2021 07 01  2000   59396   72000    0        1.6      442.0     1.90e+05
2021 07 01  2100   59396   75600    0        1.6      433.6     1.18e+05
2021 07 01  2200   59396   79200    1        1.9      448.3     1.70e+05
2021 07 01  2300   59396   82800    0        1.7      456.5     1.32e+05
2021 07 02  0000   59397       0    0        1.1      467.0     2.00e+05
2021 07 02  0100   59397    3600    0        1.0      461.5     1.79e+05
2021 07 02  0200   59397    7200    0        0.9      458.5     1.45e+05
2021 07 02  0300   59397   10800    1        1.0      462.5     1.75e+05
2021 07 02  0400   59397   14400    0        1.6      456.7     1.90e+05
2021 07 02  0500   59397   18000    0        1.8      447.2     1.35e+05
2021 07 02  0600   59397   21600    0        1.0      434.9     9.16e+04
2021 07 02  0700   59397   25200    9    -9999.9    -9999.9    -1.00e+05
