:Product: 202012_ace_epam_1h.txt
:Issued: 2020 Dec 02 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#                      Hourly Averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------  Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900  Index
#------------------------------------------------------------------------------------------------------------------
2020 12 01  0000   59184       0  0  1.72e+04  6.82e+02  0  5.08e+03  7.08e+01  1.27e+01  1.07e+01  5.48e+00  -1.00
2020 12 01  0100   59184    3600  0  1.74e+04  6.59e+02  0  4.26e+03  6.12e+01  1.18e+01  9.74e+00  4.92e+00  -1.00
2020 12 01  0200   59184    7200  0  1.50e+04  5.83e+02  0  4.20e+03  5.59e+01  1.12e+01  8.71e+00  4.53e+00  -1.00
2020 12 01  0300   59184   10800  0  1.64e+04  6.00e+02  0  4.21e+03  5.50e+01  1.14e+01  9.28e+00  4.83e+00  -1.00
2020 12 01  0400   59184   14400  0  1.68e+04  6.31e+02  0  4.22e+03  5.66e+01  1.18e+01  1.04e+01  4.88e+00  -1.00
2020 12 01  0500   59184   18000  0  1.89e+04  6.42e+02  0  4.25e+03  5.85e+01  1.21e+01  1.10e+01  5.10e+00  -1.00
2020 12 01  0600   59184   21600  0  2.59e+04  8.28e+02  0  4.34e+03  5.76e+01  1.23e+01  1.02e+01  5.35e+00  -1.00
2020 12 01  0700   59184   25200  0  1.89e+04  6.12e+02  0  4.20e+03  5.69e+01  1.30e+01  1.13e+01  5.81e+00  -1.00
2020 12 01  0800   59184   28800  0  2.01e+04  5.98e+02  0  4.23e+03  5.68e+01  1.28e+01  1.12e+01  5.70e+00  -1.00
2020 12 01  0900   59184   32400  0  1.95e+04  5.93e+02  0  4.20e+03  5.60e+01  1.36e+01  1.18e+01  6.11e+00  -1.00
2020 12 01  1000   59184   36000  0  1.98e+04  5.85e+02  0  4.22e+03  5.66e+01  1.42e+01  1.30e+01  6.31e+00  -1.00
2020 12 01  1100   59184   39600  0  2.02e+04  5.63e+02  0  4.23e+03  5.79e+01  1.44e+01  1.33e+01  6.40e+00  -1.00
2020 12 01  1200   59184   43200  0  1.80e+04  5.15e+02  0  4.20e+03  5.51e+01  1.42e+01  1.17e+01  6.31e+00  -1.00
2020 12 01  1300   59184   46800  0  1.78e+04  4.99e+02  0  4.16e+03  5.56e+01  1.41e+01  1.24e+01  6.67e+00  -1.00
2020 12 01  1400   59184   50400  0  1.74e+04  4.63e+02  0  4.16e+03  5.45e+01  1.45e+01  1.29e+01  6.79e+00  -1.00
2020 12 01  1500   59184   54000  0  1.69e+04  4.35e+02  0  4.15e+03  5.39e+01  1.45e+01  1.21e+01  6.95e+00  -1.00
2020 12 01  1600   59184   57600  0  1.68e+04  4.12e+02  0  4.11e+03  5.16e+01  1.40e+01  1.16e+01  6.61e+00  -1.00
2020 12 01  1700   59184   61200  0  1.57e+04  3.76e+02  0  4.06e+03  5.51e+01  1.61e+01  1.44e+01  7.07e+00  -1.00
2020 12 01  1800   59184   64800  0  1.56e+04  3.59e+02  0  4.07e+03  4.77e+01  1.39e+01  1.29e+01  6.69e+00  -1.00
2020 12 01  1900   59184   68400  0  1.85e+04  3.97e+02  0  4.14e+03  5.63e+01  1.84e+01  2.29e+01  9.28e+00  -1.00
2020 12 01  2000   59184   72000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 12 01  2100   59184   75600 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2020 12 01  2200   59184   79200  9 -1.00e+05 -1.00e+05  9 -1.00e+05  8.52e+01  3.10e+01  1.45e+02  4.96e+01  -1.00
2020 12 01  2300   59184   82800  0  6.55e+04  1.01e+03  0  9.96e+03  1.61e+02  1.22e+02  2.77e+03  2.75e+03  -1.00
2020 12 02  0000   59185       0  0  4.08e+04  3.82e-03  0  1.01e-35  0.00e+00  8.84e-13  1.38e-09  9.28e-05  -1.00
2020 12 02  0100   59185    3600  0  2.32e+04  1.29e-02  9 -1.00e+05  1.44e-01  2.07e-02  5.27e-03  2.64e-03  -1.00
2020 12 02  0200   59185    7200  0  2.32e+04  1.29e-03  9 -1.00e+05  1.28e-01  1.85e-02  6.18e-03  2.43e-03  -1.00
2020 12 02  0300   59185   10800  0  2.08e+04  3.27e+02  0  4.41e+03  9.42e+01  3.66e+01  3.86e+01  1.75e+01  -1.00
2020 12 02  0400   59185   14400  0  2.15e+04  3.33e+02  0  4.50e+03  9.70e+01  3.87e+01  4.15e+01  1.80e+01  -1.00
2020 12 02  0500   59185   18000  0  2.27e+04  3.33e+02  0  4.47e+03  8.48e+01  3.33e+01  4.18e+01  1.66e+01  -1.00
2020 12 02  0600   59185   21600  0  3.57e+04  3.55e+02  0  5.00e+03  7.77e+01  3.23e+01  4.42e+01  1.77e+01  -1.00
2020 12 02  0700   59185   25200  0  2.30e+04  3.13e+02  0  4.42e+03  5.77e+01  3.01e+01  4.46e+01  1.71e+01  -1.00
2020 12 02  0800   59185   28800  0  2.56e+04  3.38e+02  0  4.83e+03  2.20e+02  9.20e+01  7.05e+01  3.86e+01  -1.00
