:Product: 201608_ace_swepam_1h.txt
:Issued: 2016 Aug 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 08 01  0000   57601       0    9    -9999.9    -9999.9    -1.00e+05
2016 08 01  0100   57601    3600    9    -9999.9    -9999.9    -1.00e+05
2016 08 01  0200   57601    7200    9    -9999.9    -9999.9    -1.00e+05
2016 08 01  0300   57601   10800    0        3.4      347.5     3.90e+04
2016 08 01  0400   57601   14400    0        3.3      347.3     4.13e+04
2016 08 01  0500   57601   18000    0        3.1      344.2     4.56e+04
2016 08 01  0600   57601   21600    0        2.6      342.9     4.73e+04
2016 08 01  0700   57601   25200    1        2.6      343.9     5.14e+04
2016 08 01  0800   57601   28800    0        2.7      346.2     5.44e+04
2016 08 01  0900   57601   32400    0        2.9      335.2     6.17e+04
2016 08 01  1000   57601   36000    0        2.9      333.5     5.75e+04
2016 08 01  1100   57601   39600    0        3.7      331.4     6.11e+04
2016 08 01  1200   57601   43200    0        2.1      336.7     7.09e+04
2016 08 01  1300   57601   46800    0        2.6      328.8     5.55e+04
2016 08 01  1400   57601   50400    0        3.0      323.5     5.58e+04
2016 08 01  1500   57601   54000    0        3.0      332.8     3.72e+04
2016 08 01  1600   57601   57600    0        3.7      333.8     2.34e+04
2016 08 01  1700   57601   61200    0        3.3      325.7     3.04e+04
2016 08 01  1800   57601   64800    0        3.1      326.0     2.86e+04
2016 08 01  1900   57601   68400    0        2.9      322.8     3.27e+04
2016 08 01  2000   57601   72000    0        2.4      322.8     4.36e+04
2016 08 01  2100   57601   75600    0        3.5      322.9     3.84e+04
2016 08 01  2200   57601   79200    9    -9999.9    -9999.9    -1.00e+05
2016 08 01  2300   57601   82800    9    -9999.9    -9999.9    -1.00e+05
2016 08 02  0000   57602       0    9    -9999.9    -9999.9    -1.00e+05
2016 08 02  0100   57602    3600    9    -9999.9    -9999.9    -1.00e+05
2016 08 02  0200   57602    7200    9    -9999.9    -9999.9    -1.00e+05
2016 08 02  0300   57602   10800    0        3.5      322.4     3.90e+04
2016 08 02  0400   57602   14400    0       12.5      356.6     4.01e+04
2016 08 02  0500   57602   18000    0        6.8      337.3     5.41e+04
2016 08 02  0600   57602   21600    0        9.3      345.7     3.66e+04
2016 08 02  0700   57602   25200    0       11.9      348.7     3.01e+04
