:Product: 201608_ace_swepam_1h.txt
:Issued: 2016 Aug 04 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 08 01  0000   57601       0    9    -9999.9    -9999.9    -1.00e+05
2016 08 01  0100   57601    3600    9    -9999.9    -9999.9    -1.00e+05
2016 08 01  0200   57601    7200    9    -9999.9    -9999.9    -1.00e+05
2016 08 01  0300   57601   10800    0        3.4      347.5     3.90e+04
2016 08 01  0400   57601   14400    0        3.3      347.3     4.13e+04
2016 08 01  0500   57601   18000    0        3.1      344.2     4.56e+04
2016 08 01  0600   57601   21600    0        2.6      342.9     4.73e+04
2016 08 01  0700   57601   25200    1        2.6      343.9     5.14e+04
2016 08 01  0800   57601   28800    0        2.7      346.2     5.44e+04
2016 08 01  0900   57601   32400    0        2.9      335.2     6.17e+04
2016 08 01  1000   57601   36000    0        2.9      333.5     5.75e+04
2016 08 01  1100   57601   39600    0        3.7      331.4     6.11e+04
2016 08 01  1200   57601   43200    0        2.1      336.7     7.09e+04
2016 08 01  1300   57601   46800    0        2.6      328.8     5.55e+04
2016 08 01  1400   57601   50400    0        3.0      323.5     5.58e+04
2016 08 01  1500   57601   54000    0        3.0      332.8     3.72e+04
2016 08 01  1600   57601   57600    0        3.7      333.8     2.34e+04
2016 08 01  1700   57601   61200    0        3.3      325.7     3.04e+04
2016 08 01  1800   57601   64800    0        3.1      326.0     2.86e+04
2016 08 01  1900   57601   68400    0        2.9      322.8     3.27e+04
2016 08 01  2000   57601   72000    0        2.4      322.8     4.36e+04
2016 08 01  2100   57601   75600    0        3.5      322.9     3.84e+04
2016 08 01  2200   57601   79200    9    -9999.9    -9999.9    -1.00e+05
2016 08 01  2300   57601   82800    9    -9999.9    -9999.9    -1.00e+05
2016 08 02  0000   57602       0    9    -9999.9    -9999.9    -1.00e+05
2016 08 02  0100   57602    3600    9    -9999.9    -9999.9    -1.00e+05
2016 08 02  0200   57602    7200    9    -9999.9    -9999.9    -1.00e+05
2016 08 02  0300   57602   10800    0        3.5      322.4     3.90e+04
2016 08 02  0400   57602   14400    0       12.5      356.6     4.01e+04
2016 08 02  0500   57602   18000    0        6.8      337.3     5.41e+04
2016 08 02  0600   57602   21600    0        9.3      345.7     3.66e+04
2016 08 02  0700   57602   25200    0       11.9      348.7     3.01e+04
2016 08 02  0800   57602   28800    0       11.0      348.9     3.38e+04
2016 08 02  0900   57602   32400    0        8.9      344.9     3.67e+04
2016 08 02  1000   57602   36000    0       15.5      355.7     3.81e+04
2016 08 02  1100   57602   39600    0       14.6      370.4     3.49e+04
2016 08 02  1200   57602   43200    0       24.9      384.2     4.74e+04
2016 08 02  1300   57602   46800    0       29.4      383.9     4.34e+04
2016 08 02  1400   57602   50400    0        0.7      395.3     4.94e+04
2016 08 02  1500   57602   54000    0        1.1      401.3     4.92e+04
2016 08 02  1600   57602   57600    0        1.9      433.8     3.19e+04
2016 08 02  1700   57602   61200    0        2.6      453.8     2.41e+04
2016 08 02  1800   57602   64800    0        6.5      456.5     1.85e+04
2016 08 02  1900   57602   68400    0       12.9      441.8     2.16e+04
2016 08 02  2000   57602   72000    0        4.3      432.2     3.16e+04
2016 08 02  2100   57602   75600    0        0.7      422.6     3.81e+04
2016 08 02  2200   57602   79200    9    -9999.9    -9999.9    -1.00e+05
2016 08 02  2300   57602   82800    9    -9999.9    -9999.9    -1.00e+05
2016 08 03  0000   57603       0    9    -9999.9    -9999.9    -1.00e+05
2016 08 03  0100   57603    3600    9    -9999.9    -9999.9    -1.00e+05
2016 08 03  0200   57603    7200    9    -9999.9    -9999.9    -1.00e+05
2016 08 03  0300   57603   10800    0        5.5      427.5     2.54e+05
2016 08 03  0400   57603   14400    0        3.5      432.2     3.12e+05
2016 08 03  0500   57603   18000    1        5.3      445.4     4.61e+05
2016 08 03  0600   57603   21600    1        6.1      439.6     4.21e+05
2016 08 03  0700   57603   25200    0        5.0      447.5     3.06e+05
2016 08 03  0800   57603   28800    0        4.3      436.8     2.17e+05
2016 08 03  0900   57603   32400    0        5.3      433.5     2.36e+05
2016 08 03  1000   57603   36000    1        5.5      422.3     2.50e+05
2016 08 03  1100   57603   39600    0        5.0      454.2     2.49e+05
2016 08 03  1200   57603   43200    0        2.7      521.8     1.22e+05
2016 08 03  1300   57603   46800    0        2.0      537.4     9.44e+04
2016 08 03  1400   57603   50400    0        2.2      552.8     9.73e+04
2016 08 03  1500   57603   54000    0        2.4      552.9     1.00e+05
2016 08 03  1600   57603   57600    1        2.3      556.5     1.10e+05
2016 08 03  1700   57603   61200    0        2.5      549.0     1.17e+05
2016 08 03  1800   57603   64800    0        2.8      554.1     1.07e+05
2016 08 03  1900   57603   68400    0        2.8      546.3     1.01e+05
2016 08 03  2000   57603   72000    0        2.1      538.7     1.25e+05
2016 08 03  2100   57603   75600    0        2.6      550.2     1.32e+05
2016 08 03  2200   57603   79200    1        1.9      546.0     1.46e+05
2016 08 03  2300   57603   82800    9    -9999.9    -9999.9    -1.00e+05
2016 08 04  0000   57604       0    9    -9999.9    -9999.9    -1.00e+05
2016 08 04  0100   57604    3600    9    -9999.9    -9999.9    -1.00e+05
2016 08 04  0200   57604    7200    9    -9999.9    -9999.9    -1.00e+05
2016 08 04  0300   57604   10800    0        2.0      585.5     1.54e+05
2016 08 04  0400   57604   14400    0        1.9      580.6     1.68e+05
2016 08 04  0500   57604   18000    0        2.8      579.0     1.49e+05
2016 08 04  0600   57604   21600    0        1.7      574.1     1.82e+05
2016 08 04  0700   57604   25200    0        2.0      581.9     1.75e+05
