:Product: 202303_ace_epam_1h.txt
:Issued: 2023 Mar 03 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#                      Hourly Averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------  Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900  Index
#------------------------------------------------------------------------------------------------------------------
2023 03 01  0000   60004       0  0  2.36e+03  3.46e+01  0  6.42e+03  8.51e+02  1.83e+02  7.74e+01  1.65e+01  -1.00
2023 03 01  0100   60004    3600  0  2.23e+03  3.47e+01  0  7.01e+03  9.95e+02  2.01e+02  7.71e+01  1.74e+01  -1.00
2023 03 01  0200   60004    7200  0  2.28e+03  3.35e+01  0  6.95e+03  9.64e+02  1.93e+02  7.59e+01  1.62e+01  -1.00
2023 03 01  0300   60004   10800 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 03 01  0400   60004   14400  0  2.29e+03  3.30e+01  0  7.56e+03  1.13e+03  2.12e+02  7.10e+01  1.67e+01  -1.00
2023 03 01  0500   60004   18000  0  2.27e+03  3.32e+01  0  7.43e+03  1.08e+03  2.00e+02  6.44e+01  1.57e+01  -1.00
2023 03 01  0600   60004   21600  0  2.22e+03  3.17e+01  0  6.49e+03  7.60e+02  1.44e+02  4.59e+01  1.16e+01  -1.00
2023 03 01  0700   60004   25200  0  2.08e+03  3.20e+01  0  5.44e+03  4.20e+02  8.27e+01  2.98e+01  7.21e+00  -1.00
2023 03 01  0800   60004   28800  0  1.95e+03  3.11e+01  0  4.55e+03  1.20e+02  2.53e+01  1.13e+01  2.79e+00  -1.00
2023 03 01  0900   60004   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 03 01  1000   60004   36000  0  2.04e+03  3.21e+01  0  4.56e+03  1.06e+02  1.99e+01  6.84e+00  2.00e+00  -1.00
2023 03 01  1100   60004   39600  0  2.03e+03  3.10e+01  0  4.50e+03  9.93e+01  1.99e+01  6.67e+00  2.16e+00  -1.00
2023 03 01  1200   60004   43200  0  1.97e+03  3.17e+01  0  4.39e+03  8.21e+01  1.65e+01  6.27e+00  1.84e+00  -1.00
2023 03 01  1300   60004   46800  0  2.00e+03  3.13e+01  0  4.45e+03  8.39e+01  1.67e+01  5.93e+00  1.83e+00  -1.00
2023 03 01  1400   60004   50400  0  2.22e+03  3.12e+01  0  4.38e+03  8.17e+01  1.73e+01  5.89e+00  1.69e+00  -1.00
2023 03 01  1500   60004   54000  0  2.08e+03  2.76e+01  0  4.41e+03  6.77e+01  2.36e+01  6.10e+00  2.10e+00  -1.00
2023 03 01  1600   60004   57600  0  2.10e+03  2.90e+01  0  4.36e+03  6.92e+01  1.52e+01  5.46e+00  1.72e+00  -1.00
2023 03 01  1700   60004   61200  0  2.07e+03  2.98e+01  0  4.32e+03  5.30e+01  1.14e+01  5.21e+00  1.28e+00  -1.00
2023 03 01  1800   60004   64800  0  2.12e+03  2.88e+01  0  4.33e+03  5.37e+01  1.15e+01  5.25e+00  1.27e+00  -1.00
2023 03 01  1900   60004   68400  0  2.11e+03  2.77e+01  0  4.31e+03  6.57e+01  1.34e+01  5.40e+00  1.26e+00  -1.00
2023 03 01  2000   60004   72000  0  1.87e+03  2.80e+01  0  4.38e+03  7.77e+01  1.52e+01  5.56e+00  1.60e+00  -1.00
2023 03 01  2100   60004   75600  0  1.73e+03  3.61e+01  0  4.77e+03  1.08e+02  1.91e+01  6.40e+00  1.16e+00  -1.00
2023 03 01  2200   60004   79200  0  1.59e+03  2.73e+01  0  4.49e+03  1.08e+02  2.04e+01  6.77e+00  1.81e+00  -1.00
2023 03 01  2300   60004   82800  0  1.74e+03  2.67e+01  0  4.43e+03  8.89e+01  1.67e+01  6.28e+00  1.62e+00  -1.00
2023 03 02  0000   60005       0  0  1.75e+03  2.74e+01  0  4.36e+03  6.96e+01  1.34e+01  5.23e+00  1.36e+00  -1.00
2023 03 02  0100   60005    3600  0  1.85e+03  2.71e+01  0  4.36e+03  6.18e+01  1.21e+01  4.63e+00  1.22e+00  -1.00
2023 03 02  0200   60005    7200  0  1.76e+03  2.64e+01  0  4.33e+03  6.13e+01  1.18e+01  4.48e+00  1.19e+00  -1.00
2023 03 02  0300   60005   10800 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 03 02  0400   60005   14400  0  1.76e+03  2.68e+01  0  4.36e+03  5.81e+01  1.15e+01  4.13e+00  1.16e+00  -1.00
2023 03 02  0500   60005   18000  0  1.68e+03  2.67e+01  0  4.82e+03  6.04e+01  1.15e+01  4.08e+00  1.07e+00  -1.00
2023 03 02  0600   60005   21600  0  1.70e+03  2.56e+01  0  4.33e+03  5.69e+01  1.11e+01  4.01e+00  1.10e+00  -1.00
2023 03 02  0700   60005   25200  0  1.65e+03  2.64e+01  0  4.35e+03  5.88e+01  1.10e+01  4.01e+00  1.08e+00  -1.00
2023 03 02  0800   60005   28800  0  1.67e+03  2.69e+01  0  4.32e+03  5.86e+01  1.12e+01  3.95e+00  1.12e+00  -1.00
2023 03 02  0900   60005   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 03 02  1000   60005   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 03 02  1100   60005   39600 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 03 02  1200   60005   43200  0  1.67e+03  2.57e+01  0  4.38e+03  8.99e+01  1.45e+01  4.58e+00  1.25e+00  -1.00
2023 03 02  1300   60005   46800  0  1.58e+03  2.52e+01  0  4.46e+03  9.56e+01  1.58e+01  5.34e+00  1.26e+00  -1.00
2023 03 02  1400   60005   50400  0  1.62e+03  2.45e+01  0  4.45e+03  9.68e+01  1.65e+01  5.16e+00  1.28e+00  -1.00
2023 03 02  1500   60005   54000  0  1.53e+03  1.49e+01  0  4.23e+03  7.67e+01  1.51e+01  6.17e+00  6.95e-01  -1.00
2023 03 02  1600   60005   57600  0  1.59e+03  2.44e+01  0  4.39e+03  7.66e+01  1.30e+01  4.83e+00  1.09e+00  -1.00
2023 03 02  1700   60005   61200  0  1.60e+03  2.44e+01  0  4.36e+03  6.76e+01  1.20e+01  4.95e+00  1.12e+00  -1.00
2023 03 02  1800   60005   64800  0  1.99e+03  2.42e+01  0  4.40e+03  7.22e+01  1.30e+01  5.55e+00  1.07e+00  -1.00
2023 03 02  1900   60005   68400  0  1.63e+03  2.43e+01  0  4.40e+03  8.18e+01  1.40e+01  5.36e+00  1.14e+00  -1.00
2023 03 02  2000   60005   72000  0  1.60e+03  2.46e+01  0  4.72e+03  1.86e+02  2.93e+01  6.16e+00  2.01e+00  -1.00
2023 03 02  2100   60005   75600 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 03 02  2200   60005   79200  0  1.98e+03  3.40e+01  0  4.36e+03  1.17e+02  2.12e+01  3.99e+00  1.46e+00  -1.00
2023 03 02  2300   60005   82800  0  8.18e+04  2.18e+04  0  5.02e+04  6.26e+04  1.92e+04  3.70e+00  1.10e+00  -1.00
2023 03 03  0000   60006       0  0  2.22e+03  3.14e+01  0  4.90e+03  7.82e+01  1.29e+01  3.58e+00  1.03e+00  -1.00
2023 03 03  0100   60006    3600  0  2.13e+03  2.94e+01  0  4.53e+03  7.13e+01  1.14e+01  3.72e+00  9.40e-01  -1.00
2023 03 03  0200   60006    7200  0  2.01e+03  2.92e+01  0  5.19e+03  7.74e+01  1.12e+01  3.62e+00  8.96e-01  -1.00
2023 03 03  0300   60006   10800 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 03 03  0400   60006   14400  0  2.09e+03  2.78e+01  0  6.16e+03  1.05e+02  1.10e+01  3.11e+00  8.39e-01  -1.00
2023 03 03  0500   60006   18000  0  2.27e+03  2.93e+01  0  7.58e+03  1.23e+02  1.10e+01  3.04e+00  8.36e-01  -1.00
2023 03 03  0600   60006   21600  0  2.21e+03  2.64e+01  0  6.54e+03  1.07e+02  1.11e+01  2.94e+00  8.24e-01  -1.00
2023 03 03  0700   60006   25200  0  2.12e+03  2.72e+01  0  4.75e+03  6.43e+01  1.00e+01  2.97e+00  7.63e-01  -1.00
2023 03 03  0800   60006   28800  0  2.03e+03  2.64e+01  0  4.34e+03  5.59e+01  9.87e+00  2.95e+00  7.88e-01  -1.00
