:Product: 201710_ace_swepam_1h.txt
:Issued: 2017 Oct 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 10 01  0000   58027       0    1        4.1      460.1     9.20e+04
2017 10 01  0100   58027    3600    9    -9999.9    -9999.9    -1.00e+05
2017 10 01  0200   58027    7200    9    -9999.9    -9999.9    -1.00e+05
2017 10 01  0300   58027   10800    9    -9999.9    -9999.9    -1.00e+05
2017 10 01  0400   58027   14400    9    -9999.9    -9999.9    -1.00e+05
2017 10 01  0500   58027   18000    9    -9999.9    -9999.9    -1.00e+05
2017 10 01  0600   58027   21600    0        4.4      462.5     1.15e+05
2017 10 01  0700   58027   25200    0        3.5      464.4     1.24e+05
2017 10 01  0800   58027   28800    0        4.0      466.8     1.12e+05
2017 10 01  0900   58027   32400    0        3.8      469.1     1.05e+05
2017 10 01  1000   58027   36000    0        3.2      468.9     1.03e+05
2017 10 01  1100   58027   39600    0        3.2      464.2     8.24e+04
2017 10 01  1200   58027   43200    0        3.4      458.7     8.61e+04
2017 10 01  1300   58027   46800    1        3.8      468.8     9.57e+04
2017 10 01  1400   58027   50400    0        3.2      476.8     9.45e+04
2017 10 01  1500   58027   54000    1        2.5      471.2     8.21e+04
2017 10 01  1600   58027   57600    1        2.4      453.1     8.29e+04
2017 10 01  1700   58027   61200    0        2.0      453.7     8.31e+04
2017 10 01  1800   58027   64800    0        1.7      452.1     8.62e+04
2017 10 01  1900   58027   68400    0        3.2      437.2     8.41e+04
2017 10 01  2000   58027   72000    0        4.3      426.8     6.27e+04
2017 10 01  2100   58027   75600    0        3.6      415.4     7.78e+04
2017 10 01  2200   58027   79200    0        2.6      421.7     9.64e+04
2017 10 01  2300   58027   82800    9    -9999.9    -9999.9    -1.00e+05
2017 10 02  0000   58028       0    9    -9999.9    -9999.9    -1.00e+05
2017 10 02  0100   58028    3600    9    -9999.9    -9999.9    -1.00e+05
2017 10 02  0200   58028    7200    9    -9999.9    -9999.9    -1.00e+05
2017 10 02  0300   58028   10800    9    -9999.9    -9999.9    -1.00e+05
2017 10 02  0400   58028   14400    9    -9999.9    -9999.9    -1.00e+05
2017 10 02  0500   58028   18000    9    -9999.9    -9999.9    -1.00e+05
2017 10 02  0600   58028   21600    0        2.8      461.5     6.70e+04
2017 10 02  0700   58028   25200    0        3.4      443.0     4.66e+04
