:Product: 201710_ace_swepam_1h.txt
:Issued: 2017 Oct 05 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 10 01  0000   58027       0    1        4.1      460.1     9.20e+04
2017 10 01  0100   58027    3600    9    -9999.9    -9999.9    -1.00e+05
2017 10 01  0200   58027    7200    9    -9999.9    -9999.9    -1.00e+05
2017 10 01  0300   58027   10800    9    -9999.9    -9999.9    -1.00e+05
2017 10 01  0400   58027   14400    9    -9999.9    -9999.9    -1.00e+05
2017 10 01  0500   58027   18000    9    -9999.9    -9999.9    -1.00e+05
2017 10 01  0600   58027   21600    0        4.4      462.5     1.15e+05
2017 10 01  0700   58027   25200    0        3.5      464.4     1.24e+05
2017 10 01  0800   58027   28800    0        4.0      466.8     1.12e+05
2017 10 01  0900   58027   32400    0        3.8      469.1     1.05e+05
2017 10 01  1000   58027   36000    0        3.2      468.9     1.03e+05
2017 10 01  1100   58027   39600    0        3.2      464.2     8.24e+04
2017 10 01  1200   58027   43200    0        3.4      458.7     8.61e+04
2017 10 01  1300   58027   46800    1        3.8      468.8     9.57e+04
2017 10 01  1400   58027   50400    0        3.2      476.8     9.45e+04
2017 10 01  1500   58027   54000    1        2.5      471.2     8.21e+04
2017 10 01  1600   58027   57600    1        2.4      453.1     8.29e+04
2017 10 01  1700   58027   61200    0        2.0      453.7     8.31e+04
2017 10 01  1800   58027   64800    0        1.7      452.1     8.62e+04
2017 10 01  1900   58027   68400    0        3.2      437.2     8.41e+04
2017 10 01  2000   58027   72000    0        4.3      426.8     6.27e+04
2017 10 01  2100   58027   75600    0        3.6      415.4     7.78e+04
2017 10 01  2200   58027   79200    0        2.6      421.7     9.64e+04
2017 10 01  2300   58027   82800    9    -9999.9    -9999.9    -1.00e+05
2017 10 02  0000   58028       0    9    -9999.9    -9999.9    -1.00e+05
2017 10 02  0100   58028    3600    9    -9999.9    -9999.9    -1.00e+05
2017 10 02  0200   58028    7200    9    -9999.9    -9999.9    -1.00e+05
2017 10 02  0300   58028   10800    9    -9999.9    -9999.9    -1.00e+05
2017 10 02  0400   58028   14400    9    -9999.9    -9999.9    -1.00e+05
2017 10 02  0500   58028   18000    9    -9999.9    -9999.9    -1.00e+05
2017 10 02  0600   58028   21600    0        2.8      461.5     6.70e+04
2017 10 02  0700   58028   25200    0        3.4      443.0     4.66e+04
2017 10 02  0800   58028   28800    0        3.0      428.3     6.79e+04
2017 10 02  0900   58028   32400    0        3.4      424.0     7.25e+04
2017 10 02  1000   58028   36000    0        3.7      423.4     5.92e+04
2017 10 02  1100   58028   39600    0        4.5      428.9     4.05e+04
2017 10 02  1200   58028   43200    0        4.7      424.9     4.14e+04
2017 10 02  1300   58028   46800    0        4.6      417.1     5.31e+04
2017 10 02  1400   58028   50400    0        3.6      407.1     7.50e+04
2017 10 02  1500   58028   54000    0        4.6      407.5     5.33e+04
2017 10 02  1600   58028   57600    0        4.7      403.6     4.39e+04
2017 10 02  1700   58028   61200    0        4.3      402.5     5.01e+04
2017 10 02  1800   58028   64800    0        3.8      399.4     5.50e+04
2017 10 02  1900   58028   68400    0        2.8      385.0     5.52e+04
2017 10 02  2000   58028   72000    0        2.7      380.0     6.25e+04
2017 10 02  2100   58028   75600    0        3.1      378.1     5.72e+04
2017 10 02  2200   58028   79200    0        2.7      376.3     5.23e+04
2017 10 02  2300   58028   82800    9    -9999.9    -9999.9    -1.00e+05
2017 10 03  0000   58029       0    9    -9999.9    -9999.9    -1.00e+05
2017 10 03  0100   58029    3600    9    -9999.9    -9999.9    -1.00e+05
2017 10 03  0200   58029    7200    9    -9999.9    -9999.9    -1.00e+05
2017 10 03  0300   58029   10800    9    -9999.9    -9999.9    -1.00e+05
2017 10 03  0400   58029   14400    9    -9999.9    -9999.9    -1.00e+05
2017 10 03  0500   58029   18000    9    -9999.9    -9999.9    -1.00e+05
2017 10 03  0600   58029   21600    6    -9999.9    -9999.9    -1.00e+05
2017 10 03  0700   58029   25200    0        5.3      411.8     5.23e+04
2017 10 03  0800   58029   28800    0        5.6      408.0     4.00e+04
2017 10 03  0900   58029   32400    0        4.9      406.3     5.06e+04
2017 10 03  1000   58029   36000    0        4.7      403.2     4.88e+04
2017 10 03  1100   58029   39600    0        4.7      401.2     4.47e+04
2017 10 03  1200   58029   43200    3    -9999.9    -9999.9    -1.00e+05
2017 10 03  1300   58029   46800    0        4.1      415.1     3.47e+04
2017 10 03  1400   58029   50400    0        4.1      411.9     3.44e+04
2017 10 03  1500   58029   54000    0        6.0      399.9     4.29e+04
2017 10 03  1600   58029   57600    0        3.5      402.1     3.59e+04
2017 10 03  1700   58029   61200    0        4.3      395.3     4.00e+04
2017 10 03  1800   58029   64800    0        4.0      398.6     3.23e+04
2017 10 03  1900   58029   68400    0        4.8      398.1     2.91e+04
2017 10 03  2000   58029   72000    0        4.6      392.4     2.98e+04
2017 10 03  2100   58029   75600    0        4.4      396.8     2.94e+04
2017 10 03  2200   58029   79200    0        4.6      391.9     3.46e+04
2017 10 03  2300   58029   82800    9    -9999.9    -9999.9    -1.00e+05
2017 10 04  0000   58030       0    9    -9999.9    -9999.9    -1.00e+05
2017 10 04  0100   58030    3600    9    -9999.9    -9999.9    -1.00e+05
2017 10 04  0200   58030    7200    9    -9999.9    -9999.9    -1.00e+05
2017 10 04  0300   58030   10800    9    -9999.9    -9999.9    -1.00e+05
2017 10 04  0400   58030   14400    9    -9999.9    -9999.9    -1.00e+05
2017 10 04  0500   58030   18000    9    -9999.9    -9999.9    -1.00e+05
2017 10 04  0600   58030   21600    0        4.5      361.5     8.59e+04
2017 10 04  0700   58030   25200    0        4.8      362.3     6.88e+04
2017 10 04  0800   58030   28800    0        4.9      363.3     5.78e+04
2017 10 04  0900   58030   32400    0        4.8      362.2     7.65e+04
2017 10 04  1000   58030   36000    0        5.0      362.5     7.82e+04
2017 10 04  1100   58030   39600    0        4.8      360.8     8.35e+04
2017 10 04  1200   58030   43200    0        5.3      363.1     5.36e+04
2017 10 04  1300   58030   46800    0        5.1      360.3     6.37e+04
2017 10 04  1400   58030   50400    0        5.2      360.0     5.91e+04
2017 10 04  1500   58030   54000    3    -9999.9    -9999.9    -1.00e+05
2017 10 04  1600   58030   57600    0        4.9      359.2     8.37e+04
2017 10 04  1700   58030   61200    0        5.1      358.6     8.13e+04
