:Product: 201703_ace_mag_1h.txt
:Issued: 2017 Mar 02 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 03 01  0000   57813       0    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 03 01  0100   57813    3600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 03 01  0200   57813    7200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 03 01  0300   57813   10800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 03 01  0400   57813   14400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 03 01  0500   57813   18000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 03 01  0600   57813   21600    0     4.3    -4.8     4.6     7.9    35.4   311.8
2017 03 01  0700   57813   25200    0     1.2    -6.2     0.9     6.5     8.3   280.7
2017 03 01  0800   57813   28800    0    -3.1    -7.4    -6.8    10.5   -40.2   246.9
2017 03 01  0900   57813   32400    0    -1.2    -9.5    -4.4    10.6   -24.7   263.0
2017 03 01  1000   57813   36000    0     0.2    11.2     4.5    12.0    21.8    89.0
2017 03 01  1100   57813   39600    0     1.6   -13.3    -4.5    14.1   -18.5   277.0
2017 03 01  1200   57813   43200    0     7.5   -11.9     3.8    14.5    15.0   302.3
2017 03 01  1300   57813   46800    0     5.6    -9.6    -3.2    11.6   -15.9   300.1
2017 03 01  1400   57813   50400    0     7.6    -9.2    -2.5    12.2   -11.8   309.6
2017 03 01  1500   57813   54000    0     3.9     2.7     3.0     5.6    31.9    35.1
2017 03 01  1600   57813   57600    0     6.5     1.9     7.3    10.0    47.1    16.4
2017 03 01  1700   57813   61200    0     6.8    -4.3    -0.4     8.0    -2.6   327.7
2017 03 01  1800   57813   64800    0     3.1    -2.0    -2.9     4.7   -38.5   326.3
2017 03 01  1900   57813   68400    0    -1.9    -1.3    -5.8     6.2   -68.8   214.1
2017 03 01  2000   57813   72000    0    -1.0    -0.1    -4.6     4.7   -77.2   183.1
2017 03 01  2100   57813   75600    0     1.4    -1.1    -1.9     2.6   -47.0   323.6
2017 03 01  2200   57813   79200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 03 01  2300   57813   82800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 03 02  0000   57814       0    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 03 02  0100   57814    3600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 03 02  0200   57814    7200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 03 02  0300   57814   10800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 03 02  0400   57814   14400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 03 02  0500   57814   18000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 03 02  0600   57814   21600    0     3.8    -3.1    -1.7     5.1   -19.7   320.9
2017 03 02  0700   57814   25200    0     2.7     1.4     2.4     3.9    37.8    26.6
2017 03 02  0800   57814   28800    0     2.7    -1.1     0.7     3.0    13.7   337.7
