:Product: 201911_ace_mag_1h.txt
:Issued: 2019 Nov 03 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 11 01  0000   58788       0    0     0.7    -2.6    -0.7     2.7   -14.3   284.5
2019 11 01  0100   58788    3600    0     0.5     0.5    -2.7     2.8   -75.7    41.0
2019 11 01  0200   58788    7200    0     2.7    -2.0     0.4     3.3     7.2   323.2
2019 11 01  0300   58788   10800    0     3.5    -0.6     0.5     3.6     7.6   349.7
2019 11 01  0400   58788   14400    0     3.2     2.0     0.4     3.8     5.7    31.2
2019 11 01  0500   58788   18000    0     2.9     2.7     1.1     4.2    15.6    42.7
2019 11 01  0600   58788   21600    0     1.7     2.5     1.6     3.4    27.9    55.5
2019 11 01  0700   58788   25200    0     1.5     2.2     1.5     3.1    29.4    56.4
2019 11 01  0800   58788   28800    0     2.1     1.6     1.3     2.9    25.7    37.8
2019 11 01  0900   58788   32400    0     2.9     0.6     2.1     3.6    35.4    11.5
2019 11 01  1000   58788   36000    0     2.8     0.6     0.7     2.9    14.4    12.4
2019 11 01  1100   58788   39600    0     2.2    -0.8     1.7     2.9    35.9   340.2
2019 11 01  1200   58788   43200    0     0.4    -1.6     3.2     3.6    62.9   284.9
2019 11 01  1300   58788   46800    0     2.4    -2.0     1.0     3.3    18.6   320.1
2019 11 01  1400   58788   50400    0     2.1    -2.3     1.1     3.3    19.8   311.7
2019 11 01  1500   58788   54000    0    -2.2    -3.2     0.7     4.0    10.5   236.2
2019 11 01  1600   58788   57600    0    -0.4    -3.0     0.9     3.2    16.3   263.1
2019 11 01  1700   58788   61200    0     1.6    -1.8     2.1     3.3    41.0   311.8
2019 11 01  1800   58788   64800    0     2.5    -1.6     0.8     3.1    15.1   326.7
2019 11 01  1900   58788   68400    0     1.6    -2.0     1.5     3.0    29.6   308.3
2019 11 01  2000   58788   72000    0     1.4    -1.6     1.9     2.8    42.6   311.4
2019 11 01  2100   58788   75600    0     1.8    -1.2     1.0     2.4    25.7   325.1
2019 11 01  2200   58788   79200    0     2.0    -1.0     0.5     2.3    12.7   333.4
2019 11 01  2300   58788   82800    0     2.2    -0.7    -0.3     2.3    -7.0   342.7
2019 11 02  0000   58789       0    0     1.9    -1.0     0.3     2.2     7.3   332.2
2019 11 02  0100   58789    3600    0     0.4    -1.6     1.2     2.0    35.9   284.4
2019 11 02  0200   58789    7200    0     1.2    -1.2     0.5     1.8    14.8   316.7
2019 11 02  0300   58789   10800    0     1.6    -1.0     0.9     2.1    25.1   326.6
2019 11 02  0400   58789   14400    0     0.5    -1.7     1.8     2.5    44.3   287.7
2019 11 02  0500   58789   18000    0     1.5    -1.4     1.6     2.6    39.0   317.4
2019 11 02  0600   58789   21600    0     0.6    -2.2     0.7     2.4    16.5   284.0
2019 11 02  0700   58789   25200    0     0.8    -1.6     1.5     2.4    39.9   296.5
2019 11 02  0800   58789   28800    0    -1.0    -2.2     2.0     3.2    39.2   245.9
2019 11 02  0900   58789   32400    0    -0.9    -2.8     1.6     3.4    28.5   251.5
2019 11 02  1000   58789   36000    0    -1.7    -2.6     1.7     3.5    28.5   237.0
2019 11 02  1100   58789   39600    0    -1.7    -2.0     2.0     3.3    36.8   229.5
2019 11 02  1200   58789   43200    0     1.1    -1.5     1.3     2.3    35.1   306.2
2019 11 02  1300   58789   46800    0     1.7    -1.1     1.6     2.5    37.9   326.2
2019 11 02  1400   58789   50400    0     2.2     0.7     1.1     2.6    25.1    17.4
2019 11 02  1500   58789   54000    0     1.2     2.3    -0.2     2.6    -3.6    63.4
2019 11 02  1600   58789   57600    0     2.1     0.7     0.5     2.2    11.7    18.1
2019 11 02  1700   58789   61200    0     2.0    -1.5    -0.2     2.5    -4.8   323.2
2019 11 02  1800   58789   64800    0     0.4    -3.0    -0.0     3.0    -0.8   278.1
2019 11 02  1900   58789   68400    0     0.4    -3.6     0.2     3.6     2.9   276.4
2019 11 02  2000   58789   72000    0    -0.4    -0.1    -2.0     2.1   -77.6   188.9
2019 11 02  2100   58789   75600    0     0.5    -1.2    -2.5     2.8   -62.6   290.9
2019 11 02  2200   58789   79200    0     1.4    -3.0    -1.0     3.5   -16.9   294.6
2019 11 02  2300   58789   82800    0     1.8    -4.8    -1.2     5.3   -12.8   290.2
2019 11 03  0000   58790       0    0     2.6    -4.7     2.9     6.1    28.4   299.0
2019 11 03  0100   58790    3600    0     1.3    -3.6     4.3     5.8    48.3   290.3
2019 11 03  0200   58790    7200    0     0.1    -1.5     4.5     4.8    71.3   275.2
2019 11 03  0300   58790   10800    0     1.1     2.9     1.3     3.3    22.2    68.8
2019 11 03  0400   58790   14400    0     0.7     2.6     2.4     3.6    41.3    75.5
2019 11 03  0500   58790   18000    0     0.9     0.2     2.3     2.5    68.2    14.4
2019 11 03  0600   58790   21600    0     1.0    -0.8     2.0     2.4    57.3   322.7
2019 11 03  0700   58790   25200    0     0.2    -0.9     2.5     2.6    70.2   282.7
2019 11 03  0800   58790   28800    0    -1.0    -0.8     2.1     2.5    59.9   217.5
