:Product: 201510_ace_swepam_1h.txt
:Issued: 2015 Oct 03 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 10 01  0000   57296       0    0        4.9      298.7     1.98e+04
2015 10 01  0100   57296    3600    0        5.8      304.1     2.65e+04
2015 10 01  0200   57296    7200    0        6.3      303.5     2.35e+04
2015 10 01  0300   57296   10800    0        5.8      306.6     2.71e+04
2015 10 01  0400   57296   14400    0        7.4      300.5     2.87e+04
2015 10 01  0500   57296   18000    0        8.8      302.3     2.63e+04
2015 10 01  0600   57296   21600    0        7.9      300.2     3.18e+04
2015 10 01  0700   57296   25200    0        8.7      299.7     3.40e+04
2015 10 01  0800   57296   28800    0        8.5      303.3     3.90e+04
2015 10 01  0900   57296   32400    0        8.5      305.9     4.53e+04
2015 10 01  1000   57296   36000    0        7.7      303.7     4.33e+04
2015 10 01  1100   57296   39600    0       10.0      323.4     4.45e+04
2015 10 01  1200   57296   43200    0       12.4      325.6     4.52e+04
2015 10 01  1300   57296   46800    1       13.5      341.6     5.47e+04
2015 10 01  1400   57296   50400    0       13.2      344.2     5.60e+04
2015 10 01  1500   57296   54000    0       10.7      351.6     7.66e+04
2015 10 01  1600   57296   57600    0       14.1      367.8     9.29e+04
2015 10 01  1700   57296   61200    0        9.8      366.3     9.61e+04
2015 10 01  1800   57296   64800    0        8.7      363.9     8.41e+04
2015 10 01  1900   57296   68400    0        7.3      358.2     7.27e+04
2015 10 01  2000   57296   72000    0        7.6      354.2     7.73e+04
2015 10 01  2100   57296   75600    9    -9999.9    -9999.9    -1.00e+05
2015 10 01  2200   57296   79200    0        8.8      357.2     7.84e+04
2015 10 01  2300   57296   82800    0       10.6      358.1     9.63e+04
2015 10 02  0000   57297       0    0        8.4      352.8     8.70e+04
2015 10 02  0100   57297    3600    0        8.6      352.8     9.89e+04
2015 10 02  0200   57297    7200    0        6.9      365.7     8.32e+04
2015 10 02  0300   57297   10800    0       10.0      368.0     1.11e+05
2015 10 02  0400   57297   14400    0       11.4      381.0     1.17e+05
2015 10 02  0500   57297   18000    0        7.7      365.0     1.15e+05
2015 10 02  0600   57297   21600    1        5.4      363.1     9.24e+04
2015 10 02  0700   57297   25200    0        4.9      360.9     9.30e+04
2015 10 02  0800   57297   28800    0        4.0      373.4     1.01e+05
2015 10 02  0900   57297   32400    0        4.2      363.3     8.16e+04
2015 10 02  1000   57297   36000    0        5.2      370.1     8.61e+04
2015 10 02  1100   57297   39600    0        4.8      370.9     7.96e+04
2015 10 02  1200   57297   43200    0        5.4      364.0     7.29e+04
2015 10 02  1300   57297   46800    0        4.1      356.1     5.67e+04
2015 10 02  1400   57297   50400    0        4.9      361.5     6.15e+04
2015 10 02  1500   57297   54000    0        4.6      355.6     5.94e+04
2015 10 02  1600   57297   57600    0        4.0      376.9     5.22e+04
2015 10 02  1700   57297   61200    0        4.6      360.7     5.54e+04
2015 10 02  1800   57297   64800    0        4.1      353.9     4.57e+04
2015 10 02  1900   57297   68400    0        3.8      351.5     4.33e+04
2015 10 02  2000   57297   72000    0        4.1      352.9     4.59e+04
2015 10 02  2100   57297   75600    9    -9999.9    -9999.9    -1.00e+05
2015 10 02  2200   57297   79200    0        4.5      363.1     5.50e+04
2015 10 02  2300   57297   82800    0        5.3      367.7     6.27e+04
2015 10 03  0000   57298       0    0        5.8      375.4     8.18e+04
2015 10 03  0100   57298    3600    1        5.5      384.4     1.01e+05
2015 10 03  0200   57298    7200    0        7.0      377.7     1.12e+05
2015 10 03  0300   57298   10800    0        6.7      381.9     1.18e+05
2015 10 03  0400   57298   14400    1        6.5      415.6     1.27e+05
2015 10 03  0500   57298   18000    0        5.0      401.0     1.01e+05
2015 10 03  0600   57298   21600    0        4.1      400.5     7.84e+04
2015 10 03  0700   57298   25200    0        3.6      400.8     8.82e+04
