:Product: 201412_ace_sis_1h.txt
:Issued: 2014 Dec 03 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# Hourly Averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the     ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day      S    > 10 MeV    S    > 30 MeV
#-------------------------------------------------------------------
2014 12 01  0000   56992       0      0    1.31e+00    0    9.08e-01
2014 12 01  0100   56992    3600      0    1.30e+00    0    8.90e-01
2014 12 01  0200   56992    7200      0    1.32e+00    0    9.08e-01
2014 12 01  0300   56992   10800      0    1.32e+00    0    9.08e-01
2014 12 01  0400   56992   14400      0    1.32e+00    0    9.05e-01
2014 12 01  0500   56992   18000      0    1.33e+00    0    9.07e-01
2014 12 01  0600   56992   21600      0    1.35e+00    0    9.19e-01
2014 12 01  0700   56992   25200      0    1.36e+00    0    9.20e-01
2014 12 01  0800   56992   28800      0    1.36e+00    0    9.22e-01
2014 12 01  0900   56992   32400      0    1.35e+00    0    9.15e-01
2014 12 01  1000   56992   36000      0    1.37e+00    0    9.15e-01
2014 12 01  1100   56992   39600      0    1.43e+00    0    9.48e-01
2014 12 01  1200   56992   43200      0    1.42e+00    0    9.42e-01
2014 12 01  1300   56992   46800      0    1.42e+00    0    9.34e-01
2014 12 01  1400   56992   50400      0    1.44e+00    0    9.35e-01
2014 12 01  1500   56992   54000      0    1.43e+00    0    9.31e-01
2014 12 01  1600   56992   57600      0    1.42e+00    0    9.26e-01
2014 12 01  1700   56992   61200      0    1.33e+00    0    8.94e-01
2014 12 01  1800   56992   64800      0    1.32e+00    0    8.84e-01
2014 12 01  1900   56992   68400      0    1.32e+00    0    8.83e-01
2014 12 01  2000   56992   72000      0    1.31e+00    0    8.76e-01
2014 12 01  2100   56992   75600      0    1.30e+00    0    8.71e-01
2014 12 01  2200   56992   79200      0    1.30e+00    0    8.76e-01
2014 12 01  2300   56992   82800      0    1.30e+00    0    8.75e-01
2014 12 02  0000   56993       0      0    1.28e+00    0    8.64e-01
2014 12 02  0100   56993    3600      0    1.27e+00    0    8.57e-01
2014 12 02  0200   56993    7200      0    1.26e+00    0    8.58e-01
2014 12 02  0300   56993   10800      0    1.27e+00    0    8.64e-01
2014 12 02  0400   56993   14400      0    1.26e+00    0    8.56e-01
2014 12 02  0500   56993   18000      0    1.26e+00    0    8.54e-01
2014 12 02  0600   56993   21600      0    1.26e+00    0    8.56e-01
2014 12 02  0700   56993   25200      0    1.24e+00    0    8.44e-01
2014 12 02  0800   56993   28800      0    1.25e+00    0    8.50e-01
2014 12 02  0900   56993   32400      0    1.26e+00    0    8.58e-01
2014 12 02  1000   56993   36000      0    1.25e+00    0    8.52e-01
2014 12 02  1100   56993   39600      0    1.23e+00    0    8.38e-01
2014 12 02  1200   56993   43200      0    1.24e+00    0    8.44e-01
2014 12 02  1300   56993   46800      0    1.24e+00    0    8.45e-01
2014 12 02  1400   56993   50400      0    1.23e+00    0    8.40e-01
2014 12 02  1500   56993   54000      0    1.24e+00    0    8.43e-01
2014 12 02  1600   56993   57600      0    1.24e+00    0    8.46e-01
2014 12 02  1700   56993   61200      0    1.24e+00    0    8.44e-01
2014 12 02  1800   56993   64800      0    1.23e+00    0    8.35e-01
2014 12 02  1900   56993   68400      0    1.23e+00    0    8.43e-01
2014 12 02  2000   56993   72000      0    1.24e+00    0    8.47e-01
2014 12 02  2100   56993   75600      0    1.23e+00    0    8.38e-01
2014 12 02  2200   56993   79200      0    1.22e+00    0    8.36e-01
2014 12 02  2300   56993   82800      0    1.22e+00    0    8.37e-01
2014 12 03  0000   56994       0      0    1.21e+00    0    8.30e-01
2014 12 03  0100   56994    3600      0    1.23e+00    0    8.39e-01
2014 12 03  0200   56994    7200      0    1.21e+00    0    8.29e-01
2014 12 03  0300   56994   10800      0    1.20e+00    0    8.29e-01
2014 12 03  0400   56994   14400      0    1.23e+00    0    8.47e-01
2014 12 03  0500   56994   18000      0    1.21e+00    0    8.31e-01
2014 12 03  0600   56994   21600      0    1.24e+00    0    8.46e-01
2014 12 03  0700   56994   25200      0    1.22e+00    0    8.41e-01
2014 12 03  0800   56994   28800      0    1.24e+00    0    8.54e-01
