:Product: 202407_ace_mag_1h.txt
:Issued: 2024 Jul 06 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 07 01  0000   60492       0    0    -2.9     3.9    -0.0     4.8    -0.6   126.7
2024 07 01  0100   60492    3600    0    -2.9     3.0     1.3     4.4    17.0   134.3
2024 07 01  0200   60492    7200    0    -2.2     1.5    -2.4     3.6   -41.5   146.2
2024 07 01  0300   60492   10800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 07 01  0400   60492   14400    0    -1.8     3.0     0.1     3.5     1.3   120.3
2024 07 01  0500   60492   18000    0    -0.7     2.5    -1.2     2.9   -25.2   106.0
2024 07 01  0600   60492   21600    0    -2.8     1.3    -1.0     3.2   -18.8   155.2
2024 07 01  0700   60492   25200    0    -3.3    -0.1    -1.3     3.5   -21.0   181.3
2024 07 01  0800   60492   28800    0    -3.3     0.4    -0.1     3.4    -0.9   173.7
2024 07 01  0900   60492   32400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 07 01  1000   60492   36000    0    -0.6    -0.9    -2.0     2.3   -60.7   237.8
2024 07 01  1100   60492   39600    0    -0.8    -2.0    -1.7     2.7   -38.1   247.8
2024 07 01  1200   60492   43200    0    -1.9     0.8    -1.5     2.5   -36.2   158.0
2024 07 01  1300   60492   46800    0    -1.4     1.4    -0.6     2.1   -17.4   133.9
2024 07 01  1400   60492   50400    0     0.8    -1.0    -1.5     2.0   -49.2   307.0
2024 07 01  1500   60492   54000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 07 01  1600   60492   57600    0    -1.3     1.9    -0.9     2.4   -21.7   124.3
2024 07 01  1700   60492   61200    0     0.1     1.8    -1.3     2.3   -36.7    86.0
2024 07 01  1800   60492   64800    0    -1.6     1.3    -0.4     2.1   -10.3   141.1
2024 07 01  1900   60492   68400    0    -0.5     1.9    -0.9     2.1   -23.7   105.1
2024 07 01  2000   60492   72000    0    -2.5     1.4    -0.4     2.9    -8.1   150.1
2024 07 01  2100   60492   75600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 07 01  2200   60492   79200    0    -2.3     1.5     0.3     2.7     6.3   147.0
2024 07 01  2300   60492   82800    0    -2.0     1.4     0.9     2.6    20.4   145.3
2024 07 02  0000   60493       0    0    -1.3     2.2    -1.0     2.7   -21.4   120.7
2024 07 02  0100   60493    3600    0    -0.6     1.7    -1.7     2.4   -43.9   109.5
2024 07 02  0200   60493    7200    0     0.4     1.5    -1.7     2.3   -48.6    76.1
2024 07 02  0300   60493   10800    0    -2.6     2.1     0.3     3.4     5.6   141.0
2024 07 02  0400   60493   14400    0    -2.4     1.4    -1.0     3.0   -20.0   149.2
2024 07 02  0500   60493   18000    0    -2.9     0.8    -0.6     3.1   -12.1   163.9
2024 07 02  0600   60493   21600    0    -2.2     1.4    -0.4     2.7    -8.0   147.0
2024 07 02  0700   60493   25200    0     0.5     2.2    -1.5     2.7   -33.5    76.7
2024 07 02  0800   60493   28800    0     0.1     2.1    -1.3     2.5   -31.3    86.2
2024 07 02  0900   60493   32400    0    -1.5     3.0    -0.6     3.4   -10.3   116.8
2024 07 02  1000   60493   36000    0     0.0     2.6    -0.5     2.6   -10.9    89.2
2024 07 02  1100   60493   39600    0    -0.7     2.5    -1.5     3.0   -30.6   104.6
2024 07 02  1200   60493   43200    0    -0.6     1.3    -2.8     3.1   -62.5   115.6
2024 07 02  1300   60493   46800    0     1.7     2.1    -0.6     2.8   -13.0    51.5
2024 07 02  1400   60493   50400    0     1.9     1.9    -1.0     2.9   -21.4    44.1
2024 07 02  1500   60493   54000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 07 02  1600   60493   57600    2    -1.7     2.1     0.7     2.8    15.0   129.5
2024 07 02  1700   60493   61200    2    -0.4     2.3    -1.3     2.7   -29.8   101.1
2024 07 02  1800   60493   64800    0     0.2     2.1    -1.9     2.8   -41.7    85.1
2024 07 02  1900   60493   68400    0    -0.2     2.6    -1.3     2.9   -27.1    94.5
2024 07 02  2000   60493   72000    0    -0.1     2.4    -2.2     3.3   -42.9    91.5
2024 07 02  2100   60493   75600    0     1.2     1.5    -1.7     2.6   -41.1    53.0
2024 07 02  2200   60493   79200    0     1.6     1.8    -1.6     2.9   -34.2    48.9
2024 07 02  2300   60493   82800    0    -0.6     1.6    -2.4     3.0   -54.0   110.3
2024 07 03  0000   60494       0    0    -2.2     2.6     1.6     3.8    25.1   130.8
2024 07 03  0100   60494    3600    0    -0.7     2.5     2.1     3.3    38.4   105.8
2024 07 03  0200   60494    7200    0    -1.4     1.6     0.8     2.3    20.4   130.7
2024 07 03  0300   60494   10800    0    -3.8     1.5    -2.4     4.8   -29.6   158.2
2024 07 03  0400   60494   14400    0    -3.0    -0.4    -2.4     3.9   -38.5   188.4
2024 07 03  0500   60494   18000    0    -4.3    -0.7    -1.1     4.4   -14.5   188.8
2024 07 03  0600   60494   21600    0    -4.4    -0.3    -0.9     4.5   -11.7   183.8
2024 07 03  0700   60494   25200    0    -4.4     1.0    -1.0     4.6   -12.6   167.7
2024 07 03  0800   60494   28800    0    -5.0    -0.4    -0.5     5.1    -5.8   184.3
2024 07 03  0900   60494   32400    0    -5.0    -0.2     2.4     5.6    25.8   182.0
2024 07 03  1000   60494   36000    0    -5.2     0.3     0.6     5.2     6.3   177.2
2024 07 03  1100   60494   39600    0    -4.4    -1.6     1.7     5.0    19.9   199.9
2024 07 03  1200   60494   43200    0    -3.2    -2.1     2.5     4.5    33.2   214.2
2024 07 03  1300   60494   46800    0    -5.1     1.3     2.3     5.8    23.1   165.3
2024 07 03  1400   60494   50400    0    -5.3     2.3     1.5     5.9    14.9   156.6
2024 07 03  1500   60494   54000    0    -2.6     0.9     1.1     3.0    21.8   160.2
2024 07 03  1600   60494   57600    0    -3.5     1.3     2.2     4.3    30.8   159.6
2024 07 03  1700   60494   61200    0    -2.9     0.2     2.1     3.6    35.9   176.8
2024 07 03  1800   60494   64800    0    -2.3     1.0     1.8     3.1    35.8   155.6
2024 07 03  1900   60494   68400    0    -2.6     0.9     1.0     3.0    20.6   161.1
2024 07 03  2000   60494   72000    0    -1.9     1.6     1.0     2.7    21.9   139.7
2024 07 03  2100   60494   75600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 07 03  2200   60494   79200    0    -2.1    -0.5    -1.0     2.4   -25.8   194.0
2024 07 03  2300   60494   82800    0    -0.0    -0.5     1.9     2.0    76.7   267.6
2024 07 04  0000   60495       0    0     0.2     2.7     0.9     2.8    18.8    86.2
2024 07 04  0100   60495    3600    0    -1.1     5.1    -2.1     5.6   -22.3   102.1
2024 07 04  0200   60495    7200    0    -1.9     4.9    -2.0     5.6   -20.7   111.3
2024 07 04  0300   60495   10800    0    -2.2     4.3    -1.8     5.2   -21.0   117.7
2024 07 04  0400   60495   14400    0    -5.9     2.2    -0.8     6.3    -6.9   159.5
2024 07 04  0500   60495   18000    0    -5.5     3.1    -2.1     6.6   -18.2   150.3
2024 07 04  0600   60495   21600    0    -6.0     2.1     1.5     6.5    13.6   160.5
2024 07 04  0700   60495   25200    0    -5.6     1.4     3.1     6.5    28.5   165.5
2024 07 04  0800   60495   28800    0    -4.2     2.5    -2.7     5.6   -28.7   148.7
2024 07 04  0900   60495   32400    0    -4.5     8.6    -2.6    10.1   -15.1   117.8
2024 07 04  1000   60495   36000    0    -0.3     5.7    -6.3     8.6   -47.8    93.4
2024 07 04  1100   60495   39600    0    -0.2     5.5    -7.1     9.0   -52.3    92.4
2024 07 04  1200   60495   43200    0    -1.1     5.0    -6.1     8.0   -49.6   102.8
2024 07 04  1300   60495   46800    0    -2.8     2.3    -2.0     4.1   -29.2   140.3
2024 07 04  1400   60495   50400    0    -3.6    -0.8     0.9     3.8    13.9   193.0
2024 07 04  1500   60495   54000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 07 04  1600   60495   57600    0     1.1    -1.6     4.6     5.0    67.3   303.4
2024 07 04  1700   60495   61200    0     0.2    -0.9     4.1     4.2    76.6   282.5
2024 07 04  1800   60495   64800    0    -3.7     6.8    -2.2     8.1   -15.7   118.1
2024 07 04  1900   60495   68400    0    -2.6     7.8     2.6     8.6    17.4   108.7
2024 07 04  2000   60495   72000    0    -3.8     2.6    -0.7     4.7    -8.7   146.1
2024 07 04  2100   60495   75600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 07 04  2200   60495   79200    0    -3.7     5.4     1.4     6.7    12.2   124.8
2024 07 04  2300   60495   82800    0    -2.9     4.0    -1.2     5.1   -13.2   126.2
2024 07 05  0000   60496       0    0    -2.3     3.2    -1.3     4.2   -18.7   125.1
2024 07 05  0100   60496    3600    0    -2.5     3.9    -1.9     5.0   -21.7   122.6
2024 07 05  0200   60496    7200    0    -2.9     3.0    -1.8     4.6   -23.7   133.9
2024 07 05  0300   60496   10800    0    -3.0     5.1     6.9     9.1    49.4   120.9
2024 07 05  0400   60496   14400    0    -3.4     8.1     4.8    10.0    28.4   112.8
2024 07 05  0500   60496   18000    0    -4.4     8.7     6.1    11.5    32.0   116.6
2024 07 05  0600   60496   21600    0    -4.4     9.6     4.2    11.4    21.7   114.3
2024 07 05  0700   60496   25200    0    -5.1     9.4     3.3    11.2    17.2   118.7
2024 07 05  0800   60496   28800    0    -5.3     8.6     3.2    10.6    17.6   121.5
2024 07 05  0900   60496   32400    0    -6.4     6.7     1.9     9.5    11.4   133.7
2024 07 05  1000   60496   36000    0    -3.2     4.7    -2.0     6.1   -19.3   124.2
2024 07 05  1100   60496   39600    0    -2.0     2.5    -1.1     3.4   -18.9   128.7
2024 07 05  1200   60496   43200    0    -2.8     3.1     0.1     4.2     1.0   132.0
2024 07 05  1300   60496   46800    0    -3.1     5.1    -0.1     6.0    -1.2   121.2
2024 07 05  1400   60496   50400    0    -3.3     7.3    -0.3     8.1    -2.3   114.5
2024 07 05  1500   60496   54000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 07 05  1600   60496   57600    0    -5.0     4.3    -2.3     7.0   -19.1   139.0
2024 07 05  1700   60496   61200    0    -4.8     5.1    -0.4     7.1    -3.5   133.0
2024 07 05  1800   60496   64800    0    -2.3     5.5     2.1     6.3    19.1   112.5
2024 07 05  1900   60496   68400    0    -4.6     4.0     0.2     6.2     2.2   138.9
2024 07 05  2000   60496   72000    0    -5.2     3.8     0.5     6.4     4.2   144.1
2024 07 05  2100   60496   75600    0    -4.4     2.6     0.2     5.1     1.9   148.8
2024 07 05  2200   60496   79200    0    -4.3    -0.1     0.1     4.3     1.8   181.9
2024 07 05  2300   60496   82800    0    -4.2    -2.7     0.0     4.9     0.0   212.9
2024 07 06  0000   60497       0    0    -5.4     0.8     0.8     5.5     8.5   171.9
2024 07 06  0100   60497    3600    0    -4.8     3.0     2.8     6.3    26.3   147.9
2024 07 06  0200   60497    7200    0    -3.8     4.4     2.8     6.4    26.3   130.7
2024 07 06  0300   60497   10800    0    -5.3     3.4    -0.1     6.3    -0.8   146.9
2024 07 06  0400   60497   14400    0    -4.7     4.0    -0.9     6.2    -7.9   139.4
2024 07 06  0500   60497   18000    0    -4.8     4.1     1.4     6.4    12.4   140.0
2024 07 06  0600   60497   21600    0    -4.1     2.8     3.7     6.2    37.1   145.3
2024 07 06  0700   60497   25200    0    -4.2     2.6     3.2     5.9    33.4   148.7
