:Product: 202210_ace_epam_1h.txt
:Issued: 2022 Oct 10 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#                      Hourly Averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------  Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900  Index
#------------------------------------------------------------------------------------------------------------------
2022 10 01  0000   59853       0  0  5.85e+03  4.59e+01  0  9.90e+03  1.90e+03  2.56e+02  4.93e+01  1.19e+01  -1.00
2022 10 01  0100   59853    3600  0  6.08e+03  4.51e+01  0  1.01e+04  2.03e+03  2.91e+02  5.50e+01  1.31e+01  -1.00
2022 10 01  0200   59853    7200  0  7.08e+03  4.57e+01  0  1.03e+04  2.09e+03  2.80e+02  5.20e+01  1.19e+01  -1.00
2022 10 01  0300   59853   10800 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 10 01  0400   59853   14400  0  7.86e+03  4.89e+01  0  1.31e+04  3.00e+03  3.62e+02  5.44e+01  1.32e+01  -1.00
2022 10 01  0500   59853   18000  0  8.16e+03  4.83e+01  0  1.42e+04  3.15e+03  3.67e+02  5.50e+01  1.30e+01  -1.00
2022 10 01  0600   59853   21600  0  5.82e+03  4.56e+01  0  1.43e+04  3.06e+03  3.53e+02  5.52e+01  1.28e+01  -1.00
2022 10 01  0700   59853   25200  0  5.17e+03  4.42e+01  0  1.39e+04  2.90e+03  3.28e+02  5.17e+01  1.19e+01  -1.00
2022 10 01  0800   59853   28800  0  4.77e+03  4.41e+01  0  1.17e+04  2.36e+03  2.50e+02  4.94e+01  9.64e+00  -1.00
2022 10 01  0900   59853   32400  0  5.40e+03  4.25e+01  0  1.42e+04  2.80e+03  2.65e+02  5.00e+01  1.11e+01  -1.00
2022 10 01  1000   59853   36000  0  4.70e+03  4.17e+01  0  1.29e+04  2.83e+03  3.26e+02  4.51e+01  1.23e+01  -1.00
2022 10 01  1100   59853   39600  0  4.40e+03  4.00e+01  0  1.45e+04  3.03e+03  3.24e+02  4.77e+01  1.15e+01  -1.00
2022 10 01  1200   59853   43200  0  5.63e+03  4.19e+01  0  1.48e+04  2.98e+03  2.87e+02  4.46e+01  1.06e+01  -1.00
2022 10 01  1300   59853   46800  0  9.02e+03  4.91e+01  0  1.36e+04  2.66e+03  2.65e+02  4.21e+01  1.01e+01  -1.00
2022 10 01  1400   59853   50400  0  4.93e+03  4.19e+01  0  1.30e+04  2.43e+03  2.35e+02  3.94e+01  9.46e+00  -1.00
2022 10 01  1500   59853   54000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 10 01  1600   59853   57600  0  4.35e+03  3.99e+01  0  9.72e+03  1.57e+03  1.62e+02  2.16e+01  7.55e+00  -1.00
