:Product: 202009_ace_loc_1h.txt
:Issued: 2020 Sep 03 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2020 09 01  0000   59093       0     238.4     37.7    -23.9
2020 09 01  0100   59093    3600     238.4     37.7    -23.9
2020 09 01  0200   59093    7200     238.4     37.7    -23.9
2020 09 01  0300   59093   10800     238.4     37.7    -23.9
2020 09 01  0400   59093   14400     238.4     37.6    -23.9
2020 09 01  0500   59093   18000     238.4     37.6    -23.9
2020 09 01  0600   59093   21600     238.4     37.6    -23.9
2020 09 01  0700   59093   25200     238.5     37.5    -23.9
2020 09 01  0800   59093   28800     238.5     37.5    -23.9
2020 09 01  0900   59093   32400     238.5     37.5    -23.9
2020 09 01  1000   59093   36000     238.5     37.4    -23.9
2020 09 01  1100   59093   39600     238.5     37.4    -23.9
2020 09 01  1200   59093   43200     238.5     37.4    -23.9
2020 09 01  1300   59093   46800     238.6     37.4    -23.9
2020 09 01  1400   59093   50400     238.6     37.3    -23.9
2020 09 01  1500   59093   54000     238.6     37.3    -23.9
2020 09 01  1600   59093   57600     238.6     37.3    -23.9
2020 09 01  1700   59093   61200     238.6     37.2    -23.9
2020 09 01  1800   59093   64800     238.6     37.2    -23.9
2020 09 01  1900   59093   68400     238.6     37.2    -23.9
2020 09 01  2000   59093   72000     238.7     37.1    -23.9
2020 09 01  2100   59093   75600     238.7     37.1    -23.9
2020 09 01  2200   59093   79200     238.7     37.1    -23.9
2020 09 01  2300   59093   82800     238.7     37.1    -23.9
2020 09 02  0000   59094       0     238.7     37.0    -23.9
2020 09 02  0100   59094    3600     238.7     37.0    -23.9
2020 09 02  0200   59094    7200     238.8     37.0    -23.9
2020 09 02  0300   59094   10800     238.8     36.9    -23.9
2020 09 02  0400   59094   14400     238.8     36.9    -23.9
2020 09 02  0500   59094   18000     238.8     36.9    -23.9
2020 09 02  0600   59094   21600     238.8     36.8    -23.9
2020 09 02  0700   59094   25200     238.8     36.8    -23.9
2020 09 02  0800   59094   28800     238.8     36.8    -23.9
2020 09 02  0900   59094   32400     238.9     36.7    -23.9
2020 09 02  1000   59094   36000     238.9     36.7    -23.9
2020 09 02  1100   59094   39600     238.9     36.7    -23.9
2020 09 02  1200   59094   43200     238.9     36.6    -23.9
2020 09 02  1300   59094   46800     238.9     36.6    -23.9
2020 09 02  1400   59094   50400     238.9     36.6    -23.9
2020 09 02  1500   59094   54000     239.0     36.5    -23.9
2020 09 02  1600   59094   57600     239.0     36.5    -23.9
2020 09 02  1700   59094   61200     239.0     36.5    -23.9
2020 09 02  1800   59094   64800     239.0     36.5    -23.9
2020 09 02  1900   59094   68400     239.0     36.4    -23.9
2020 09 02  2000   59094   72000     239.0     36.4    -23.9
2020 09 02  2100   59094   75600     239.1     36.4    -23.9
2020 09 02  2200   59094   79200     239.1     36.3    -23.9
2020 09 02  2300   59094   82800     239.1     36.3    -23.9
2020 09 03  0000   59095       0     239.1     36.3    -23.9
2020 09 03  0100   59095    3600     239.1     36.2    -23.9
2020 09 03  0200   59095    7200     239.1     36.2    -23.9
2020 09 03  0300   59095   10800     239.2     36.2    -23.9
2020 09 03  0400   59095   14400     239.2     36.1    -23.9
2020 09 03  0500   59095   18000     239.2     36.1    -23.9
2020 09 03  0600   59095   21600     239.2     36.1    -23.9
2020 09 03  0700   59095   25200     239.2     36.0    -23.9
2020 09 03  0800   59095   28800     239.2     36.0    -23.9
2020 09 03  0900   59095   32400     239.3     36.0    -23.9
2020 09 03  1000   59095   36000     239.3     35.9    -23.9
2020 09 03  1100   59095   39600     239.3     35.9    -23.9
2020 09 03  1200   59095   43200     239.3     35.9    -23.9
2020 09 03  1300   59095   46800     239.3     35.8    -23.9
2020 09 03  1400   59095   50400     239.3     35.8    -23.9
2020 09 03  1500   59095   54000     239.4     35.8    -23.9
2020 09 03  1600   59095   57600     239.4     35.7    -23.9
2020 09 03  1700   59095   61200     239.4     35.7    -23.9
2020 09 03  1800   59095   64800     239.4     35.7    -23.9
2020 09 03  1900   59095   68400     239.4     35.6    -23.9
2020 09 03  2000   59095   72000     239.4     35.6    -23.9
2020 09 03  2100   59095   75600     239.5     35.6    -23.9
2020 09 03  2200   59095   79200     239.5     35.5    -23.9
2020 09 03  2300   59095   82800     239.5     35.5    -23.9
