:Product: 202006_ace_loc_1h.txt
:Issued: 2020 Jun 01 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2020 06 01  0000   59001       0     231.3    -38.6     23.0
2020 06 01  0100   59001    3600     231.3    -38.6     23.0
2020 06 01  0200   59001    7200     231.2    -38.6     23.0
2020 06 01  0300   59001   10800     231.2    -38.6     23.0
2020 06 01  0400   59001   14400     231.2    -38.6     23.0
2020 06 01  0500   59001   18000     231.2    -38.5     23.0
2020 06 01  0600   59001   21600     231.2    -38.5     23.0
2020 06 01  0700   59001   25200     231.1    -38.5     23.0
2020 06 01  0800   59001   28800     231.1    -38.5     23.0
2020 06 01  0900   59001   32400     231.1    -38.5     23.0
2020 06 01  1000   59001   36000     231.1    -38.5     23.0
2020 06 01  1100   59001   39600     231.1    -38.4     23.0
2020 06 01  1200   59001   43200     231.0    -38.4     23.0
2020 06 01  1300   59001   46800     231.0    -38.4     23.0
2020 06 01  1400   59001   50400     231.0    -38.4     23.0
2020 06 01  1500   59001   54000     231.0    -38.4     23.0
2020 06 01  1600   59001   57600     230.9    -38.4     23.0
2020 06 01  1700   59001   61200     230.9    -38.4     23.0
2020 06 01  1800   59001   64800     230.9    -38.3     23.0
2020 06 01  1900   59001   68400     230.9    -38.3     23.0
2020 06 01  2000   59001   72000     230.9    -38.3     23.0
2020 06 01  2100   59001   75600     230.8    -38.3     23.0
2020 06 01  2200   59001   79200     230.8    -38.3     23.0
2020 06 01  2300   59001   82800     230.8    -38.3     23.0
