:Product: 202009_ace_sis_1h.txt
:Issued: 2020 Sep 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# Hourly Averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the     ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day      S    > 10 MeV    S    > 30 MeV
#-------------------------------------------------------------------
2020 09 01  0000   59093       0      0    2.32e+00    0    1.62e+00
2020 09 01  0100   59093    3600      0    2.29e+00    0    1.60e+00
2020 09 01  0200   59093    7200      9   -1.00e+05    9   -1.00e+05
2020 09 01  0300   59093   10800      9   -1.00e+05    9   -1.00e+05
2020 09 01  0400   59093   14400      9   -1.00e+05    9   -1.00e+05
2020 09 01  0500   59093   18000      0    2.28e+00    0    1.60e+00
2020 09 01  0600   59093   21600      0    2.27e+00    0    1.59e+00
2020 09 01  0700   59093   25200      0    2.29e+00    0    1.60e+00
2020 09 01  0800   59093   28800      0    2.30e+00    0    1.61e+00
2020 09 01  0900   59093   32400      0    2.29e+00    0    1.61e+00
2020 09 01  1000   59093   36000      0    2.29e+00    0    1.60e+00
2020 09 01  1100   59093   39600      0    2.29e+00    0    1.60e+00
2020 09 01  1200   59093   43200      0    2.28e+00    0    1.60e+00
2020 09 01  1300   59093   46800      0    2.29e+00    0    1.60e+00
2020 09 01  1400   59093   50400      0    2.28e+00    0    1.60e+00
2020 09 01  1500   59093   54000      0    2.29e+00    0    1.60e+00
2020 09 01  1600   59093   57600      0    2.30e+00    0    1.64e+00
2020 09 01  1700   59093   61200      0    2.30e+00    0    1.61e+00
2020 09 01  1800   59093   64800      0    2.32e+00    0    1.64e+00
2020 09 01  1900   59093   68400      0    2.35e+00    0    1.65e+00
2020 09 01  2000   59093   72000      0    2.36e+00    0    1.65e+00
2020 09 01  2100   59093   75600      0    2.36e+00    0    1.66e+00
2020 09 01  2200   59093   79200      9   -1.00e+05    9   -1.00e+05
2020 09 01  2300   59093   82800      9   -1.00e+05    9   -1.00e+05
2020 09 02  0000   59094       0      9   -1.00e+05    9   -1.00e+05
2020 09 02  0100   59094    3600      9   -1.00e+05    9   -1.00e+05
2020 09 02  0200   59094    7200      9   -1.00e+05    9   -1.00e+05
2020 09 02  0300   59094   10800      9   -1.00e+05    9   -1.00e+05
2020 09 02  0400   59094   14400      9   -1.00e+05    9   -1.00e+05
2020 09 02  0500   59094   18000      9   -1.00e+05    9   -1.00e+05
2020 09 02  0600   59094   21600      0    2.36e+00    0    1.66e+00
2020 09 02  0700   59094   25200      0    2.37e+00    0    1.66e+00
