:Product: 202004_ace_loc_1h.txt
:Issued: 2020 Apr 01 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2020 04 01  0000   58940       0     245.5     11.8    -12.7
2020 04 01  0100   58940    3600     245.5     11.8    -12.7
2020 04 01  0200   58940    7200     245.5     11.7    -12.7
2020 04 01  0300   58940   10800     245.5     11.6    -12.7
2020 04 01  0400   58940   14400     245.5     11.6    -12.6
2020 04 01  0500   58940   18000     245.6     11.5    -12.6
2020 04 01  0600   58940   21600     245.6     11.5    -12.6
2020 04 01  0700   58940   25200     245.6     11.4    -12.5
2020 04 01  0800   58940   28800     245.6     11.3    -12.5
2020 04 01  0900   58940   32400     245.6     11.3    -12.5
2020 04 01  1000   58940   36000     245.6     11.2    -12.5
2020 04 01  1100   58940   39600     245.6     11.2    -12.4
2020 04 01  1200   58940   43200     245.6     11.1    -12.4
2020 04 01  1300   58940   46800     245.6     11.1    -12.4
2020 04 01  1400   58940   50400     245.6     11.0    -12.3
2020 04 01  1500   58940   54000     245.6     10.9    -12.3
2020 04 01  1600   58940   57600     245.6     10.9    -12.3
2020 04 01  1700   58940   61200     245.6     10.8    -12.3
2020 04 01  1800   58940   64800     245.6     10.8    -12.2
2020 04 01  1900   58940   68400     245.6     10.7    -12.2
2020 04 01  2000   58940   72000     245.6     10.6    -12.2
2020 04 01  2100   58940   75600     245.6     10.6    -12.2
2020 04 01  2200   58940   79200     245.6     10.5    -12.1
2020 04 01  2300   58940   82800     245.6     10.5    -12.1
