:Product: 201611_ace_loc_1h.txt
:Issued: 2016 Nov 03 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2016 11 01  0000   57693       0     238.3     33.7      4.7
2016 11 01  0100   57693    3600     238.3     33.7      4.7
2016 11 01  0200   57693    7200     238.3     33.7      4.7
2016 11 01  0300   57693   10800     238.3     33.7      4.8
2016 11 01  0400   57693   14400     238.3     33.6      4.8
2016 11 01  0500   57693   18000     238.4     33.6      4.8
2016 11 01  0600   57693   21600     238.4     33.6      4.9
2016 11 01  0700   57693   25200     238.4     33.6      4.9
2016 11 01  0800   57693   28800     238.4     33.5      4.9
2016 11 01  0900   57693   32400     238.4     33.5      5.0
2016 11 01  1000   57693   36000     238.4     33.5      5.0
2016 11 01  1100   57693   39600     238.4     33.4      5.0
2016 11 01  1200   57693   43200     238.4     33.4      5.1
2016 11 01  1300   57693   46800     238.5     33.4      5.1
2016 11 01  1400   57693   50400     238.5     33.4      5.1
2016 11 01  1500   57693   54000     238.5     33.3      5.2
2016 11 01  1600   57693   57600     238.5     33.3      5.2
2016 11 01  1700   57693   61200     238.5     33.3      5.2
2016 11 01  1800   57693   64800     238.5     33.3      5.3
2016 11 01  1900   57693   68400     238.5     33.2      5.3
2016 11 01  2000   57693   72000     238.5     33.2      5.3
2016 11 01  2100   57693   75600     238.6     33.2      5.4
2016 11 01  2200   57693   79200     238.6     33.1      5.4
2016 11 01  2300   57693   82800     238.6     33.1      5.4
2016 11 02  0000   57694       0     238.6     33.1      5.5
2016 11 02  0100   57694    3600     238.6     33.1      5.5
2016 11 02  0200   57694    7200     238.6     33.0      5.5
2016 11 02  0300   57694   10800     238.6     33.0      5.6
2016 11 02  0400   57694   14400     238.6     33.0      5.6
2016 11 02  0500   57694   18000     238.6     33.0      5.7
2016 11 02  0600   57694   21600     238.7     32.9      5.7
2016 11 02  0700   57694   25200     238.7     32.9      5.7
2016 11 02  0800   57694   28800     238.7     32.9      5.8
2016 11 02  0900   57694   32400     238.7     32.8      5.8
2016 11 02  1000   57694   36000     238.7     32.8      5.8
2016 11 02  1100   57694   39600     238.7     32.8      5.9
2016 11 02  1200   57694   43200     238.7     32.8      5.9
2016 11 02  1300   57694   46800     238.7     32.7      5.9
2016 11 02  1400   57694   50400     238.7     32.7      6.0
2016 11 02  1500   57694   54000     238.8     32.7      6.0
2016 11 02  1600   57694   57600     238.8     32.6      6.0
2016 11 02  1700   57694   61200     238.8     32.6      6.1
2016 11 02  1800   57694   64800     238.8     32.6      6.1
2016 11 02  1900   57694   68400     238.8     32.5      6.1
2016 11 02  2000   57694   72000     238.8     32.5      6.2
2016 11 02  2100   57694   75600     238.8     32.5      6.2
2016 11 02  2200   57694   79200     238.8     32.5      6.2
2016 11 02  2300   57694   82800     238.8     32.4      6.3
2016 11 03  0000   57695       0     238.9     32.4      6.3
2016 11 03  0100   57695    3600     238.9     32.4      6.3
2016 11 03  0200   57695    7200     238.9     32.3      6.4
2016 11 03  0300   57695   10800     238.9     32.3      6.4
2016 11 03  0400   57695   14400     238.9     32.3      6.4
2016 11 03  0500   57695   18000     238.9     32.2      6.5
2016 11 03  0600   57695   21600     238.9     32.2      6.5
2016 11 03  0700   57695   25200     238.9     32.2      6.5
2016 11 03  0800   57695   28800     238.9     32.1      6.6
2016 11 03  0900   57695   32400     238.9     32.1      6.6
2016 11 03  1000   57695   36000     239.0     32.1      6.6
2016 11 03  1100   57695   39600     239.0     32.1      6.7
2016 11 03  1200   57695   43200     239.0     32.0      6.7
2016 11 03  1300   57695   46800     239.0     32.0      6.7
2016 11 03  1400   57695   50400     239.0     32.0      6.8
2016 11 03  1500   57695   54000     239.0     31.9      6.8
2016 11 03  1600   57695   57600     239.0     31.9      6.8
2016 11 03  1700   57695   61200     239.0     31.9      6.9
2016 11 03  1800   57695   64800     239.0     31.8      6.9
2016 11 03  1900   57695   68400     239.0     31.8      6.9
2016 11 03  2000   57695   72000     239.0     31.8      7.0
2016 11 03  2100   57695   75600     239.1     31.7      7.0
2016 11 03  2200   57695   79200     239.1     31.7      7.0
2016 11 03  2300   57695   82800     239.1     31.7      7.1
