:Product: 201608_ace_loc_1h.txt
:Issued: 2016 Aug 02 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2016 08 01  0000   57601       0     232.0    -37.3     -0.6
2016 08 01  0100   57601    3600     232.0    -37.2     -0.6
2016 08 01  0200   57601    7200     232.0    -37.2     -0.6
2016 08 01  0300   57601   10800     232.0    -37.2     -0.7
2016 08 01  0400   57601   14400     232.0    -37.1     -0.7
2016 08 01  0500   57601   18000     232.0    -37.1     -0.7
2016 08 01  0600   57601   21600     231.9    -37.1     -0.8
2016 08 01  0700   57601   25200     231.9    -37.1     -0.8
2016 08 01  0800   57601   28800     231.9    -37.0     -0.8
2016 08 01  0900   57601   32400     231.9    -37.0     -0.9
2016 08 01  1000   57601   36000     231.9    -37.0     -0.9
2016 08 01  1100   57601   39600     231.9    -36.9     -0.9
2016 08 01  1200   57601   43200     231.9    -36.9     -1.0
2016 08 01  1300   57601   46800     231.8    -36.9     -1.0
2016 08 01  1400   57601   50400     231.8    -36.9     -1.1
2016 08 01  1500   57601   54000     231.8    -36.8     -1.1
2016 08 01  1600   57601   57600     231.8    -36.8     -1.1
2016 08 01  1700   57601   61200     231.8    -36.8     -1.2
2016 08 01  1800   57601   64800     231.8    -36.7     -1.2
2016 08 01  1900   57601   68400     231.8    -36.7     -1.2
2016 08 01  2000   57601   72000     231.7    -36.7     -1.3
2016 08 01  2100   57601   75600     231.7    -36.6     -1.3
2016 08 01  2200   57601   79200     231.7    -36.6     -1.3
2016 08 01  2300   57601   82800     231.7    -36.6     -1.4
2016 08 02  0000   57602       0     231.7    -36.6     -1.4
2016 08 02  0100   57602    3600     231.7    -36.5     -1.4
2016 08 02  0200   57602    7200     231.7    -36.5     -1.5
2016 08 02  0300   57602   10800     231.6    -36.5     -1.5
2016 08 02  0400   57602   14400     231.6    -36.4     -1.5
2016 08 02  0500   57602   18000     231.6    -36.4     -1.6
2016 08 02  0600   57602   21600     231.6    -36.4     -1.6
2016 08 02  0700   57602   25200     231.6    -36.3     -1.6
2016 08 02  0800   57602   28800     231.6    -36.3     -1.7
2016 08 02  0900   57602   32400     231.6    -36.3     -1.7
2016 08 02  1000   57602   36000     231.5    -36.2     -1.7
2016 08 02  1100   57602   39600     231.5    -36.2     -1.8
2016 08 02  1200   57602   43200     231.5    -36.2     -1.8
2016 08 02  1300   57602   46800     231.5    -36.1     -1.9
2016 08 02  1400   57602   50400     231.5    -36.1     -1.9
2016 08 02  1500   57602   54000     231.5    -36.1     -1.9
2016 08 02  1600   57602   57600     231.4    -36.1     -2.0
2016 08 02  1700   57602   61200     231.4    -36.0     -2.0
2016 08 02  1800   57602   64800     231.4    -36.0     -2.0
2016 08 02  1900   57602   68400     231.4    -36.0     -2.1
2016 08 02  2000   57602   72000     231.4    -35.9     -2.1
2016 08 02  2100   57602   75600     231.4    -35.9     -2.1
2016 08 02  2200   57602   79200     231.4    -35.9     -2.2
2016 08 02  2300   57602   82800     231.3    -35.8     -2.2
